CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
9068,ColonialVoice,184333,84017,115917,123055
9069,ColonialVoice,100286,100752,118418,4156
9070,Distinguish,172998,147617,47359,124144
9071,ColonialVoice,23283,140149,88243,137189
9072,Vista,49415,59121,12502,108890
9073,Vista,95581,158373,161159,26761
9074,Vista,100530,189156,173370,82348
9075,Vista,73031,1731,159103,40711
9076,Distinguish,161484,133257,82493,9515
9077,Vista,96798,58776,64635,159192
9078,Distinguish,78,227,80172,161556
9079,Vista,144695,57451,163997,74218
9080,Distinguish,62143,143777,92773,64092
9081,Vista,187161,78229,77173,93483
9082,SuperiorCard,82406,182591,174725,142697
9083,Vista,183761,89081,120253,98145
9084,SuperiorCard,153545,178491,86739,182569
9085,SuperiorCard,178097,165142,9024,69518
9086,Vista,104673,104479,81185,41747
9087,ColonialVoice,14542,16332,175788,1421
9088,ColonialVoice,5760,33719,160325,28275
9089,Distinguish,71337,135751,27252,163058
9090,SuperiorCard,127877,56061,2867,14166
9091,ColonialVoice,155071,113610,94611,24870
9092,Distinguish,177004,59592,48578,2918
9093,SuperiorCard,24693,57728,138731,45533
9094,Vista,176028,142335,27124,82151
9095,Vista,191136,168167,173576,72116
9096,SuperiorCard,103966,159642,29249,181972
9097,Vista,50070,107247,92523,186348
9098,Vista,140120,11306,39546,129158
9099,Distinguish,150734,122604,32558,16356
9100,ColonialVoice,188470,76526,58182,129527
9101,SuperiorCard,22581,50461,68353,174621
9102,Distinguish,59461,144912,78766,179238
9103,Distinguish,68545,80859,66936,106312
9104,SuperiorCard,103095,128395,16523,186690
9105,Vista,34758,189068,174343,146035
9106,SuperiorCard,183596,111512,10525,27919
9107,Vista,118461,30479,148621,148265
9108,SuperiorCard,45007,176370,187836,66212
9109,ColonialVoice,184533,129858,141888,102204
9110,ColonialVoice,41315,120668,693,134664
9111,SuperiorCard,159390,28228,101543,83582
9112,SuperiorCard,144551,35608,27315,118543
9113,Distinguish,114248,162708,184913,168645
9114,SuperiorCard,160859,85023,45370,134285
9115,Distinguish,35461,106008,24135,152453
9116,ColonialVoice,22483,61688,136968,45801
9117,SuperiorCard,142429,19271,109217,65197
9118,Distinguish,175634,101271,166167,99909
9119,Vista,121078,137798,99164,161232
9120,ColonialVoice,147642,80207,133192,33224
9121,SuperiorCard,18962,16497,39243,16174
9122,Distinguish,85976,51678,21547,88579
9123,Distinguish,22598,132072,129978,80610
9124,ColonialVoice,94474,155432,102325,164195
9125,Distinguish,162556,142170,179115,75619
9126,SuperiorCard,163631,25212,128079,71139
9127,ColonialVoice,171174,65300,94255,75068
9128,ColonialVoice,85224,174779,141452,25578
9129,SuperiorCard,27870,120419,59295,12776
9130,Vista,121426,121634,140440,139821
9131,ColonialVoice,53198,87380,50484,136844
9132,Distinguish,91394,100900,171220,138419
9133,ColonialVoice,150594,50476,188475,171622
9134,Distinguish,71668,96303,124127,154072
9135,SuperiorCard,75057,72814,149599,165761
9136,Vista,138306,119930,26861,66884
9137,SuperiorCard,42675,84884,185983,35694
9138,SuperiorCard,148904,147896,58566,81186
9139,Vista,36897,183932,102813,115459
9140,Distinguish,35953,28125,107190,45542
9141,Vista,185515,33292,78779,65162
9142,ColonialVoice,121039,22683,177971,134344
9143,Vista,96264,46935,6930,169025
9144,Vista,177769,1378,96529,133055
9145,Distinguish,84907,131645,129400,29991
9146,Distinguish,25247,22096,24580,415
9147,ColonialVoice,163839,181275,69762,32019
9148,SuperiorCard,176278,66244,133190,179125
9149,Distinguish,117572,134615,112552,155815
9150,Vista,160723,54210,22619,7527
9151,ColonialVoice,69344,91519,38078,122423
9152,Vista,157671,178536,10757,142102
9153,Vista,42159,186756,33671,146963
9154,ColonialVoice,85493,127251,44311,64856
9155,Distinguish,119595,15939,151248,144012
9156,Distinguish,97862,50338,82019,93649
9157,ColonialVoice,67493,164343,10865,59309
9158,SuperiorCard,104335,51896,66188,8395
9159,Vista,187674,37961,53106,64541
9160,SuperiorCard,4882,73028,90878,101206
9161,Vista,168095,52788,143044,148287
9162,Distinguish,186684,16026,66990,92349
9163,Vista,12165,121594,43712,5739
9164,Vista,130633,46172,103043,80991
9165,Distinguish,111876,108587,142937,161963
9166,ColonialVoice,118633,77270,76968,148618
9167,Vista,6474,70686,35640,29766
9168,SuperiorCard,71599,16824,116,138945
9169,ColonialVoice,74154,21077,184090,38522
9170,Distinguish,144803,108756,181909,85161
9171,SuperiorCard,127571,148167,26878,126980
9172,SuperiorCard,81963,189934,48504,28554
9173,ColonialVoice,145820,46374,184413,1296
9174,Vista,96544,90016,77589,15421
9175,Vista,120748,7165,16253,142231
9176,Distinguish,149592,100378,158803,176461
9177,Vista,98721,176602,100802,157291
9178,Distinguish,86417,85137,151924,117146
9179,SuperiorCard,55049,15440,188365,12830
9180,SuperiorCard,79235,176094,159298,22493
9181,ColonialVoice,160730,15535,180749,95093
9182,Vista,113303,138178,71903,80720
9183,SuperiorCard,133676,128357,75058,166079
9184,Distinguish,27637,90562,109254,18460
9185,Vista,115000,89095,134326,183046
9186,ColonialVoice,10607,118761,118183,61047
9187,SuperiorCard,47028,153315,127916,74945
9188,ColonialVoice,36561,116051,185374,99728
9189,Vista,174634,86217,2408,63088
9190,Distinguish,6026,23012,102414,23682
9191,ColonialVoice,103743,19548,178541,67028
9192,ColonialVoice,117714,53515,66364,105007
9193,Vista,133668,69520,10844,125571
9194,ColonialVoice,71695,44709,183689,70794
9195,Distinguish,140668,149492,181517,114852
9196,ColonialVoice,144723,108956,53275,141859
9197,Vista,60423,10197,69923,169068
9198,SuperiorCard,163955,128971,98043,113326
9199,Distinguish,72634,29096,117382,25884
9200,Distinguish,162072,92340,3010,86475
9201,Vista,116694,158196,129501,134207
9202,SuperiorCard,60773,83455,110648,56937
9203,SuperiorCard,155542,24950,89139,156329
9204,Distinguish,164944,38210,48495,141192
9205,Distinguish,123072,28193,167019,116604
9206,SuperiorCard,91374,183100,170637,26631
9207,SuperiorCard,64251,113690,75276,3716
9208,Vista,175564,13091,179737,83717
9209,Vista,130365,183503,52282,30922
9210,Distinguish,182623,159837,145834,169051
9211,SuperiorCard,43541,8892,179530,123164
9212,Vista,22927,136313,105327,61151
9213,SuperiorCard,56254,152838,95102,64094
9214,ColonialVoice,106394,123823,89800,106644
9215,Vista,160561,6,141919,45762
9216,SuperiorCard,150632,94954,124476,29352
9217,ColonialVoice,135364,95601,67470,150794
9218,Distinguish,171947,146368,28040,183888
9219,ColonialVoice,163828,182529,75511,151110
9220,Vista,2659,135200,17992,21541
9221,Distinguish,68359,18407,156568,79249
9222,Distinguish,122728,95325,118689,99943
9223,Distinguish,138757,102026,115018,110279
9224,Distinguish,72758,67089,119503,95124
9225,Distinguish,64525,65947,58016,166056
9226,SuperiorCard,111600,77810,4488,190309
9227,Vista,20252,38570,98368,147250
9228,SuperiorCard,175919,138212,22580,83893
9229,ColonialVoice,174204,153189,162324,172769
9230,Distinguish,8419,113360,31285,28517
9231,Distinguish,122441,30450,125922,96101
9232,ColonialVoice,33155,114152,160167,68935
9233,Distinguish,21183,18432,122809,130368
9234,Vista,36132,179838,174198,67003
9235,Vista,136703,3276,183772,126059
9236,Distinguish,9781,79238,36575,4957
9237,ColonialVoice,160331,137102,168385,184633
9238,SuperiorCard,17018,148578,106954,146954
9239,SuperiorCard,15101,73664,155933,17825
9240,SuperiorCard,1424,82505,28383,80002
9241,SuperiorCard,107704,186442,104794,72441
9242,SuperiorCard,47334,159962,16648,114145
9243,ColonialVoice,63681,62963,146810,105318
9244,Distinguish,166705,43382,179044,34498
9245,Vista,83892,155387,27876,102050
9246,Vista,154122,133649,11283,93866
9247,SuperiorCard,134641,7829,145258,135087
9248,SuperiorCard,187228,23853,66589,76264
9249,ColonialVoice,100243,52158,7159,139988
9250,ColonialVoice,151371,1448,158117,16970
9251,ColonialVoice,40762,183295,40562,138869
9252,SuperiorCard,330,5160,29759,166146
9253,SuperiorCard,29770,72657,29539,94567
9254,ColonialVoice,173488,62790,114602,135809
9255,SuperiorCard,185594,157227,94233,172961
9256,Distinguish,30697,119534,113728,103323
9257,Distinguish,85711,79990,52599,18188
9258,ColonialVoice,182487,129374,74436,93729
9259,ColonialVoice,9562,164733,80273,154360
9260,SuperiorCard,35401,63918,161687,151755
9261,Vista,181780,78168,186644,180899
9262,Vista,25865,18080,121310,1724
9263,Distinguish,173270,2067,39079,74556
9264,ColonialVoice,62617,52256,65130,25772
9265,SuperiorCard,121709,80160,165044,60586
9266,Vista,132793,4079,138831,69749
9267,ColonialVoice,150410,156724,64799,63655
9268,SuperiorCard,47181,54630,122135,185340
9269,Distinguish,75825,159166,174189,156318
9270,Distinguish,111190,60212,61643,154463
9271,ColonialVoice,19213,34427,43522,119449
9272,Vista,176945,100560,182265,60718
9273,ColonialVoice,104744,79953,119156,149415
9274,SuperiorCard,5408,63509,104478,20489
9275,ColonialVoice,104963,73141,79867,187838
9276,Distinguish,183241,184532,72205,89066
9277,ColonialVoice,178815,64715,68976,28770
9278,ColonialVoice,60063,187647,134472,119521
9279,Distinguish,28240,111415,107581,12275
9280,ColonialVoice,58541,107327,88553,126959
9281,ColonialVoice,64314,155526,174376,58925
9282,Vista,41726,51154,119191,29666
9283,ColonialVoice,25020,83617,52449,180559
9284,Vista,180157,90519,15354,124075
9285,SuperiorCard,81632,12480,171569,148701
9286,ColonialVoice,113398,4802,189839,179453
9287,Vista,100186,139091,81512,162636
9288,Distinguish,88930,7876,61924,23256
9289,Vista,185586,163813,72070,42577
9290,ColonialVoice,138932,30416,7405,183773
9291,Distinguish,117242,8207,184121,85747
9292,Distinguish,17884,1051,25966,109312
9293,SuperiorCard,5449,147768,104486,56137
9294,Vista,139075,127226,169235,76582
9295,ColonialVoice,123113,119198,42780,64740
9296,ColonialVoice,97195,79317,183082,41680
9297,Distinguish,36521,103793,105712,171846
9298,SuperiorCard,3956,145932,78813,19618
9299,SuperiorCard,61507,34092,129571,68940
9300,Vista,175954,11693,105049,181140
9301,SuperiorCard,77756,87053,72422,85118
9302,ColonialVoice,188091,99249,187984,25219
9303,Vista,126015,58405,163304,54543
9304,Distinguish,137639,161546,45848,157309
9305,ColonialVoice,150525,189099,189912,26016
9306,Vista,85792,169916,19123,103464
9307,ColonialVoice,99476,7892,107770,62269
9308,SuperiorCard,41956,49733,34212,44116
9309,Distinguish,11212,81758,129282,98678
9310,ColonialVoice,127886,123848,146409,59797
9311,Distinguish,130564,184155,176370,156705
9312,Vista,96212,57839,18102,76572
9313,SuperiorCard,154543,111159,86061,186197
9314,Vista,165636,78202,94197,187120
9315,Vista,116337,28456,51594,81768
9316,ColonialVoice,59241,177944,7378,148245
9317,Vista,105704,7148,29468,83040
9318,Vista,68469,31163,148857,40915
9319,Vista,179975,129339,138918,180820
9320,ColonialVoice,27401,31248,141670,178879
9321,Distinguish,63732,72950,29218,131562
9322,SuperiorCard,121008,28123,98269,70811
9323,SuperiorCard,167325,64910,14012,171016
9324,SuperiorCard,169716,96543,27832,107128
9325,Distinguish,140801,158539,32094,65658
9326,ColonialVoice,115035,95581,3469,158227
9327,ColonialVoice,112192,51946,21301,157532
9328,ColonialVoice,660,18137,148541,62414
9329,SuperiorCard,103465,3240,69723,167839
9330,SuperiorCard,156417,165375,10607,30676
9331,Vista,118203,108669,89534,16998
9332,ColonialVoice,127941,34145,43238,187529
9333,ColonialVoice,105678,25700,172094,145294
9334,Vista,65426,98713,77888,63051
9335,Vista,132566,110428,130313,121733
9336,Distinguish,77570,153373,179815,142213
9337,Distinguish,169318,148067,72873,95524
9338,Distinguish,98959,38980,184229,146524
9339,SuperiorCard,56601,125679,123239,107852
9340,Vista,150556,139407,64392,166223
9341,SuperiorCard,141705,112672,71583,120162
9342,ColonialVoice,36049,174042,34445,82257
9343,ColonialVoice,138402,132920,171736,142758
9344,SuperiorCard,73494,106643,22675,64055
9345,ColonialVoice,58298,36363,148222,35461
9346,SuperiorCard,76187,100767,67376,54986
9347,Vista,108101,133024,63584,116089
9348,Vista,10379,66816,83170,175514
9349,SuperiorCard,126246,12157,136214,60671
9350,Distinguish,122624,90847,155728,47121
9351,Distinguish,112756,143567,155355,120623
9352,Distinguish,165452,94482,49429,15281
9353,Distinguish,57097,62706,182120,161382
9354,Distinguish,180233,9289,85469,12601
9355,ColonialVoice,97347,181661,62994,85255
9356,Distinguish,166737,100202,126694,84982
9357,ColonialVoice,154809,89814,157713,184137
9358,Vista,147049,122749,150143,95247
9359,ColonialVoice,184247,188691,78199,13049
9360,Vista,59508,105259,66635,149483
9361,Distinguish,14158,109158,86789,60615
9362,SuperiorCard,127634,79019,97926,39478
9363,ColonialVoice,101973,142027,29417,39955
9364,ColonialVoice,22018,154987,69602,99619
9365,Distinguish,29981,161555,80307,42591
9366,Vista,165529,161611,77182,70362
9367,Distinguish,161519,97229,44306,33083
9368,Vista,142404,31757,109616,52828
9369,ColonialVoice,162993,85507,26166,175905
9370,Distinguish,151593,957,172372,134170
9371,SuperiorCard,76131,5042,139134,72513
9372,ColonialVoice,123350,52236,139908,119882
9373,Vista,29864,182677,180517,138167
9374,Vista,77316,26538,172383,117593
9375,Vista,43904,189096,113850,59980
9376,Vista,62567,70877,164778,89276
9377,SuperiorCard,185701,181857,133842,77916
9378,Vista,151833,147292,18732,58475
9379,Distinguish,160001,149735,128329,6212
9380,ColonialVoice,16307,140945,103028,138489
9381,Vista,63042,20065,148552,82361
9382,SuperiorCard,21850,162239,40600,182440
9383,Distinguish,30785,152540,55403,166789
9384,Vista,40226,28122,90129,90132
9385,ColonialVoice,82971,138130,125670,4396
9386,ColonialVoice,39627,75980,145535,82908
9387,Vista,25745,27780,18000,118850
9388,ColonialVoice,60995,82557,161700,38026
9389,Distinguish,110396,60191,118930,60938
9390,ColonialVoice,105460,129150,55029,133541
9391,Distinguish,147644,36742,165655,116387
9392,Vista,47981,4566,15877,25858
9393,ColonialVoice,93960,62533,116281,104699
9394,SuperiorCard,113373,31796,20993,191117
9395,ColonialVoice,115829,143724,109693,77480
9396,SuperiorCard,26954,119178,33270,184880
9397,SuperiorCard,62753,115769,50443,45231
9398,Distinguish,130216,57428,85318,9796
9399,Vista,8244,49124,23888,61639
9400,SuperiorCard,117515,65609,131816,163968
9401,Vista,100980,114220,178073,127335
9402,SuperiorCard,162980,32128,48841,129066
9403,ColonialVoice,108584,128079,130540,104181
9404,Distinguish,124184,171668,56513,57703
9405,Vista,76527,119151,82372,71435
9406,Distinguish,155029,31320,58721,101487
9407,Vista,12251,14171,109933,160230
9408,ColonialVoice,186746,66488,93434,27005
9409,Vista,92193,139953,179965,174965
9410,SuperiorCard,63767,154813,136697,31020
9411,ColonialVoice,150771,3678,84316,67372
9412,ColonialVoice,36062,32873,170649,33422
9413,Distinguish,166625,127813,146131,93564
9414,ColonialVoice,130720,66811,190971,103534
9415,Distinguish,142268,133728,141498,115232
9416,ColonialVoice,176298,78300,26429,164382
9417,SuperiorCard,62893,115255,189153,38577
9418,SuperiorCard,149044,60159,42324,70030
9419,SuperiorCard,17635,164511,48075,61508
9420,Vista,14988,44657,27695,48305
9421,ColonialVoice,185844,57041,159752,24413
9422,Distinguish,130119,108720,85587,166529
9423,SuperiorCard,2015,28418,151881,61010
9424,ColonialVoice,10598,96017,70323,102298
9425,Distinguish,24345,131372,90857,157944
9426,Distinguish,119152,125268,106123,36360
9427,ColonialVoice,68434,34102,130675,66401
9428,Distinguish,138147,187013,115417,147986
9429,SuperiorCard,165007,94457,178438,185489
9430,Vista,142948,33979,138299,154931
9431,ColonialVoice,96477,68200,181522,19439
9432,Vista,129795,101990,154712,3127
9433,SuperiorCard,65382,91708,70527,125043
9434,ColonialVoice,189985,106004,137860,17674
9435,ColonialVoice,151115,118646,82283,49325
9436,ColonialVoice,74499,53805,78889,189571
9437,Distinguish,49090,127545,47105,151632
9438,ColonialVoice,80242,141485,102420,6904
9439,Vista,82114,9452,163896,167576
9440,ColonialVoice,113221,51278,137666,4378
9441,Distinguish,176809,158637,34259,109244
9442,ColonialVoice,141878,130853,40086,3887
9443,SuperiorCard,26220,42432,80700,79547
9444,Vista,83,47167,23081,110619
9445,SuperiorCard,146011,4894,87759,19507
9446,ColonialVoice,30253,4390,83918,113
9447,SuperiorCard,168944,167085,63441,136633
9448,ColonialVoice,152244,150159,170047,190041
9449,Distinguish,156498,128563,127111,33743
9450,Distinguish,35389,135196,127077,151009
9451,Distinguish,78843,55963,50783,74223
9452,Distinguish,178781,2351,184844,94055
9453,SuperiorCard,112834,60639,120126,28674
9454,SuperiorCard,111124,40908,80209,160115
9455,Vista,187615,167532,171954,16944
9456,Vista,55912,64441,134126,3342
9457,Distinguish,84435,156740,30033,39238
9458,Vista,112897,142062,90894,181082
9459,ColonialVoice,107989,112818,184362,111964
9460,ColonialVoice,3127,92745,69241,176536
9461,Distinguish,199,177160,176993,48979
9462,Distinguish,160471,53544,15383,11309
9463,SuperiorCard,71133,111270,69020,53913
9464,Vista,25061,45540,179005,41094
9465,Distinguish,91707,176944,39542,50091
9466,Distinguish,80946,161457,34989,161439
9467,SuperiorCard,113201,180307,152952,113666
9468,ColonialVoice,176955,164932,104237,14450
9469,ColonialVoice,21213,139041,93319,189422
9470,SuperiorCard,20724,29309,112117,132239
9471,SuperiorCard,118870,40134,124166,22837
9472,Distinguish,176197,126743,75045,153213
9473,ColonialVoice,35803,99228,75100,16775
9474,Vista,152693,136843,750,46903
9475,ColonialVoice,28668,181792,182609,52078
9476,SuperiorCard,63282,32731,64853,120387
9477,ColonialVoice,126560,54648,190220,22522
9478,Vista,130624,152280,67778,43371
9479,SuperiorCard,58386,148687,84983,173913
9480,Distinguish,145632,100420,448,140931
9481,ColonialVoice,116769,82961,87887,121392
9482,Distinguish,69800,90313,67878,90481
9483,Distinguish,141351,8284,152193,143589
9484,SuperiorCard,9672,44074,2456,117036
9485,ColonialVoice,189910,61013,115106,27982
9486,Distinguish,85731,121484,185511,76136
9487,ColonialVoice,67484,135897,119388,178948
9488,Distinguish,175836,92983,63004,6473
9489,Vista,18350,25368,49073,96246
9490,SuperiorCard,118438,903,53506,183766
9491,Vista,25854,97167,27563,162074
9492,SuperiorCard,143559,109369,17985,19231
9493,SuperiorCard,177401,126833,94967,77367
9494,SuperiorCard,94145,3732,134792,130670
9495,ColonialVoice,139350,22974,127649,76182
9496,Vista,96712,175600,130736,102462
9497,Vista,41300,86570,71533,81125
9498,Vista,177606,124722,92839,2551
9499,Vista,94941,118546,71564,61756
9500,ColonialVoice,161054,113692,96450,32681
9501,Distinguish,28490,71462,172530,166746
9502,ColonialVoice,148589,166659,72370,189018
9503,Distinguish,172609,95516,12876,35015
9504,SuperiorCard,113337,32826,109189,102447
9505,ColonialVoice,3778,144795,182738,25965
9506,SuperiorCard,180505,48269,49987,154904
9507,SuperiorCard,14975,65038,92491,152773
9508,Distinguish,1863,81919,44320,76796
9509,Distinguish,6107,61485,186648,55177
9510,Distinguish,159499,140882,112625,138474
9511,ColonialVoice,111789,150575,16309,62939
9512,ColonialVoice,45935,44366,141321,111705
9513,Vista,3705,157301,25990,174184
9514,Distinguish,167469,180643,13778,150161
9515,ColonialVoice,132342,138943,5231,151610
9516,SuperiorCard,104944,81969,9761,98851
9517,Vista,187635,150404,162548,30884
9518,Distinguish,3512,19048,9800,79582
9519,Vista,105412,101366,155244,122602
9520,SuperiorCard,172184,174417,168504,163738
9521,SuperiorCard,167698,63814,131512,76995
9522,ColonialVoice,148061,29898,172880,5090
9523,ColonialVoice,105859,166714,16034,107144
9524,Vista,26786,166745,14484,66510
9525,ColonialVoice,78610,34525,146266,88213
9526,ColonialVoice,108185,115601,59037,79734
9527,ColonialVoice,170882,174635,10203,50886
9528,SuperiorCard,143613,36915,50582,79996
9529,Vista,145738,73553,191057,129072
9530,SuperiorCard,34108,173930,95191,79205
9531,SuperiorCard,145929,47010,84889,74115
9532,SuperiorCard,148906,12277,57400,4741
9533,ColonialVoice,83248,186877,69903,58047
9534,Distinguish,3971,126903,110084,47445
9535,SuperiorCard,129312,19773,15235,8643
9536,Distinguish,36033,62863,157331,59283
9537,SuperiorCard,74609,153305,134788,166572
9538,Vista,72416,25631,137800,185545
9539,SuperiorCard,153697,189711,164069,164613
9540,SuperiorCard,45694,83022,14521,53537
9541,Distinguish,61385,1319,37012,79754
9542,Distinguish,108511,91429,68055,53483
9543,Vista,129069,90737,80447,49536
9544,Distinguish,79315,126411,1851,131638
9545,Distinguish,61985,142543,86330,103846
9546,Distinguish,90282,55428,89395,146720
9547,Vista,135078,48833,169989,67085
9548,Distinguish,139367,43350,72289,117096
9549,Distinguish,46757,34933,69663,89220
9550,Distinguish,139579,114912,86484,97189
9551,SuperiorCard,149890,114141,54791,105664
9552,Vista,97919,174319,72218,111883
9553,Vista,32908,19622,99526,80672
9554,Vista,66293,186597,61183,71520
9555,ColonialVoice,160648,183822,9356,63100
9556,Distinguish,172789,40516,59474,158921
9557,Distinguish,7598,37411,119404,73734
9558,Distinguish,152234,74987,2117,173197
9559,ColonialVoice,147068,153973,136529,185478
9560,Distinguish,190617,99398,113219,13493
9561,Vista,85959,119336,15308,104345
9562,Vista,170476,114752,56799,184329
9563,Distinguish,29318,166570,66443,103048
9564,SuperiorCard,41288,61980,82811,154336
9565,SuperiorCard,171323,89429,171130,128176
9566,Vista,128189,31859,173192,89892
9567,ColonialVoice,28181,139718,189069,31541
9568,Distinguish,151308,3093,84730,77306
9569,Vista,2982,50677,183114,186012
9570,SuperiorCard,120432,177616,165136,42260
9571,Distinguish,76202,98614,39601,63375
9572,ColonialVoice,37702,124371,56290,147802
9573,ColonialVoice,22157,183259,161821,82690
9574,ColonialVoice,53795,185054,94424,52563
9575,ColonialVoice,75884,43948,64660,32282
9576,Distinguish,102014,27418,32353,20176
9577,Distinguish,80459,119917,117380,120833
9578,SuperiorCard,151328,152917,188437,19392
9579,Distinguish,102927,72672,10721,77062
9580,Distinguish,91574,51842,64388,150938
9581,Vista,114374,185464,116793,155805
9582,Vista,34951,103247,79699,141873
9583,Vista,106003,112833,142825,62932
9584,SuperiorCard,93737,163095,146815,73858
9585,SuperiorCard,117889,186318,12044,83732
9586,Distinguish,20152,143699,128822,168632
9587,Distinguish,63649,124175,156742,176586
9588,Distinguish,123640,54877,153687,31406
9589,Vista,146848,150777,129423,24809
9590,SuperiorCard,186702,112523,5482,149540
9591,ColonialVoice,85170,158641,76372,64978
9592,Vista,88847,69244,23665,129587
9593,Distinguish,154701,75714,107493,33317
9594,Vista,111884,169217,53583,101013
9595,ColonialVoice,182902,156302,142352,80298
9596,Distinguish,26525,179409,98481,171884
9597,Vista,96492,141953,11143,85792
9598,SuperiorCard,52210,133464,10289,49704
9599,Distinguish,25104,126272,120765,24605
9600,Distinguish,62668,173400,185197,6082
9601,ColonialVoice,174050,99769,144398,136551
9602,Distinguish,127226,165496,146371,176876
9603,ColonialVoice,100161,123736,157809,3982
9604,Vista,98061,37606,38358,60141
9605,SuperiorCard,61456,55881,108879,39623
9606,ColonialVoice,178600,119089,74213,171479
9607,Distinguish,4153,39488,85677,7779
9608,SuperiorCard,9074,122626,72089,100653
9609,Distinguish,4877,68169,40608,124567
9610,ColonialVoice,158834,126621,171896,27335
9611,SuperiorCard,75140,178511,175469,101228
9612,ColonialVoice,40305,181349,32777,122851
9613,ColonialVoice,144,39737,60865,168541
9614,Vista,132385,64469,173680,159250
9615,Vista,65611,89127,124241,174749
9616,ColonialVoice,104746,170724,174146,75513
9617,Distinguish,67897,81458,36926,15249
9618,ColonialVoice,48284,123095,30942,41032
9619,Vista,126028,118606,12147,28453
9620,SuperiorCard,183138,143088,169641,185967
9621,SuperiorCard,58051,89278,156548,89977
9622,Distinguish,28993,136572,15901,108561
9623,Vista,35530,113173,58739,134683
9624,ColonialVoice,168190,106282,159933,847
9625,SuperiorCard,184546,84140,19901,125144
9626,Vista,178477,13620,127477,107862
9627,Vista,53996,63412,59763,24877
9628,Vista,90217,179651,186525,2662
9629,Vista,127619,125702,84245,122507
9630,ColonialVoice,159932,140565,186251,55485
9631,Distinguish,25918,129385,149872,102722
9632,ColonialVoice,154833,158684,42754,82703
9633,Vista,80068,104471,165297,37359
9634,Distinguish,65513,128034,152143,186131
9635,Distinguish,22099,43610,171319,139077
9636,SuperiorCard,3116,154422,66132,47163
9637,Vista,70101,112570,34227,1229
9638,Distinguish,84605,28766,129969,120601
9639,ColonialVoice,77831,141752,166291,33791
9640,ColonialVoice,169634,58128,110980,15589
9641,ColonialVoice,123880,116140,114398,55741
9642,SuperiorCard,44119,180237,25804,120962
9643,SuperiorCard,174333,143791,180552,98997
9644,Distinguish,74999,733,109734,65203
9645,Distinguish,141493,127931,28323,171833
9646,Distinguish,176589,168912,94971,105916
9647,SuperiorCard,154942,32999,51813,157627
9648,Distinguish,107552,188118,118318,64747
9649,SuperiorCard,184022,170580,189387,190149
9650,ColonialVoice,166539,163944,179872,187888
9651,Distinguish,48688,168868,142739,121744
9652,Vista,171368,42275,177899,11500
9653,SuperiorCard,178356,179609,43619,174788
9654,ColonialVoice,116488,66894,109681,153042
9655,SuperiorCard,83560,12320,123952,135100
9656,SuperiorCard,168705,131554,81259,103610
9657,SuperiorCard,116672,151277,61141,120971
9658,ColonialVoice,187489,35596,131319,188181
9659,Vista,119288,176486,525,40486
9660,ColonialVoice,125939,87164,74130,145271
9661,Distinguish,161781,136844,150522,7203
9662,SuperiorCard,104900,7543,101975,6311
9663,SuperiorCard,121109,57000,169202,54750
9664,Distinguish,182572,115274,160723,81270
9665,Distinguish,1976,68436,33530,128601
9666,Vista,118794,161243,167730,93028
9667,SuperiorCard,185164,156894,144024,55781
9668,SuperiorCard,32627,173075,171875,160539
9669,SuperiorCard,88758,86098,15922,132734
9670,Vista,176534,118920,4726,125333
9671,ColonialVoice,129145,24824,76424,45198
9672,SuperiorCard,69549,21903,22171,177364
9673,Distinguish,1739,6061,48470,4615
9674,SuperiorCard,5741,62109,43956,81917
9675,SuperiorCard,182671,54033,169184,142737
9676,ColonialVoice,7618,187859,3168,69606
9677,SuperiorCard,65076,125339,34136,149174
9678,ColonialVoice,123331,73362,24555,90530
9679,ColonialVoice,17889,26410,99130,161876
9680,Vista,16984,169513,160919,81274
9681,Distinguish,21417,77842,112655,80863
9682,ColonialVoice,134314,34059,66193,43829
9683,SuperiorCard,14314,84937,39840,165924
9684,SuperiorCard,136355,149975,136685,7738
9685,Vista,181817,12918,68279,48089
9686,Vista,181151,75577,32093,63339
9687,Vista,183057,160230,141736,148413
9688,ColonialVoice,149765,146691,53553,119246
9689,SuperiorCard,113960,74510,113676,77354
9690,Distinguish,55922,3712,89772,37334
9691,Distinguish,105702,15730,66102,42924
9692,Distinguish,133199,74333,47740,133770
9693,Vista,136818,51411,3046,78948
9694,Distinguish,114633,16128,183351,32095
9695,ColonialVoice,40761,121574,152652,4513
9696,ColonialVoice,89655,51735,89511,15757
9697,ColonialVoice,65870,90714,64736,184392
9698,Distinguish,173545,157824,88688,118605
9699,SuperiorCard,12226,7221,171555,13881
9700,ColonialVoice,78735,53516,17488,103410
9701,SuperiorCard,74245,130177,126542,157055
9702,ColonialVoice,18001,76836,62794,85333
9703,Distinguish,128511,31794,14727,179756
9704,Vista,158468,94040,74334,159503
9705,SuperiorCard,181950,45992,53986,166393
9706,Distinguish,20032,123953,152047,47514
9707,ColonialVoice,178821,121526,54591,62296
9708,ColonialVoice,88119,173346,136809,185256
9709,SuperiorCard,78305,160766,133204,180654
9710,Distinguish,45519,87917,149414,167075
9711,SuperiorCard,43520,42828,73310,65379
9712,Distinguish,42358,148691,139404,168081
9713,ColonialVoice,37545,52347,98444,127620
9714,ColonialVoice,124045,170149,182528,137013
9715,ColonialVoice,161088,20032,163913,167530
