CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
9902,Distinguish,4,2005,24-02-07 0:00,37774
9903,Vista,9,2007,27-12-07 0:00,183628
9904,Distinguish,6,2008,06-06-07 0:00,138802
9905,SuperiorCard,9,2007,28-04-08 0:00,161055
9906,Vista,12,2006,30-01-06 0:00,164752
9907,ColonialVoice,10,2007,27-04-06 0:00,76434
9908,ColonialVoice,9,2005,14-06-07 0:00,81731
9909,Distinguish,3,2005,24-08-07 0:00,135696
9910,ColonialVoice,11,2008,01-02-07 0:00,140053
9911,Vista,2,2008,26-01-08 0:00,87122
9912,ColonialVoice,4,2008,04-02-06 0:00,15820
9913,ColonialVoice,5,2007,08-03-03 0:00,161920
9914,Distinguish,5,2005,04-10-07 0:00,129866
9915,SuperiorCard,8,2005,25-10-06 0:00,180797
9916,SuperiorCard,3,2006,21-07-05 0:00,27282
9917,SuperiorCard,5,2006,15-06-08 0:00,78506
9918,SuperiorCard,4,2008,29-03-08 0:00,82325
9919,Distinguish,2,2007,13-08-07 0:00,99958
9920,Distinguish,1,2005,02-04-07 0:00,81444
9921,Vista,12,2007,30-01-08 0:00,123417
9922,ColonialVoice,11,2005,16-01-08 0:00,152301
9923,Vista,12,2006,08-07-08 0:00,144376
9924,SuperiorCard,9,2005,04-11-07 0:00,1244
9925,ColonialVoice,3,2007,18-01-08 0:00,50709
9926,SuperiorCard,1,2008,22-03-06 0:00,112298
9927,Distinguish,5,2005,19-04-08 0:00,187825
9928,Vista,1,2007,02-01-08 0:00,1951
9929,SuperiorCard,7,2007,19-08-05 0:00,7789
9930,Vista,7,2006,20-07-05 0:00,54536
9931,SuperiorCard,11,2008,12-01-04 0:00,107158
9932,Vista,3,2008,07-08-06 0:00,76604
9933,ColonialVoice,7,2006,18-01-08 0:00,86699
9934,Distinguish,1,2007,29-03-04 0:00,59952
9935,Vista,4,2007,06-06-08 0:00,86357
9936,ColonialVoice,10,2005,07-12-07 0:00,96555
9937,Vista,2,2006,09-12-07 0:00,186208
9938,ColonialVoice,12,2005,03-01-08 0:00,96747
9939,SuperiorCard,11,2007,31-03-07 0:00,12990
9940,Vista,11,2006,13-09-07 0:00,47977
9941,SuperiorCard,8,2005,10-03-08 0:00,14414
9942,SuperiorCard,1,2005,26-06-08 0:00,170776
9943,Vista,5,2006,12-10-05 0:00,185857
9944,Vista,5,2005,08-07-08 0:00,170497
9945,ColonialVoice,10,2008,09-12-07 0:00,37421
9946,SuperiorCard,12,2006,10-12-06 0:00,177701
9947,ColonialVoice,2,2005,05-01-07 0:00,108452
9948,Distinguish,8,2007,10-06-08 0:00,131073
9949,Distinguish,7,2005,01-07-07 0:00,93048
9950,SuperiorCard,7,2006,30-10-07 0:00,57106
9951,Vista,10,2005,07-04-06 0:00,25385
9952,Distinguish,5,2006,16-10-07 0:00,149538
9953,SuperiorCard,4,2007,22-07-08 0:00,110811
9954,Distinguish,9,2005,03-10-06 0:00,100616
9955,ColonialVoice,2,2006,20-08-07 0:00,76074
9956,Vista,11,2005,11-06-08 0:00,163699
9957,ColonialVoice,2,2006,07-02-08 0:00,113504
9958,Vista,1,2006,01-10-07 0:00,6576
9959,SuperiorCard,1,2007,01-08-06 0:00,45142
9960,Distinguish,3,2007,22-07-08 0:00,168405
9961,Distinguish,12,2005,01-09-07 0:00,158705
9962,SuperiorCard,12,2007,28-01-08 0:00,86105
9963,Vista,8,2005,16-04-07 0:00,51363
9964,Distinguish,7,2005,05-07-06 0:00,25132
9965,ColonialVoice,6,2005,20-01-08 0:00,145905
9966,Vista,9,2007,19-06-08 0:00,81107
9967,SuperiorCard,5,2006,30-08-07 0:00,50559
9968,SuperiorCard,5,2005,07-07-08 0:00,73252
9969,Vista,6,2006,14-12-06 0:00,182037
9970,SuperiorCard,8,2007,02-09-07 0:00,2371
9971,Distinguish,10,2008,03-12-07 0:00,160027
9972,SuperiorCard,3,2006,03-02-08 0:00,74103
9973,Distinguish,11,2006,01-08-05 0:00,70960
9974,SuperiorCard,6,2007,14-08-07 0:00,117675
9975,Distinguish,12,2005,30-09-07 0:00,138643
9976,ColonialVoice,2,2006,22-06-08 0:00,171948
9977,SuperiorCard,7,2005,05-06-06 0:00,159341
9978,Distinguish,4,2005,15-05-07 0:00,159891
9979,ColonialVoice,11,2007,11-06-08 0:00,109942
9980,SuperiorCard,11,2006,11-06-08 0:00,74824
9981,Distinguish,10,2008,23-06-08 0:00,88268
9982,Vista,8,2006,07-09-07 0:00,27018
9983,Vista,9,2007,17-12-06 0:00,92948
9984,Vista,12,2006,07-04-08 0:00,28098
9985,Distinguish,6,2006,09-01-08 0:00,161873
9986,ColonialVoice,1,2008,07-07-06 0:00,142074
9987,SuperiorCard,2,2007,09-03-08 0:00,130268
9988,Vista,2,2008,10-08-07 0:00,149716
9989,Vista,6,2006,09-09-07 0:00,169575
9990,ColonialVoice,1,2005,30-08-07 0:00,39892
9991,Distinguish,2,2005,03-10-07 0:00,43609
9992,Distinguish,11,2005,19-09-07 0:00,50878
9993,Vista,3,2005,21-05-07 0:00,42072
9994,Distinguish,1,2007,25-08-07 0:00,125875
9995,ColonialVoice,8,2008,19-07-08 0:00,34612
9996,Distinguish,10,2005,07-11-07 0:00,106716
9997,Distinguish,7,2008,13-04-08 0:00,28620
9998,SuperiorCard,7,2008,09-11-07 0:00,95577
9999,Vista,5,2005,12-04-06 0:00,57923
10000,Distinguish,2,2008,15-06-08 0:00,116787
10001,Vista,12,2007,28-09-07 0:00,64484
10002,SuperiorCard,8,2008,08-12-07 0:00,43081
10003,Vista,2,2007,11-12-06 0:00,15706
10004,Vista,11,2006,01-08-06 0:00,26843
10005,Vista,7,2008,19-02-06 0:00,154015
10006,Vista,9,2005,10-12-05 0:00,159727
10007,Distinguish,11,2005,22-05-07 0:00,188551
10008,SuperiorCard,11,2008,18-02-06 0:00,167366
10009,Vista,6,2007,12-06-07 0:00,35012
10010,Vista,6,2006,27-05-08 0:00,73432
10011,Vista,1,2008,16-06-07 0:00,9159
10012,SuperiorCard,3,2005,31-03-08 0:00,183509
10013,SuperiorCard,1,2008,16-11-07 0:00,126478
10014,Vista,12,2005,05-01-04 0:00,120208
10015,SuperiorCard,2,2005,01-02-07 0:00,42565
10016,SuperiorCard,5,2005,08-01-03 0:00,44526
10017,ColonialVoice,10,2006,26-08-07 0:00,77267
10018,ColonialVoice,5,2008,05-05-08 0:00,184393
10019,Vista,2,2007,03-12-06 0:00,27426
10020,Distinguish,2,2008,19-07-08 0:00,99931
10021,SuperiorCard,9,2008,01-04-08 0:00,146070
10022,Vista,2,2008,27-07-05 0:00,60238
10023,Distinguish,7,2006,06-04-07 0:00,173728
10024,ColonialVoice,5,2005,30-03-06 0:00,21391
10025,SuperiorCard,6,2006,08-09-07 0:00,179449
10026,Distinguish,6,2005,22-09-07 0:00,45621
10027,Distinguish,4,2008,20-12-07 0:00,64780
10028,ColonialVoice,12,2008,05-03-08 0:00,187706
10029,ColonialVoice,3,2008,16-07-07 0:00,104916
10030,Distinguish,5,2006,15-12-06 0:00,187461
10031,ColonialVoice,12,2005,23-04-08 0:00,178616
10032,Vista,4,2006,19-06-08 0:00,190444
10033,SuperiorCard,3,2006,20-09-07 0:00,138078
10034,Vista,12,2005,05-10-07 0:00,8181
10035,SuperiorCard,2,2005,25-05-08 0:00,63190
10036,ColonialVoice,8,2005,01-08-07 0:00,55429
10037,Distinguish,11,2006,20-02-06 0:00,26386
10038,Vista,6,2006,17-07-06 0:00,23226
10039,SuperiorCard,5,2005,17-02-07 0:00,129878
10040,Vista,4,2008,01-08-07 0:00,172430
10041,ColonialVoice,10,2008,17-12-05 0:00,14757
10042,SuperiorCard,7,2005,14-09-07 0:00,103169
10043,Vista,10,2006,15-06-08 0:00,132652
10044,Distinguish,2,2008,18-04-08 0:00,26514
10045,Distinguish,4,2005,16-01-08 0:00,25167
10046,ColonialVoice,10,2006,14-09-07 0:00,34829
10047,Vista,9,2007,10-08-05 0:00,95548
10048,Distinguish,1,2008,01-09-07 0:00,6536
10049,SuperiorCard,6,2006,24-11-05 0:00,156984
10050,Vista,7,2005,27-09-06 0:00,20655
10051,SuperiorCard,6,2005,13-09-07 0:00,106845
10052,SuperiorCard,8,2005,30-11-07 0:00,172946
10053,Distinguish,5,2006,17-06-08 0:00,10221
10054,Vista,12,2007,02-01-07 0:00,108267
10055,Vista,5,2007,26-08-06 0:00,95189
10056,Vista,12,2008,23-05-08 0:00,18674
10057,ColonialVoice,11,2008,01-09-06 0:00,174069
10058,ColonialVoice,7,2007,21-02-04 0:00,16103
10059,SuperiorCard,7,2008,13-04-07 0:00,16349
10060,SuperiorCard,11,2006,12-02-08 0:00,30043
10061,SuperiorCard,12,2008,12-03-03 0:00,1803
10062,ColonialVoice,5,2008,21-03-03 0:00,132826
10063,ColonialVoice,1,2007,23-02-08 0:00,105829
10064,ColonialVoice,5,2008,01-08-06 0:00,31344
10065,ColonialVoice,2,2005,08-06-07 0:00,110502
10066,SuperiorCard,12,2006,14-10-07 0:00,151691
10067,ColonialVoice,3,2006,24-07-05 0:00,17285
10068,Vista,2,2005,06-02-06 0:00,31282
10069,SuperiorCard,1,2008,19-12-07 0:00,127589
10070,Vista,10,2005,19-10-07 0:00,177334
10071,SuperiorCard,8,2008,03-11-07 0:00,160683
10072,Vista,4,2008,18-11-07 0:00,4235
10073,ColonialVoice,1,2006,09-10-07 0:00,157785
10074,Vista,7,2007,07-05-08 0:00,132199
10075,Distinguish,9,2008,23-09-07 0:00,53273
10076,Vista,2,2008,02-06-07 0:00,187273
10077,Vista,11,2007,05-01-08 0:00,49162
10078,SuperiorCard,11,2005,11-11-05 0:00,32011
10079,Distinguish,7,2005,29-06-08 0:00,106057
10080,Vista,7,2007,05-06-07 0:00,79582
10081,Distinguish,5,2007,21-06-07 0:00,134113
10082,ColonialVoice,7,2005,04-09-07 0:00,108020
10083,ColonialVoice,11,2007,17-01-07 0:00,186815
10084,Distinguish,12,2005,20-11-07 0:00,10600
10085,SuperiorCard,6,2006,28-09-07 0:00,3036
10086,SuperiorCard,4,2007,05-06-08 0:00,59747
10087,SuperiorCard,6,2006,16-08-07 0:00,182216
10088,ColonialVoice,6,2007,15-05-08 0:00,116172
10089,SuperiorCard,5,2008,25-05-08 0:00,102710
10090,ColonialVoice,9,2005,03-04-08 0:00,83275
10091,Vista,9,2006,10-11-05 0:00,150306
10092,SuperiorCard,8,2008,15-08-06 0:00,81268
10093,SuperiorCard,7,2005,06-08-05 0:00,72707
10094,Distinguish,7,2008,25-08-06 0:00,100240
10095,Vista,3,2007,18-08-07 0:00,80034
10096,ColonialVoice,5,2008,08-02-07 0:00,81520
10097,Vista,9,2005,12-05-08 0:00,171256
10098,ColonialVoice,5,2005,22-04-08 0:00,13235
10099,ColonialVoice,8,2008,20-03-08 0:00,99276
10100,SuperiorCard,9,2007,01-09-06 0:00,37778
10101,ColonialVoice,12,2008,21-06-08 0:00,1080
10102,Distinguish,9,2005,21-08-07 0:00,36798
10103,Distinguish,3,2007,15-08-07 0:00,118678
10104,SuperiorCard,4,2006,24-05-08 0:00,118781
10105,ColonialVoice,5,2007,28-01-08 0:00,2136
10106,Vista,11,2006,04-05-06 0:00,71020
10107,Distinguish,4,2007,09-01-07 0:00,50767
10108,Vista,10,2007,31-12-07 0:00,35309
10109,ColonialVoice,6,2007,02-12-07 0:00,43305
10110,SuperiorCard,8,2005,04-08-07 0:00,51124
10111,ColonialVoice,2,2005,17-09-07 0:00,95541
10112,Distinguish,4,2005,18-09-07 0:00,188586
10113,ColonialVoice,2,2007,28-08-06 0:00,31148
10114,SuperiorCard,7,2005,07-04-08 0:00,152098
10115,SuperiorCard,2,2005,23-09-06 0:00,111019
10116,Vista,4,2008,06-12-06 0:00,23740
10117,Distinguish,3,2005,31-03-04 0:00,73569
10118,Vista,5,2006,29-12-07 0:00,60885
10119,Distinguish,12,2008,26-10-06 0:00,188156
10120,ColonialVoice,11,2007,26-03-07 0:00,139328
10121,Distinguish,9,2006,24-12-07 0:00,168600
10122,ColonialVoice,8,2007,12-07-08 0:00,50629
10123,ColonialVoice,8,2008,23-01-03 0:00,91506
10124,SuperiorCard,4,2005,01-05-08 0:00,175310
10125,ColonialVoice,6,2008,29-12-07 0:00,125620
10126,SuperiorCard,12,2008,03-10-07 0:00,63422
10127,ColonialVoice,3,2005,11-03-08 0:00,26760
10128,ColonialVoice,12,2006,07-03-08 0:00,156806
10129,Vista,5,2007,03-03-06 0:00,143296
10130,Vista,11,2005,04-05-08 0:00,165572
10131,Vista,9,2005,11-01-08 0:00,113306
10132,Distinguish,9,2007,22-05-08 0:00,55530
10133,Distinguish,10,2006,02-03-08 0:00,61554
10134,Distinguish,8,2007,21-02-04 0:00,74801
10135,SuperiorCard,1,2005,17-04-06 0:00,133346
10136,Distinguish,7,2006,26-05-08 0:00,182071
10137,ColonialVoice,7,2008,15-04-07 0:00,106466
10138,SuperiorCard,9,2005,08-01-08 0:00,74696
10139,SuperiorCard,10,2008,01-09-07 0:00,151271
10140,ColonialVoice,8,2005,31-07-06 0:00,143560
10141,ColonialVoice,10,2005,01-08-05 0:00,173455
10142,Distinguish,4,2006,12-05-08 0:00,163007
10143,SuperiorCard,11,2005,04-11-07 0:00,117394
10144,ColonialVoice,8,2008,27-06-08 0:00,125020
10145,Distinguish,4,2005,12-03-08 0:00,174635
10146,Vista,10,2008,01-09-06 0:00,55671
10147,Vista,9,2005,19-08-07 0:00,188998
10148,ColonialVoice,11,2007,10-12-07 0:00,124942
10149,Distinguish,11,2007,11-04-08 0:00,151785
10150,Vista,2,2006,05-03-06 0:00,6730
10151,ColonialVoice,8,2006,12-02-07 0:00,91238
10152,ColonialVoice,10,2005,24-01-08 0:00,81869
10153,ColonialVoice,6,2007,02-01-06 0:00,121136
10154,ColonialVoice,7,2007,08-12-05 0:00,64700
10155,Distinguish,12,2007,05-04-08 0:00,78446
10156,Distinguish,11,2006,01-08-07 0:00,185079
10157,ColonialVoice,1,2007,30-06-08 0:00,111673
10158,ColonialVoice,7,2007,15-09-07 0:00,94247
10159,Distinguish,10,2007,01-10-07 0:00,185556
10160,Vista,11,2005,28-05-06 0:00,63779
10161,ColonialVoice,6,2006,20-12-07 0:00,47990
10162,Distinguish,11,2005,12-12-07 0:00,93676
10163,Vista,12,2008,01-07-05 0:00,127761
10164,Vista,5,2006,29-08-07 0:00,9671
10165,Vista,3,2008,17-09-07 0:00,36507
10166,SuperiorCard,4,2008,25-02-06 0:00,58071
10167,Distinguish,4,2006,16-09-07 0:00,49301
10168,Distinguish,12,2006,12-01-08 0:00,149049
10169,SuperiorCard,9,2005,11-06-08 0:00,107420
10170,Distinguish,8,2006,25-05-08 0:00,2348
10171,ColonialVoice,8,2008,07-01-07 0:00,189686
10172,Vista,5,2008,19-01-03 0:00,181244
10173,ColonialVoice,3,2005,14-03-08 0:00,97011
10174,Vista,8,2006,16-01-08 0:00,17620
10175,Vista,9,2006,02-01-08 0:00,110478
10176,SuperiorCard,3,2005,10-05-08 0:00,28847
10177,Distinguish,5,2006,16-01-08 0:00,44963
10178,Vista,9,2007,23-11-07 0:00,137605
10179,Distinguish,2,2007,26-07-08 0:00,85384
10180,Distinguish,2,2005,23-07-05 0:00,40264
10181,Distinguish,3,2007,31-08-05 0:00,138361
10182,Distinguish,12,2008,18-02-08 0:00,6503
10183,Vista,6,2008,01-09-05 0:00,2192
10184,ColonialVoice,3,2005,14-04-08 0:00,139374
10185,Distinguish,8,2007,28-05-08 0:00,81193
10186,Distinguish,3,2007,28-12-07 0:00,68662
10187,SuperiorCard,11,2006,01-08-07 0:00,86917
10188,Vista,10,2005,27-11-07 0:00,69403
10189,SuperiorCard,3,2006,29-08-07 0:00,2967
10190,Distinguish,7,2008,03-12-07 0:00,161438
10191,SuperiorCard,11,2007,01-08-06 0:00,56631
10192,Vista,6,2006,07-10-07 0:00,7902
10193,Distinguish,4,2006,14-05-08 0:00,137140
10194,Distinguish,5,2006,07-01-08 0:00,19096
10195,ColonialVoice,1,2006,12-11-06 0:00,44533
10196,SuperiorCard,7,2006,15-04-08 0:00,21421
10197,Vista,12,2006,29-06-08 0:00,168487
10198,SuperiorCard,7,2005,11-12-05 0:00,168756
10199,Distinguish,6,2007,26-08-05 0:00,168928
10200,SuperiorCard,7,2006,02-03-08 0:00,120703
10201,SuperiorCard,3,2006,25-12-07 0:00,103250
10202,Distinguish,11,2007,30-03-03 0:00,133786
10203,ColonialVoice,6,2008,16-06-08 0:00,135104
10204,Distinguish,2,2005,23-01-06 0:00,142039
10205,Distinguish,1,2005,21-07-06 0:00,172662
10206,Vista,6,2008,07-04-08 0:00,185004
10207,SuperiorCard,7,2006,15-08-07 0:00,121695
10208,Distinguish,9,2005,06-11-07 0:00,169190
10209,Vista,3,2006,09-06-06 0:00,83254
10210,SuperiorCard,11,2008,07-11-07 0:00,181179
10211,Distinguish,9,2008,06-12-07 0:00,78854
10212,ColonialVoice,10,2007,16-11-06 0:00,39859
10213,Distinguish,6,2008,12-12-07 0:00,113246
10214,ColonialVoice,6,2005,10-02-03 0:00,60709
10215,Vista,11,2006,26-07-08 0:00,130652
10216,Distinguish,11,2008,19-06-08 0:00,52118
10217,Vista,10,2006,08-05-08 0:00,111979
10218,Vista,1,2005,23-05-06 0:00,146708
10219,Vista,6,2005,09-04-08 0:00,118416
10220,Vista,5,2008,30-03-07 0:00,131558
10221,Distinguish,6,2005,19-11-07 0:00,91246
10222,Vista,2,2006,12-02-08 0:00,145068
10223,ColonialVoice,11,2005,07-02-06 0:00,151762
10224,SuperiorCard,8,2006,02-09-07 0:00,177322
10225,Vista,6,2005,21-07-06 0:00,154079
10226,SuperiorCard,2,2005,18-01-08 0:00,106612
10227,Vista,6,2005,24-05-07 0:00,112856
10228,ColonialVoice,11,2007,21-08-06 0:00,168045
10229,Vista,11,2007,30-03-08 0:00,13700
10230,Distinguish,2,2005,10-02-04 0:00,85353
10231,Distinguish,7,2005,08-08-06 0:00,148392
10232,Distinguish,5,2008,08-02-07 0:00,25789
10233,Distinguish,12,2006,30-10-07 0:00,170967
10234,SuperiorCard,11,2006,01-08-05 0:00,115160
10235,Distinguish,2,2007,05-06-08 0:00,104898
10236,Vista,12,2007,17-03-08 0:00,148028
10237,ColonialVoice,6,2006,05-02-04 0:00,128987
10238,Vista,11,2007,28-01-08 0:00,129199
10239,Distinguish,8,2008,18-10-07 0:00,43861
10240,ColonialVoice,2,2007,19-05-06 0:00,19677
10241,Distinguish,10,2007,20-06-06 0:00,168705
10242,Distinguish,12,2007,23-06-07 0:00,49083
10243,ColonialVoice,7,2008,19-03-08 0:00,2810
10244,SuperiorCard,2,2007,05-07-06 0:00,149021
10245,SuperiorCard,3,2007,17-07-05 0:00,117397
10246,Vista,12,2007,27-10-07 0:00,91493
10247,ColonialVoice,1,2005,21-05-07 0:00,17684
10248,SuperiorCard,9,2006,24-09-07 0:00,182207
10249,Vista,8,2005,16-01-07 0:00,185932
10250,Vista,12,2006,08-04-07 0:00,66502
10251,ColonialVoice,3,2006,27-09-05 0:00,116259
10252,Distinguish,6,2005,13-08-07 0:00,69904
10253,Distinguish,8,2007,11-04-08 0:00,170604
10254,SuperiorCard,2,2006,04-11-05 0:00,66358
10255,Distinguish,2,2006,17-05-07 0:00,13606
10256,SuperiorCard,11,2008,18-02-08 0:00,76239
10257,ColonialVoice,8,2008,20-08-05 0:00,111897
10258,ColonialVoice,8,2006,04-11-07 0:00,67256
10259,SuperiorCard,1,2007,02-11-07 0:00,69820
10260,Vista,3,2006,16-10-07 0:00,116391
10261,Distinguish,11,2005,16-08-07 0:00,48760
10262,ColonialVoice,12,2006,06-03-08 0:00,83342
10263,ColonialVoice,8,2007,22-06-06 0:00,58411
10264,Distinguish,10,2005,15-11-07 0:00,5922
10265,Distinguish,1,2007,08-01-08 0:00,82970
10266,Vista,12,2007,03-07-07 0:00,122386
10267,SuperiorCard,7,2006,06-03-07 0:00,131524
10268,SuperiorCard,7,2008,28-03-07 0:00,83245
10269,Vista,1,2005,01-11-07 0:00,108479
10270,SuperiorCard,8,2007,01-08-05 0:00,185351
10271,Distinguish,3,2007,30-01-08 0:00,73335
10272,SuperiorCard,10,2006,17-11-07 0:00,147116
10273,Distinguish,5,2005,19-11-07 0:00,33193
10274,Distinguish,11,2005,08-01-06 0:00,129897
10275,ColonialVoice,6,2006,28-05-07 0:00,71056
10276,Distinguish,3,2006,18-08-07 0:00,1084
10277,Distinguish,5,2007,23-11-07 0:00,10892
10278,ColonialVoice,2,2006,05-04-07 0:00,20548
10279,SuperiorCard,6,2008,03-09-07 0:00,130902
10280,Vista,2,2007,07-03-08 0:00,87241
10281,Distinguish,9,2006,28-10-07 0:00,121056
10282,SuperiorCard,2,2007,03-04-08 0:00,16162
10283,Distinguish,11,2007,17-12-07 0:00,37137
10284,Vista,2,2005,24-10-07 0:00,66049
10285,ColonialVoice,5,2005,20-09-07 0:00,155832
10286,SuperiorCard,12,2008,06-11-07 0:00,79399
10287,Vista,3,2007,09-06-08 0:00,7279
10288,Distinguish,2,2007,02-03-08 0:00,99340
10289,Distinguish,5,2007,15-12-05 0:00,189983
10290,Distinguish,4,2006,15-03-03 0:00,179780
10291,SuperiorCard,8,2005,11-02-08 0:00,137274
10292,Distinguish,2,2007,24-11-07 0:00,115802
10293,ColonialVoice,5,2007,13-10-06 0:00,156848
10294,Distinguish,1,2008,28-11-07 0:00,123894
10295,Distinguish,4,2008,12-05-06 0:00,74290
10296,ColonialVoice,4,2007,03-09-07 0:00,124824
10297,Distinguish,9,2008,10-07-07 0:00,72193
10298,Vista,6,2008,16-03-06 0:00,100787
10299,Vista,3,2007,22-10-07 0:00,168948
10300,Vista,6,2006,16-04-07 0:00,103180
10301,Distinguish,1,2006,27-02-03 0:00,188989
10302,Vista,7,2005,24-11-06 0:00,154656
10303,SuperiorCard,6,2006,22-06-06 0:00,131849
10304,SuperiorCard,7,2008,01-09-05 0:00,145870
10305,Distinguish,2,2005,01-09-07 0:00,101783
10306,Vista,7,2007,19-07-08 0:00,170428
10307,Distinguish,8,2005,09-02-08 0:00,86159
10308,Vista,4,2008,25-08-05 0:00,176227
10309,SuperiorCard,1,2008,14-08-07 0:00,142160
10310,Distinguish,4,2005,05-10-07 0:00,127551
10311,ColonialVoice,9,2007,08-05-08 0:00,106478
10312,Distinguish,1,2006,21-06-08 0:00,146874
10313,SuperiorCard,4,2008,28-10-06 0:00,62951
10314,Vista,4,2008,16-02-08 0:00,156968
10315,Distinguish,3,2006,23-11-05 0:00,117952
10316,SuperiorCard,10,2007,25-02-08 0:00,34994
10317,Distinguish,6,2007,26-12-07 0:00,116139
10318,Distinguish,7,2007,22-01-03 0:00,65729
10319,SuperiorCard,1,2007,14-09-07 0:00,4273
10320,Vista,9,2008,05-06-07 0:00,97815
10321,SuperiorCard,10,2008,24-02-08 0:00,89781
10322,Vista,10,2008,19-01-08 0:00,80970
10323,ColonialVoice,1,2008,12-01-08 0:00,40298
10324,ColonialVoice,5,2005,18-03-03 0:00,155464
10325,ColonialVoice,3,2007,08-06-08 0:00,154835
10326,ColonialVoice,8,2005,26-09-07 0:00,66087
10327,SuperiorCard,3,2005,23-02-08 0:00,64043
10328,Vista,3,2007,03-05-08 0:00,102618
10329,Vista,6,2007,14-06-08 0:00,169253
10330,Distinguish,3,2006,08-06-08 0:00,106469
10331,Vista,9,2007,07-12-07 0:00,178972
10332,ColonialVoice,8,2006,09-08-07 0:00,50735
10333,ColonialVoice,3,2005,22-01-03 0:00,111938
10334,ColonialVoice,4,2007,04-04-08 0:00,58346
10335,Vista,4,2007,31-08-07 0:00,169295
10336,ColonialVoice,11,2005,01-07-06 0:00,152092
10337,SuperiorCard,12,2005,20-02-08 0:00,181746
10338,ColonialVoice,8,2008,01-09-07 0:00,120096
10339,Vista,2,2008,12-08-07 0:00,99530
10340,ColonialVoice,4,2007,16-05-08 0:00,26063
10341,ColonialVoice,1,2006,28-08-07 0:00,104401
10342,ColonialVoice,6,2005,09-04-08 0:00,150255
10343,Vista,9,2007,01-09-07 0:00,3464
10344,ColonialVoice,4,2005,20-06-07 0:00,73019
10345,Distinguish,5,2008,01-06-08 0:00,135970
10346,ColonialVoice,5,2008,13-01-06 0:00,130245
10347,ColonialVoice,10,2005,03-09-07 0:00,84585
10348,SuperiorCard,2,2007,01-07-08 0:00,173666
10349,Vista,7,2008,15-06-06 0:00,189641
10350,ColonialVoice,12,2007,08-12-05 0:00,190118
10351,SuperiorCard,6,2005,04-08-06 0:00,101568
10352,SuperiorCard,12,2006,26-10-07 0:00,126532
10353,ColonialVoice,11,2007,26-07-05 0:00,20335
10354,ColonialVoice,4,2005,07-12-07 0:00,30694
10355,ColonialVoice,5,2006,21-09-07 0:00,160562
10356,SuperiorCard,1,2008,05-03-06 0:00,36484
10357,SuperiorCard,5,2008,17-06-08 0:00,101572
10358,ColonialVoice,9,2008,04-12-07 0:00,47612
10359,Distinguish,4,2008,02-08-07 0:00,125458
10360,Distinguish,10,2008,02-03-03 0:00,127000
10361,Vista,9,2008,22-07-08 0:00,39517
10362,Vista,3,2006,31-12-07 0:00,10524
10363,ColonialVoice,12,2007,16-09-07 0:00,115960
10364,Distinguish,4,2006,21-03-06 0:00,108415
10365,SuperiorCard,3,2006,19-11-07 0:00,161239
10366,SuperiorCard,10,2007,16-12-07 0:00,113409
10367,ColonialVoice,5,2006,01-11-07 0:00,25932
10368,Distinguish,7,2007,17-09-07 0:00,174677
10369,SuperiorCard,3,2007,12-02-06 0:00,9794
10370,SuperiorCard,11,2008,01-07-05 0:00,68977
10371,ColonialVoice,2,2007,16-10-07 0:00,175857
10372,Distinguish,1,2006,08-06-07 0:00,148050
10373,Vista,4,2008,29-03-08 0:00,122369
10374,Vista,6,2008,01-10-07 0:00,159872
10375,SuperiorCard,1,2005,04-07-08 0:00,8465
10376,ColonialVoice,4,2006,20-12-07 0:00,79024
10377,ColonialVoice,11,2008,19-12-07 0:00,116576
10378,Vista,7,2007,12-01-08 0:00,107240
10379,SuperiorCard,4,2006,27-01-08 0:00,107412
10380,Vista,5,2008,26-08-07 0:00,14423
10381,Vista,12,2007,08-10-07 0:00,74230
10382,ColonialVoice,1,2008,29-02-08 0:00,114657
10383,ColonialVoice,5,2008,15-01-08 0:00,26695
10384,Vista,1,2007,03-04-06 0:00,64978
10385,Distinguish,1,2007,19-10-05 0:00,4599
10386,Vista,3,2006,26-08-05 0:00,36469
10387,ColonialVoice,6,2008,19-08-07 0:00,89032
10388,ColonialVoice,5,2008,28-06-08 0:00,133954
10389,Vista,8,2005,31-01-06 0:00,850
10390,ColonialVoice,12,2005,02-01-08 0:00,13532
10391,Vista,11,2005,29-11-07 0:00,153362
10392,ColonialVoice,10,2008,01-04-08 0:00,152132
10393,Vista,4,2007,23-08-07 0:00,164880
10394,Vista,2,2005,09-04-06 0:00,13458
10395,Vista,4,2006,01-08-06 0:00,176532
10396,Distinguish,1,2008,12-02-08 0:00,90015
10397,Distinguish,6,2007,23-06-08 0:00,116880
10398,Distinguish,2,2006,27-02-08 0:00,18863
10399,Distinguish,7,2005,15-02-08 0:00,80931
10400,Vista,11,2007,27-06-06 0:00,111915
10401,SuperiorCard,10,2007,13-08-06 0:00,43039
10402,ColonialVoice,9,2005,28-08-07 0:00,85134
10403,ColonialVoice,7,2005,11-12-06 0:00,151410
10404,Distinguish,7,2008,25-04-08 0:00,82805
10405,SuperiorCard,7,2008,16-04-07 0:00,166688
10406,Vista,3,2006,18-11-05 0:00,111903
10407,ColonialVoice,7,2008,10-12-07 0:00,177425
10408,SuperiorCard,3,2008,18-07-08 0:00,40202
10409,ColonialVoice,11,2006,13-02-07 0:00,39950
