CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
8949,Distinguish,4,2008,05-05-08 0:00,78953
8950,Vista,11,2007,13-01-08 0:00,46115
8951,SuperiorCard,7,2005,29-01-08 0:00,87921
8952,ColonialVoice,2,2008,10-05-08 0:00,2554
8953,Distinguish,6,2008,08-08-07 0:00,105881
8954,Vista,1,2008,21-09-07 0:00,138458
8955,Vista,4,2008,12-03-07 0:00,4544
8956,ColonialVoice,1,2005,28-11-07 0:00,11234
8957,ColonialVoice,7,2008,23-10-07 0:00,56931
8958,Distinguish,9,2005,22-02-08 0:00,166364
8959,ColonialVoice,6,2008,26-05-07 0:00,154774
8960,SuperiorCard,12,2005,21-11-07 0:00,151481
8961,Vista,2,2008,01-05-08 0:00,103486
8962,Vista,1,2005,21-06-08 0:00,46072
8963,Vista,12,2008,23-11-07 0:00,46094
8964,SuperiorCard,8,2007,30-11-07 0:00,45992
8965,ColonialVoice,4,2005,01-10-07 0:00,85720
8966,Vista,5,2006,15-02-08 0:00,104509
8967,Distinguish,10,2008,01-09-07 0:00,19877
8968,SuperiorCard,8,2007,21-05-08 0:00,119884
8969,Vista,7,2008,28-06-08 0:00,171421
8970,Distinguish,10,2007,10-07-07 0:00,174918
8971,Vista,8,2008,02-11-05 0:00,33265
8972,SuperiorCard,5,2005,26-10-07 0:00,1607
8973,ColonialVoice,12,2006,24-05-08 0:00,53268
8974,Vista,12,2007,26-02-06 0:00,51630
8975,Vista,6,2006,05-04-08 0:00,51770
8976,SuperiorCard,6,2008,01-11-07 0:00,29104
8977,Distinguish,8,2006,19-02-08 0:00,31811
8978,SuperiorCard,10,2005,29-11-07 0:00,101531
8979,ColonialVoice,11,2007,01-08-05 0:00,123092
8980,Vista,2,2005,16-01-06 0:00,168713
8981,SuperiorCard,10,2006,14-05-08 0:00,15929
8982,ColonialVoice,1,2005,24-12-05 0:00,153940
8983,Vista,4,2007,07-11-07 0:00,169081
8984,SuperiorCard,1,2006,18-10-07 0:00,1934
8985,Vista,4,2008,16-01-07 0:00,124448
8986,Vista,9,2005,14-02-08 0:00,67852
8987,Distinguish,3,2005,28-09-07 0:00,55822
8988,ColonialVoice,2,2007,28-12-07 0:00,172724
8989,Distinguish,11,2008,17-12-06 0:00,61313
8990,Vista,3,2005,30-12-07 0:00,97182
8991,ColonialVoice,3,2007,01-08-05 0:00,181843
8992,Distinguish,5,2007,26-05-08 0:00,82511
8993,ColonialVoice,10,2006,06-10-06 0:00,39450
8994,SuperiorCard,1,2007,28-05-08 0:00,82162
8995,SuperiorCard,11,2007,18-09-07 0:00,139069
8996,Distinguish,10,2007,09-06-08 0:00,111426
8997,ColonialVoice,9,2005,20-10-07 0:00,13553
8998,Vista,9,2008,23-05-08 0:00,67575
8999,Distinguish,11,2007,21-11-07 0:00,132476
9000,ColonialVoice,11,2006,04-12-07 0:00,102980
9001,SuperiorCard,7,2006,08-10-07 0:00,27853
9002,Vista,6,2005,01-08-05 0:00,29048
9003,SuperiorCard,12,2005,08-02-07 0:00,133753
9004,Vista,10,2008,12-03-03 0:00,185635
9005,Vista,12,2007,21-06-08 0:00,174824
9006,SuperiorCard,6,2005,11-08-07 0:00,2216
9007,Distinguish,1,2008,28-06-08 0:00,71157
9008,SuperiorCard,7,2005,17-04-07 0:00,17680
9009,ColonialVoice,7,2005,29-11-07 0:00,13289
9010,ColonialVoice,4,2006,01-09-06 0:00,184135
9011,Distinguish,3,2005,18-08-06 0:00,31795
9012,SuperiorCard,8,2008,11-02-08 0:00,105066
9013,ColonialVoice,4,2006,10-03-08 0:00,105358
9014,ColonialVoice,10,2007,11-02-06 0:00,123459
9015,Vista,12,2006,26-02-08 0:00,103513
9016,SuperiorCard,9,2006,20-05-08 0:00,126577
9017,Vista,9,2005,22-03-03 0:00,161458
9018,Vista,1,2006,11-01-08 0:00,177988
9019,Vista,12,2005,31-05-08 0:00,57084
9020,Distinguish,12,2005,23-06-08 0:00,44352
9021,Vista,3,2005,01-03-06 0:00,44828
9022,Vista,9,2007,27-01-08 0:00,149015
9023,ColonialVoice,10,2008,29-06-08 0:00,169887
9024,Distinguish,7,2006,20-10-07 0:00,23561
9025,ColonialVoice,11,2007,14-04-07 0:00,131478
9026,SuperiorCard,3,2005,22-09-07 0:00,78290
9027,Vista,3,2005,23-06-08 0:00,53857
9028,ColonialVoice,9,2007,10-12-07 0:00,46669
9029,Distinguish,7,2007,26-05-08 0:00,161234
9030,SuperiorCard,9,2007,22-06-08 0:00,139940
9031,ColonialVoice,7,2008,14-03-06 0:00,97192
9032,SuperiorCard,5,2008,29-09-07 0:00,145034
9033,Vista,12,2008,09-05-08 0:00,86016
9034,Distinguish,6,2006,02-03-08 0:00,102129
9035,ColonialVoice,3,2005,27-01-08 0:00,66470
9036,ColonialVoice,1,2008,02-02-08 0:00,53446
9037,Vista,12,2007,09-04-07 0:00,133694
9038,ColonialVoice,2,2008,25-09-05 0:00,135008
9039,Vista,1,2008,09-12-07 0:00,92676
9040,ColonialVoice,12,2005,08-11-06 0:00,16223
9041,SuperiorCard,11,2005,01-12-07 0:00,174536
9042,Vista,2,2005,26-01-03 0:00,39536
9043,Vista,12,2007,01-11-05 0:00,31568
9044,Distinguish,8,2006,15-09-07 0:00,79707
9045,ColonialVoice,10,2007,09-12-06 0:00,49627
9046,Distinguish,9,2007,08-12-05 0:00,5016
9047,Vista,12,2008,02-06-06 0:00,40048
9048,Distinguish,5,2008,15-02-08 0:00,53634
9049,Vista,2,2008,11-02-08 0:00,11621
9050,ColonialVoice,6,2006,15-06-08 0:00,10467
9051,SuperiorCard,10,2008,23-07-08 0:00,31710
9052,SuperiorCard,11,2007,17-08-06 0:00,53032
9053,Vista,7,2005,16-03-08 0:00,57979
9054,SuperiorCard,5,2008,01-09-07 0:00,127907
9055,Vista,1,2005,16-04-06 0:00,67788
9056,SuperiorCard,11,2007,20-01-07 0:00,78746
9057,Distinguish,6,2008,09-11-07 0:00,146595
9058,Distinguish,3,2006,17-08-06 0:00,153220
9059,SuperiorCard,11,2006,15-01-08 0:00,163444
9060,ColonialVoice,6,2006,21-06-08 0:00,184468
9061,Vista,2,2008,02-02-08 0:00,87485
9062,ColonialVoice,12,2008,02-06-06 0:00,39466
9063,Distinguish,8,2006,28-12-07 0:00,148577
9064,ColonialVoice,6,2005,05-06-08 0:00,152563
9065,ColonialVoice,2,2007,12-11-07 0:00,108481
9066,Distinguish,8,2008,31-12-07 0:00,110691
9067,Distinguish,2,2008,05-01-04 0:00,108155
9068,ColonialVoice,11,2008,07-09-07 0:00,76052
9069,ColonialVoice,12,2006,01-09-07 0:00,58832
9070,Distinguish,7,2006,09-03-08 0:00,19215
9071,ColonialVoice,7,2006,09-08-05 0:00,147263
9072,Vista,5,2006,14-12-07 0:00,50032
9073,Vista,7,2005,22-07-07 0:00,60611
9074,Vista,6,2005,05-11-07 0:00,65687
9075,Vista,5,2008,25-03-03 0:00,131317
9076,Distinguish,7,2006,05-06-07 0:00,22467
9077,Vista,12,2005,01-01-08 0:00,9683
9078,Distinguish,4,2006,26-01-08 0:00,166945
9079,Vista,8,2005,25-01-08 0:00,26741
9080,Distinguish,12,2006,11-07-06 0:00,60399
9081,Vista,9,2006,03-04-07 0:00,145188
9082,SuperiorCard,11,2008,02-04-08 0:00,141055
9083,Vista,12,2005,10-12-07 0:00,96213
9084,SuperiorCard,7,2007,01-11-07 0:00,32681
9085,SuperiorCard,10,2007,21-06-08 0:00,9622
9086,Vista,5,2008,18-11-06 0:00,71052
9087,ColonialVoice,6,2007,13-05-08 0:00,100615
9088,ColonialVoice,7,2007,24-06-08 0:00,91287
9089,Distinguish,4,2006,08-07-06 0:00,57310
9090,SuperiorCard,12,2007,03-05-08 0:00,61626
9091,ColonialVoice,12,2005,24-05-08 0:00,158367
9092,Distinguish,12,2007,18-12-06 0:00,171591
9093,SuperiorCard,1,2006,18-04-08 0:00,47191
9094,Vista,7,2005,29-01-08 0:00,120096
9095,Vista,11,2006,10-12-07 0:00,68767
9096,SuperiorCard,12,2007,20-01-08 0:00,19716
9097,Vista,3,2005,23-02-08 0:00,28835
9098,Vista,12,2007,01-08-06 0:00,128223
9099,Distinguish,10,2005,28-04-08 0:00,149325
9100,ColonialVoice,9,2006,04-03-08 0:00,60515
9101,SuperiorCard,12,2006,16-07-07 0:00,150492
9102,Distinguish,8,2008,01-09-06 0:00,150970
9103,Distinguish,4,2008,18-12-07 0:00,64368
9104,SuperiorCard,8,2008,01-04-08 0:00,60962
9105,Vista,7,2008,18-12-07 0:00,114610
9106,SuperiorCard,5,2005,27-06-08 0:00,13208
9107,Vista,3,2005,22-08-07 0:00,49895
9108,SuperiorCard,1,2005,17-02-08 0:00,116366
9109,ColonialVoice,2,2006,08-06-07 0:00,20574
9110,ColonialVoice,8,2008,21-10-07 0:00,53525
9111,SuperiorCard,3,2006,07-02-08 0:00,124337
9112,SuperiorCard,11,2006,12-04-06 0:00,69564
9113,Distinguish,3,2006,20-12-07 0:00,63008
9114,SuperiorCard,7,2008,08-07-08 0:00,168499
9115,Distinguish,9,2007,20-11-07 0:00,94078
9116,ColonialVoice,7,2005,27-01-06 0:00,64267
9117,SuperiorCard,4,2008,21-03-08 0:00,120987
9118,Distinguish,9,2008,30-07-06 0:00,50362
9119,Vista,2,2007,02-04-04 0:00,171636
9120,ColonialVoice,7,2006,11-11-07 0:00,98559
9121,SuperiorCard,5,2008,23-05-06 0:00,32890
9122,Distinguish,6,2005,11-10-07 0:00,64144
9123,Distinguish,9,2006,05-12-07 0:00,27453
9124,ColonialVoice,7,2005,19-03-08 0:00,184366
9125,Distinguish,9,2008,22-02-06 0:00,176505
9126,SuperiorCard,3,2005,20-08-05 0:00,84064
9127,ColonialVoice,2,2008,19-11-07 0:00,76403
9128,ColonialVoice,10,2005,24-04-08 0:00,2777
9129,SuperiorCard,7,2007,21-08-07 0:00,111085
9130,Vista,9,2008,13-02-07 0:00,167778
9131,ColonialVoice,7,2006,22-05-06 0:00,11662
9132,Distinguish,5,2007,05-09-07 0:00,141223
9133,ColonialVoice,3,2007,28-11-07 0:00,115939
9134,Distinguish,11,2006,05-03-06 0:00,108581
9135,SuperiorCard,5,2008,03-03-07 0:00,72674
9136,Vista,12,2005,28-06-07 0:00,36354
9137,SuperiorCard,3,2005,21-02-07 0:00,24632
9138,SuperiorCard,1,2005,08-01-07 0:00,113256
9139,Vista,3,2006,07-08-07 0:00,79995
9140,Distinguish,2,2006,06-10-07 0:00,92052
9141,Vista,1,2005,01-08-07 0:00,11218
9142,ColonialVoice,9,2005,09-03-08 0:00,138803
9143,Vista,6,2006,02-06-08 0:00,38009
9144,Vista,1,2008,05-09-05 0:00,80554
9145,Distinguish,4,2008,12-04-08 0:00,173756
9146,Distinguish,3,2005,16-01-03 0:00,127765
9147,ColonialVoice,11,2007,28-05-08 0:00,145412
9148,SuperiorCard,11,2007,28-03-08 0:00,13287
9149,Distinguish,11,2008,02-03-08 0:00,103617
9150,Vista,4,2008,06-11-06 0:00,81630
9151,ColonialVoice,12,2006,08-03-07 0:00,139635
9152,Vista,2,2006,11-08-07 0:00,64894
9153,Vista,1,2006,17-04-08 0:00,133045
9154,ColonialVoice,12,2008,01-10-07 0:00,190079
9155,Distinguish,12,2006,12-05-08 0:00,141328
9156,Distinguish,9,2008,07-04-08 0:00,176278
9157,ColonialVoice,1,2008,17-04-08 0:00,45123
9158,SuperiorCard,8,2008,07-01-08 0:00,138444
9159,Vista,6,2007,01-11-07 0:00,10794
9160,SuperiorCard,3,2007,07-04-08 0:00,173096
9161,Vista,12,2006,12-01-07 0:00,24534
9162,Distinguish,8,2007,19-12-07 0:00,156967
9163,Vista,5,2007,17-04-08 0:00,117202
9164,Vista,9,2008,26-01-08 0:00,120867
9165,Distinguish,3,2007,18-10-07 0:00,40839
9166,ColonialVoice,2,2008,10-12-07 0:00,2274
9167,Vista,11,2006,09-01-08 0:00,94553
9168,SuperiorCard,1,2007,02-02-07 0:00,21874
9169,ColonialVoice,5,2005,12-12-07 0:00,172925
9170,Distinguish,3,2005,06-01-06 0:00,162356
9171,SuperiorCard,6,2005,26-06-08 0:00,78606
9172,SuperiorCard,9,2005,25-08-07 0:00,38427
9173,ColonialVoice,11,2008,13-01-08 0:00,13109
9174,Vista,2,2005,22-10-07 0:00,163156
9175,Vista,4,2006,28-12-06 0:00,159687
9176,Distinguish,8,2008,09-04-08 0:00,187693
9177,Vista,9,2005,01-12-06 0:00,35696
9178,Distinguish,9,2005,28-11-07 0:00,111035
9179,SuperiorCard,8,2008,08-08-07 0:00,179160
9180,SuperiorCard,8,2006,08-05-08 0:00,67202
9181,ColonialVoice,1,2008,17-02-06 0:00,84412
9182,Vista,1,2006,11-01-08 0:00,55812
9183,SuperiorCard,3,2006,15-04-08 0:00,91758
9184,Distinguish,10,2006,01-10-07 0:00,98626
9185,Vista,7,2008,16-09-07 0:00,78776
9186,ColonialVoice,11,2006,15-10-05 0:00,107764
9187,SuperiorCard,11,2007,21-05-08 0:00,24798
9188,ColonialVoice,6,2008,07-12-06 0:00,79501
9189,Vista,9,2008,02-02-07 0:00,170372
9190,Distinguish,4,2007,06-06-08 0:00,31123
9191,ColonialVoice,6,2007,27-02-08 0:00,50505
9192,ColonialVoice,4,2007,13-11-07 0:00,5400
9193,Vista,9,2007,12-05-07 0:00,129279
9194,ColonialVoice,9,2005,08-03-03 0:00,169960
9195,Distinguish,7,2006,26-08-05 0:00,81433
9196,ColonialVoice,6,2006,29-10-07 0:00,141915
9197,Vista,4,2007,29-06-08 0:00,34746
9198,SuperiorCard,3,2008,06-02-08 0:00,117214
9199,Distinguish,7,2007,14-05-07 0:00,119892
9200,Distinguish,7,2005,14-04-08 0:00,146225
9201,Vista,7,2007,06-02-08 0:00,188117
9202,SuperiorCard,1,2008,02-08-05 0:00,82588
9203,SuperiorCard,10,2008,13-04-08 0:00,154480
9204,Distinguish,4,2008,02-09-07 0:00,144657
9205,Distinguish,3,2005,10-08-07 0:00,32980
9206,SuperiorCard,8,2006,24-07-00 0:00,67055
9207,SuperiorCard,11,2006,18-05-08 0:00,85338
9208,Vista,4,2006,21-02-08 0:00,119055
9209,Vista,3,2007,22-02-08 0:00,98701
9210,Distinguish,12,2006,09-06-08 0:00,20904
9211,SuperiorCard,12,2005,29-03-08 0:00,16833
9212,Vista,6,2005,01-09-07 0:00,134260
9213,SuperiorCard,2,2007,01-09-07 0:00,28767
9214,ColonialVoice,3,2007,23-04-08 0:00,116646
9215,Vista,11,2006,22-05-08 0:00,66879
9216,SuperiorCard,4,2005,20-03-03 0:00,175817
9217,ColonialVoice,11,2006,14-07-07 0:00,95601
9218,Distinguish,12,2006,22-09-07 0:00,13410
9219,ColonialVoice,6,2008,25-04-08 0:00,186724
9220,Vista,10,2006,09-11-07 0:00,100822
9221,Distinguish,5,2006,01-08-07 0:00,153686
9222,Distinguish,6,2007,07-01-08 0:00,138005
9223,Distinguish,4,2008,23-10-07 0:00,88974
9224,Distinguish,4,2005,26-03-07 0:00,153825
9225,Distinguish,12,2005,17-02-08 0:00,120040
9226,SuperiorCard,7,2005,20-02-08 0:00,13654
9227,Vista,2,2006,26-08-05 0:00,127505
9228,SuperiorCard,5,2005,31-05-08 0:00,33317
9229,ColonialVoice,8,2007,30-03-08 0:00,173960
9230,Distinguish,2,2006,01-11-05 0:00,2752
9231,Distinguish,4,2005,19-01-03 0:00,30537
9232,ColonialVoice,9,2007,01-08-07 0:00,126502
9233,Distinguish,12,2007,09-01-08 0:00,55963
9234,Vista,6,2008,24-04-07 0:00,95018
9235,Vista,1,2008,08-02-08 0:00,60093
9236,Distinguish,1,2006,02-12-07 0:00,55355
9237,ColonialVoice,8,2005,12-04-08 0:00,143490
9238,SuperiorCard,12,2007,17-04-08 0:00,19643
9239,SuperiorCard,5,2008,01-03-08 0:00,71495
9240,SuperiorCard,5,2006,03-02-07 0:00,122365
9241,SuperiorCard,10,2008,03-04-08 0:00,43717
9242,SuperiorCard,4,2005,09-11-07 0:00,147961
9243,ColonialVoice,4,2006,11-06-08 0:00,9892
9244,Distinguish,1,2005,31-01-08 0:00,59366
9245,Vista,5,2008,24-06-08 0:00,129691
9246,Vista,1,2006,18-05-08 0:00,184571
9247,SuperiorCard,11,2005,28-02-08 0:00,78742
9248,SuperiorCard,1,2005,17-07-08 0:00,69342
9249,ColonialVoice,3,2008,14-12-07 0:00,14460
9250,ColonialVoice,11,2007,01-10-07 0:00,55318
9251,ColonialVoice,1,2005,24-04-08 0:00,147457
9252,SuperiorCard,12,2008,17-07-07 0:00,24898
9253,SuperiorCard,5,2006,22-01-08 0:00,187021
9254,ColonialVoice,2,2006,01-07-08 0:00,134769
9255,SuperiorCard,8,2007,03-11-07 0:00,115449
9256,Distinguish,11,2006,15-11-07 0:00,168683
9257,Distinguish,3,2007,12-08-07 0:00,36825
9258,ColonialVoice,9,2008,29-10-07 0:00,185381
9259,ColonialVoice,6,2007,25-08-07 0:00,176515
9260,SuperiorCard,11,2007,13-02-08 0:00,121138
9261,Vista,1,2007,04-05-08 0:00,150829
9262,Vista,9,2008,19-09-07 0:00,130912
9263,Distinguish,7,2008,27-04-07 0:00,23940
9264,ColonialVoice,4,2006,28-07-08 0:00,109852
9265,SuperiorCard,3,2007,19-02-08 0:00,100452
9266,Vista,10,2006,25-04-08 0:00,37076
9267,ColonialVoice,3,2008,23-09-07 0:00,141770
9268,SuperiorCard,10,2008,11-11-06 0:00,45484
9269,Distinguish,11,2007,28-03-08 0:00,181854
9270,Distinguish,5,2008,30-04-07 0:00,55677
9271,ColonialVoice,9,2007,02-09-05 0:00,49761
9272,Vista,4,2008,11-04-08 0:00,59382
9273,ColonialVoice,6,2006,28-08-07 0:00,99236
9274,SuperiorCard,8,2007,11-03-03 0:00,95202
9275,ColonialVoice,7,2008,13-10-06 0:00,161019
9276,Distinguish,7,2006,08-02-08 0:00,22043
9277,ColonialVoice,1,2006,01-09-07 0:00,104690
9278,ColonialVoice,3,2008,21-06-07 0:00,26983
9279,Distinguish,2,2006,29-04-08 0:00,49067
9280,ColonialVoice,7,2006,15-10-07 0:00,97741
9281,ColonialVoice,2,2006,15-03-07 0:00,71440
9282,Vista,3,2006,15-05-08 0:00,43632
9283,ColonialVoice,1,2007,08-04-08 0:00,113019
9284,Vista,5,2007,26-02-08 0:00,41314
9285,SuperiorCard,7,2005,15-12-05 0:00,106971
9286,ColonialVoice,12,2008,18-10-07 0:00,85899
9287,Vista,5,2007,14-08-07 0:00,45477
9288,Distinguish,4,2006,15-09-07 0:00,92432
9289,Vista,4,2006,25-06-07 0:00,173695
9290,ColonialVoice,3,2005,03-12-06 0:00,98400
9291,Distinguish,1,2008,26-01-08 0:00,54922
9292,Distinguish,12,2005,23-01-08 0:00,156161
9293,SuperiorCard,12,2006,30-06-08 0:00,187923
9294,Vista,4,2008,24-01-08 0:00,113962
9295,ColonialVoice,4,2007,03-04-08 0:00,41748
9296,ColonialVoice,7,2007,26-11-07 0:00,108371
9297,Distinguish,6,2005,07-03-06 0:00,52097
9298,SuperiorCard,4,2005,16-06-08 0:00,147008
9299,SuperiorCard,1,2006,11-05-07 0:00,33094
9300,Vista,1,2005,26-09-07 0:00,1855
9301,SuperiorCard,11,2008,25-04-08 0:00,120541
9302,ColonialVoice,4,2008,28-06-07 0:00,107579
9303,Vista,5,2008,05-09-07 0:00,38461
9304,Distinguish,11,2006,21-11-06 0:00,60351
9305,ColonialVoice,12,2008,04-09-06 0:00,117853
9306,Vista,6,2007,08-08-05 0:00,113557
9307,ColonialVoice,5,2006,20-02-08 0:00,92740
9308,SuperiorCard,8,2007,02-09-07 0:00,119500
9309,Distinguish,5,2008,11-07-06 0:00,57428
9310,ColonialVoice,8,2007,19-07-08 0:00,17115
9311,Distinguish,1,2007,07-08-07 0:00,81812
9312,Vista,2,2005,24-05-08 0:00,59703
9313,SuperiorCard,11,2008,01-10-07 0:00,22667
9314,Vista,7,2007,01-09-07 0:00,137690
9315,Vista,10,2005,28-02-08 0:00,43209
9316,ColonialVoice,7,2008,26-01-08 0:00,62385
9317,Vista,2,2007,24-05-08 0:00,2365
9318,Vista,11,2006,27-04-06 0:00,185513
9319,Vista,1,2008,30-06-08 0:00,68166
9320,ColonialVoice,1,2007,16-11-07 0:00,187346
9321,Distinguish,12,2005,10-12-07 0:00,52514
9322,SuperiorCard,3,2007,19-08-07 0:00,44857
9323,SuperiorCard,9,2005,20-05-08 0:00,26528
9324,SuperiorCard,10,2007,12-12-06 0:00,46814
9325,Distinguish,7,2008,11-01-08 0:00,122606
9326,ColonialVoice,4,2005,25-03-07 0:00,140837
9327,ColonialVoice,11,2008,13-06-08 0:00,180353
9328,ColonialVoice,12,2007,14-02-08 0:00,66994
9329,SuperiorCard,9,2008,28-06-08 0:00,112692
9330,SuperiorCard,4,2005,29-11-06 0:00,97220
9331,Vista,3,2008,18-06-07 0:00,47580
9332,ColonialVoice,4,2008,10-04-08 0:00,65261
9333,ColonialVoice,2,2008,27-09-07 0:00,20951
9334,Vista,5,2005,06-10-07 0:00,166868
9335,Vista,7,2008,05-12-07 0:00,156193
9336,Distinguish,11,2007,18-03-06 0:00,25778
9337,Distinguish,2,2008,20-01-07 0:00,90073
9338,Distinguish,7,2007,20-10-07 0:00,117545
9339,SuperiorCard,9,2008,12-06-06 0:00,152306
9340,Vista,2,2008,22-12-07 0:00,118114
9341,SuperiorCard,2,2006,28-08-07 0:00,158127
9342,ColonialVoice,5,2006,13-08-07 0:00,54313
9343,ColonialVoice,11,2005,18-10-05 0:00,21524
9344,SuperiorCard,7,2008,13-06-06 0:00,133044
9345,ColonialVoice,3,2006,01-09-07 0:00,47051
9346,SuperiorCard,8,2005,03-12-05 0:00,70746
9347,Vista,9,2007,04-03-08 0:00,107119
9348,Vista,11,2006,27-12-07 0:00,173598
9349,SuperiorCard,1,2007,25-01-08 0:00,7438
9350,Distinguish,12,2008,04-10-07 0:00,45232
9351,Distinguish,12,2005,15-02-08 0:00,36860
9352,Distinguish,11,2005,20-08-07 0:00,140046
9353,Distinguish,2,2006,04-06-07 0:00,77681
9354,Distinguish,1,2005,10-01-07 0:00,126319
9355,ColonialVoice,8,2005,14-01-08 0:00,26636
9356,Distinguish,4,2006,25-09-07 0:00,95458
9357,ColonialVoice,9,2007,27-04-08 0:00,161058
9358,Vista,12,2006,03-06-07 0:00,2217
9359,ColonialVoice,3,2005,28-04-06 0:00,143873
9360,Vista,2,2008,05-04-06 0:00,81646
9361,Distinguish,12,2007,08-05-08 0:00,171206
9362,SuperiorCard,1,2006,29-08-07 0:00,118004
9363,ColonialVoice,6,2005,26-08-07 0:00,134332
9364,ColonialVoice,6,2005,14-10-05 0:00,187913
9365,Distinguish,4,2006,14-02-06 0:00,74390
9366,Vista,1,2007,21-09-05 0:00,50322
9367,Distinguish,9,2007,24-03-07 0:00,129654
9368,Vista,2,2005,06-01-08 0:00,137967
9369,ColonialVoice,10,2007,19-10-06 0:00,178332
9370,Distinguish,11,2007,05-05-08 0:00,174192
9371,SuperiorCard,3,2005,29-07-07 0:00,97909
9372,ColonialVoice,8,2005,20-04-06 0:00,32547
9373,Vista,12,2005,29-10-05 0:00,27791
9374,Vista,3,2007,07-08-06 0:00,80289
9375,Vista,6,2007,25-02-06 0:00,23872
9376,Vista,1,2005,08-11-05 0:00,65006
9377,SuperiorCard,2,2006,14-06-08 0:00,66131
9378,Vista,12,2008,31-12-07 0:00,119131
9379,Distinguish,12,2008,15-03-06 0:00,173140
9380,ColonialVoice,3,2008,30-04-08 0:00,179847
9381,Vista,4,2007,10-03-08 0:00,77997
9382,SuperiorCard,4,2006,01-01-06 0:00,146469
9383,Distinguish,9,2008,28-05-08 0:00,182357
9384,Vista,2,2006,17-07-08 0:00,143527
9385,ColonialVoice,2,2008,07-11-06 0:00,17763
9386,ColonialVoice,6,2005,01-08-07 0:00,163946
9387,Vista,7,2008,02-08-07 0:00,186826
9388,ColonialVoice,2,2006,29-05-08 0:00,8469
9389,Distinguish,5,2005,24-05-07 0:00,8831
9390,ColonialVoice,10,2005,08-10-07 0:00,99551
9391,Distinguish,9,2006,06-01-08 0:00,171960
9392,Vista,8,2006,27-12-07 0:00,82505
9393,ColonialVoice,10,2005,24-07-08 0:00,106145
9394,SuperiorCard,5,2008,14-12-06 0:00,57347
9395,ColonialVoice,8,2008,22-04-08 0:00,171451
9396,SuperiorCard,9,2005,21-09-07 0:00,50021
9397,SuperiorCard,1,2005,06-10-07 0:00,168185
9398,Distinguish,2,2006,26-01-07 0:00,190949
9399,Vista,4,2006,30-06-07 0:00,68646
9400,SuperiorCard,1,2005,05-08-05 0:00,95110
9401,Vista,5,2008,30-06-08 0:00,151255
9402,SuperiorCard,3,2008,26-08-07 0:00,92726
9403,ColonialVoice,10,2007,08-01-03 0:00,83485
9404,Distinguish,2,2006,24-07-08 0:00,161840
9405,Vista,2,2005,29-10-05 0:00,164680
9406,Distinguish,8,2008,12-08-07 0:00,100754
9407,Vista,2,2005,07-05-08 0:00,73263
9408,ColonialVoice,6,2007,13-04-08 0:00,784
9409,Vista,1,2008,11-12-07 0:00,30474
9410,SuperiorCard,6,2008,14-09-07 0:00,30391
9411,ColonialVoice,10,2005,15-05-08 0:00,108900
9412,ColonialVoice,10,2006,19-11-06 0:00,102641
9413,Distinguish,4,2007,18-08-06 0:00,149856
9414,ColonialVoice,2,2008,28-03-07 0:00,38126
9415,Distinguish,8,2007,20-02-08 0:00,132301
9416,ColonialVoice,9,2008,15-12-07 0:00,33914
9417,SuperiorCard,1,2005,22-05-06 0:00,39188
9418,SuperiorCard,5,2007,14-05-08 0:00,27703
9419,SuperiorCard,5,2007,15-02-07 0:00,25047
9420,Vista,1,2008,08-01-08 0:00,36134
9421,ColonialVoice,9,2006,02-09-05 0:00,167327
9422,Distinguish,10,2007,13-05-07 0:00,25722
9423,SuperiorCard,8,2005,28-09-07 0:00,185169
9424,ColonialVoice,5,2005,22-04-08 0:00,101088
9425,Distinguish,4,2005,09-09-07 0:00,79497
9426,Distinguish,9,2007,30-08-05 0:00,69932
9427,ColonialVoice,10,2006,05-01-07 0:00,3010
9428,Distinguish,12,2008,08-04-07 0:00,150933
9429,SuperiorCard,5,2006,31-10-06 0:00,18863
9430,Vista,9,2006,18-07-06 0:00,173798
9431,ColonialVoice,8,2008,28-01-08 0:00,133569
9432,Vista,1,2007,03-08-07 0:00,55473
9433,SuperiorCard,4,2008,21-10-05 0:00,148575
9434,ColonialVoice,5,2007,10-10-07 0:00,40388
9435,ColonialVoice,1,2006,27-02-06 0:00,157080
9436,ColonialVoice,7,2005,03-01-06 0:00,32204
9437,Distinguish,10,2005,29-08-07 0:00,117164
9438,ColonialVoice,10,2006,13-05-08 0:00,50460
9439,Vista,9,2008,14-04-08 0:00,36782
9440,ColonialVoice,12,2006,27-09-05 0:00,100513
9441,Distinguish,7,2007,25-08-07 0:00,13558
9442,ColonialVoice,9,2008,16-01-08 0:00,183643
9443,SuperiorCard,3,2006,01-11-07 0:00,140618
9444,Vista,4,2007,14-08-07 0:00,68206
9445,SuperiorCard,3,2007,06-09-07 0:00,133886
9446,ColonialVoice,10,2007,12-03-03 0:00,108972
9447,SuperiorCard,12,2006,16-01-08 0:00,71697
9448,ColonialVoice,11,2008,04-03-08 0:00,146509
9449,Distinguish,6,2006,25-04-08 0:00,70155
9450,Distinguish,9,2006,27-02-08 0:00,164083
9451,Distinguish,11,2005,16-07-08 0:00,136495
9452,Distinguish,11,2008,04-05-08 0:00,166177
9453,SuperiorCard,1,2006,07-08-07 0:00,148387
9454,SuperiorCard,12,2008,23-04-08 0:00,52749
9455,Vista,10,2005,09-03-08 0:00,98164
9456,Vista,6,2007,03-03-08 0:00,47044
