CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
9463,SuperiorCard,11,2007,18-06-08 0:00,100325
9464,Vista,1,2006,18-12-07 0:00,10331
9465,Distinguish,9,2005,21-12-07 0:00,150960
9466,Distinguish,4,2005,14-01-06 0:00,162178
9467,SuperiorCard,10,2008,20-12-07 0:00,156358
9468,ColonialVoice,7,2006,29-08-07 0:00,156769
9469,ColonialVoice,2,2005,05-03-03 0:00,136762
9470,SuperiorCard,12,2006,15-12-07 0:00,14464
9471,SuperiorCard,6,2007,12-08-07 0:00,148930
9472,Distinguish,3,2005,13-06-06 0:00,138406
9473,ColonialVoice,1,2006,08-03-08 0:00,184540
9474,Vista,4,2006,04-11-07 0:00,137454
9475,ColonialVoice,8,2008,31-05-07 0:00,131247
9476,SuperiorCard,5,2005,06-05-08 0:00,114786
9477,ColonialVoice,12,2006,23-07-08 0:00,56742
9478,Vista,6,2007,01-08-05 0:00,81744
9479,SuperiorCard,7,2008,19-11-07 0:00,87976
9480,Distinguish,8,2005,22-02-08 0:00,86767
9481,ColonialVoice,10,2005,18-03-03 0:00,113247
9482,Distinguish,5,2007,05-10-07 0:00,89978
9483,Distinguish,12,2008,23-05-06 0:00,125904
9484,SuperiorCard,10,2007,28-03-07 0:00,164435
9485,ColonialVoice,11,2007,01-09-06 0:00,9732
9486,Distinguish,2,2008,25-03-03 0:00,60880
9487,ColonialVoice,12,2005,02-09-07 0:00,117724
9488,Distinguish,2,2005,26-04-07 0:00,152837
9489,Vista,1,2006,19-12-06 0:00,112546
9490,SuperiorCard,11,2008,10-02-08 0:00,81070
9491,Vista,2,2006,25-03-08 0:00,171204
9492,SuperiorCard,9,2008,23-10-07 0:00,123478
9493,SuperiorCard,11,2007,06-12-06 0:00,177330
9494,SuperiorCard,2,2005,24-10-07 0:00,149980
9495,ColonialVoice,7,2007,25-02-08 0:00,36387
9496,Vista,3,2008,20-04-08 0:00,71010
9497,Vista,8,2005,02-07-05 0:00,7755
9498,Vista,10,2007,29-10-07 0:00,143576
9499,Vista,12,2005,02-01-07 0:00,167400
9500,ColonialVoice,7,2007,15-10-07 0:00,94518
9501,Distinguish,10,2005,27-08-07 0:00,663
9502,ColonialVoice,2,2006,20-06-08 0:00,97505
9503,Distinguish,4,2007,17-02-06 0:00,3492
9504,SuperiorCard,12,2008,10-08-07 0:00,70869
9505,ColonialVoice,11,2007,24-08-07 0:00,123224
9506,SuperiorCard,10,2008,01-09-06 0:00,902
9507,SuperiorCard,7,2006,03-02-08 0:00,177748
9508,Distinguish,12,2005,27-11-07 0:00,85142
9509,Distinguish,1,2007,08-11-05 0:00,156087
9510,Distinguish,10,2007,08-05-08 0:00,43325
9511,ColonialVoice,2,2007,14-09-07 0:00,96558
9512,ColonialVoice,8,2008,29-01-03 0:00,66788
9513,Vista,7,2005,09-06-08 0:00,172832
9514,Distinguish,2,2007,21-01-08 0:00,14745
9515,ColonialVoice,7,2007,27-04-08 0:00,149384
9516,SuperiorCard,1,2006,05-11-07 0:00,172282
9517,Vista,2,2007,25-08-07 0:00,14496
9518,Distinguish,9,2005,09-08-07 0:00,51797
9519,Vista,8,2007,06-11-07 0:00,60556
9520,SuperiorCard,3,2007,12-06-06 0:00,25948
9521,SuperiorCard,12,2008,26-08-07 0:00,142847
9522,ColonialVoice,4,2006,22-03-08 0:00,55850
9523,ColonialVoice,1,2006,18-10-07 0:00,133897
9524,Vista,2,2005,09-05-08 0:00,148107
9525,ColonialVoice,3,2006,06-11-06 0:00,78670
9526,ColonialVoice,10,2008,21-03-08 0:00,68051
9527,ColonialVoice,9,2007,17-05-08 0:00,8237
9528,SuperiorCard,12,2008,15-07-05 0:00,129145
9529,Vista,4,2007,14-06-07 0:00,3338
9530,SuperiorCard,10,2008,28-07-08 0:00,114283
9531,SuperiorCard,6,2008,11-02-08 0:00,95424
9532,SuperiorCard,1,2008,14-01-08 0:00,176627
9533,ColonialVoice,4,2007,04-11-07 0:00,172219
9534,Distinguish,9,2006,23-10-07 0:00,176928
9535,SuperiorCard,4,2007,02-03-03 0:00,34753
9536,Distinguish,12,2006,30-01-08 0:00,188647
9537,SuperiorCard,4,2007,23-01-07 0:00,801
9538,Vista,3,2005,11-10-07 0:00,108211
9539,SuperiorCard,6,2007,25-09-07 0:00,83731
9540,SuperiorCard,1,2006,01-10-05 0:00,27381
9541,Distinguish,9,2008,29-04-07 0:00,167139
9542,Distinguish,11,2008,01-03-06 0:00,41777
9543,Vista,6,2006,29-12-07 0:00,172527
9544,Distinguish,9,2007,09-04-07 0:00,27393
9545,Distinguish,2,2008,30-05-07 0:00,78090
9546,Distinguish,6,2007,28-02-08 0:00,105307
9547,Vista,11,2007,08-12-05 0:00,45287
9548,Distinguish,2,2005,08-01-08 0:00,135750
9549,Distinguish,5,2006,20-01-08 0:00,84179
9550,Distinguish,8,2005,01-07-06 0:00,4651
9551,SuperiorCard,3,2005,16-07-08 0:00,178460
9552,Vista,11,2007,03-07-08 0:00,138564
9553,Vista,2,2008,19-08-06 0:00,55954
9554,Vista,5,2006,02-03-07 0:00,133857
9555,ColonialVoice,6,2006,03-11-07 0:00,164167
9556,Distinguish,5,2007,26-02-06 0:00,92120
9557,Distinguish,3,2008,17-02-08 0:00,34667
9558,Distinguish,6,2008,28-01-03 0:00,50903
9559,ColonialVoice,1,2008,14-05-08 0:00,98088
9560,Distinguish,1,2005,02-10-07 0:00,60443
9561,Vista,11,2008,06-02-07 0:00,41869
9562,Vista,8,2006,19-04-07 0:00,185837
9563,Distinguish,7,2008,09-04-08 0:00,173199
9564,SuperiorCard,10,2005,23-07-07 0:00,166145
9565,SuperiorCard,11,2007,01-01-03 0:00,4507
9566,Vista,5,2006,31-10-07 0:00,11625
9567,ColonialVoice,11,2008,09-05-07 0:00,75683
9568,Distinguish,9,2006,18-11-07 0:00,15173
9569,Vista,9,2006,26-12-06 0:00,78038
9570,SuperiorCard,6,2008,22-01-08 0:00,123160
9571,Distinguish,3,2007,15-04-06 0:00,80411
9572,ColonialVoice,1,2006,01-04-08 0:00,4417
9573,ColonialVoice,10,2006,22-03-03 0:00,131860
9574,ColonialVoice,9,2005,25-10-07 0:00,112092
9575,ColonialVoice,12,2005,14-01-08 0:00,48523
9576,Distinguish,11,2006,26-01-03 0:00,2261
9577,Distinguish,11,2007,13-01-07 0:00,3303
9578,SuperiorCard,8,2008,22-04-08 0:00,102461
9579,Distinguish,8,2007,14-09-05 0:00,7142
9580,Distinguish,2,2008,23-06-08 0:00,132435
9581,Vista,3,2006,29-10-07 0:00,126696
9582,Vista,7,2007,23-12-07 0:00,28423
9583,Vista,2,2007,12-08-07 0:00,159681
9584,SuperiorCard,8,2007,30-09-05 0:00,76241
9585,SuperiorCard,3,2005,30-04-08 0:00,86685
9586,Distinguish,2,2007,17-02-06 0:00,135820
9587,Distinguish,6,2007,22-10-05 0:00,54190
9588,Distinguish,12,2005,17-02-08 0:00,30604
9589,Vista,10,2007,27-06-07 0:00,89294
9590,SuperiorCard,3,2007,11-02-08 0:00,87701
9591,ColonialVoice,6,2005,08-07-08 0:00,164263
9592,Vista,3,2005,19-11-05 0:00,26163
9593,Distinguish,6,2006,15-11-07 0:00,9338
9594,Vista,11,2005,23-03-08 0:00,76848
9595,ColonialVoice,9,2006,05-05-08 0:00,32
9596,Distinguish,6,2008,29-05-08 0:00,38852
9597,Vista,10,2005,08-12-06 0:00,49912
9598,SuperiorCard,7,2008,04-03-06 0:00,163911
9599,Distinguish,5,2006,21-06-06 0:00,176282
9600,Distinguish,4,2005,26-09-07 0:00,152436
9601,ColonialVoice,3,2008,01-10-07 0:00,47929
9602,Distinguish,3,2005,04-11-07 0:00,140705
9603,ColonialVoice,7,2008,08-06-07 0:00,171757
9604,Vista,3,2008,17-01-08 0:00,87583
9605,SuperiorCard,11,2008,27-04-08 0:00,165581
9606,ColonialVoice,3,2006,22-05-08 0:00,123245
9607,Distinguish,3,2007,06-07-06 0:00,160104
9608,SuperiorCard,4,2008,22-06-08 0:00,107360
9609,Distinguish,7,2008,24-09-07 0:00,61550
9610,ColonialVoice,5,2007,18-12-06 0:00,68866
9611,SuperiorCard,7,2006,01-06-06 0:00,33880
9612,ColonialVoice,11,2005,15-03-06 0:00,145273
9613,ColonialVoice,3,2008,25-05-08 0:00,35819
9614,Vista,1,2006,17-03-08 0:00,104193
9615,Vista,11,2005,26-08-05 0:00,106224
9616,ColonialVoice,2,2007,05-05-07 0:00,97102
9617,Distinguish,3,2006,01-09-06 0:00,37835
9618,ColonialVoice,6,2008,13-05-06 0:00,80763
9619,Vista,8,2008,07-08-07 0:00,15320
9620,SuperiorCard,1,2008,07-08-05 0:00,35108
9621,SuperiorCard,8,2007,16-02-08 0:00,21688
9622,Distinguish,11,2008,04-06-06 0:00,180473
9623,Vista,4,2006,10-01-03 0:00,23546
9624,ColonialVoice,6,2006,24-09-07 0:00,129887
9625,SuperiorCard,8,2006,07-12-07 0:00,65851
9626,Vista,3,2005,13-07-05 0:00,150635
9627,Vista,10,2006,23-04-08 0:00,120570
9628,Vista,5,2008,01-09-07 0:00,176347
9629,Vista,7,2007,31-08-06 0:00,165721
9630,ColonialVoice,11,2006,19-09-07 0:00,7626
9631,Distinguish,6,2007,26-12-07 0:00,1992
9632,ColonialVoice,5,2007,08-05-08 0:00,119611
9633,Vista,4,2007,04-04-08 0:00,35134
9634,Distinguish,5,2006,10-01-08 0:00,7155
9635,Distinguish,12,2007,01-08-06 0:00,145117
9636,SuperiorCard,12,2005,27-10-07 0:00,45738
9637,Vista,4,2008,15-04-08 0:00,113338
9638,Distinguish,9,2006,15-04-08 0:00,62736
9639,ColonialVoice,1,2006,03-01-08 0:00,149848
9640,ColonialVoice,6,2008,18-07-06 0:00,103242
9641,ColonialVoice,2,2008,02-02-08 0:00,21546
9642,SuperiorCard,4,2006,23-12-07 0:00,171798
9643,SuperiorCard,9,2005,17-06-08 0:00,43622
9644,Distinguish,7,2006,21-05-08 0:00,139236
9645,Distinguish,3,2005,01-08-05 0:00,16954
9646,Distinguish,4,2005,10-06-06 0:00,190256
9647,SuperiorCard,1,2006,01-09-07 0:00,85433
9648,Distinguish,9,2005,28-02-07 0:00,107773
9649,SuperiorCard,12,2008,14-03-08 0:00,69372
9650,ColonialVoice,7,2006,11-04-07 0:00,52627
9651,Distinguish,6,2005,14-02-08 0:00,57591
9652,Vista,7,2006,02-03-07 0:00,173026
9653,SuperiorCard,5,2005,08-10-07 0:00,117948
9654,ColonialVoice,1,2008,21-04-08 0:00,20274
9655,SuperiorCard,10,2007,26-11-07 0:00,162147
9656,SuperiorCard,8,2008,23-09-07 0:00,184377
9657,SuperiorCard,12,2006,23-01-06 0:00,176507
9658,ColonialVoice,9,2005,05-03-03 0:00,172591
9659,Vista,9,2007,08-12-06 0:00,20034
9660,ColonialVoice,1,2006,05-08-07 0:00,20907
9661,Distinguish,7,2006,23-01-06 0:00,85696
9662,SuperiorCard,2,2008,05-10-07 0:00,176672
9663,SuperiorCard,2,2006,24-09-07 0:00,108877
9664,Distinguish,1,2008,02-02-03 0:00,40625
9665,Distinguish,3,2006,17-09-07 0:00,25499
9666,Vista,8,2007,24-04-07 0:00,111110
9667,SuperiorCard,7,2006,22-11-07 0:00,159510
9668,SuperiorCard,9,2005,01-05-08 0:00,167175
9669,SuperiorCard,7,2005,16-12-07 0:00,147216
9670,Vista,10,2008,08-09-07 0:00,152183
9671,ColonialVoice,8,2008,06-01-08 0:00,183802
9672,SuperiorCard,1,2008,16-04-08 0:00,48241
9673,Distinguish,9,2007,01-11-06 0:00,45407
9674,SuperiorCard,6,2007,06-05-08 0:00,41643
9675,SuperiorCard,2,2008,14-06-08 0:00,61504
9676,ColonialVoice,11,2006,25-10-07 0:00,128660
9677,SuperiorCard,7,2006,04-01-08 0:00,57426
9678,ColonialVoice,12,2007,31-01-08 0:00,149767
9679,ColonialVoice,6,2008,13-03-06 0:00,82263
9680,Vista,4,2007,03-01-07 0:00,187439
9681,Distinguish,11,2005,27-05-08 0:00,27275
9682,ColonialVoice,9,2007,27-08-06 0:00,88463
9683,SuperiorCard,1,2006,09-09-07 0:00,104794
9684,SuperiorCard,11,2007,18-11-07 0:00,81104
9685,Vista,1,2008,28-10-07 0:00,156533
9686,Vista,5,2007,11-12-07 0:00,36003
9687,Vista,5,2005,12-11-07 0:00,9838
9688,ColonialVoice,8,2006,12-11-06 0:00,85387
9689,SuperiorCard,9,2008,27-06-08 0:00,38760
9690,Distinguish,1,2005,19-01-08 0:00,161362
9691,Distinguish,6,2006,18-11-06 0:00,172771
9692,Distinguish,3,2007,22-03-08 0:00,137606
9693,Vista,9,2007,03-07-06 0:00,21704
9694,Distinguish,12,2006,08-10-07 0:00,33851
9695,ColonialVoice,9,2005,23-01-06 0:00,189193
9696,ColonialVoice,7,2007,24-02-06 0:00,26304
9697,ColonialVoice,4,2008,30-05-07 0:00,17362
9698,Distinguish,8,2007,18-10-07 0:00,7104
9699,SuperiorCard,6,2008,15-12-07 0:00,897
9700,ColonialVoice,1,2005,25-02-08 0:00,35189
9701,SuperiorCard,11,2005,07-08-06 0:00,91053
9702,ColonialVoice,5,2008,03-03-03 0:00,178255
9703,Distinguish,1,2008,09-04-08 0:00,118528
9704,Vista,9,2008,08-09-07 0:00,133559
9705,SuperiorCard,2,2008,07-09-05 0:00,94122
9706,Distinguish,6,2006,16-10-06 0:00,48053
9707,ColonialVoice,8,2008,07-08-07 0:00,165925
9708,ColonialVoice,6,2007,13-12-05 0:00,75128
9709,SuperiorCard,10,2005,12-02-08 0:00,54078
9710,Distinguish,3,2008,15-05-08 0:00,148300
9711,SuperiorCard,5,2007,30-04-06 0:00,131575
9712,Distinguish,11,2007,19-08-07 0:00,20102
9713,ColonialVoice,2,2007,16-11-07 0:00,39019
9714,ColonialVoice,5,2005,27-06-06 0:00,41533
9715,ColonialVoice,9,2005,17-02-06 0:00,125264
9716,Distinguish,10,2005,22-03-08 0:00,62280
9717,Distinguish,8,2006,29-05-08 0:00,29443
9718,Vista,10,2005,03-01-08 0:00,122857
9719,ColonialVoice,2,2008,08-08-07 0:00,132531
9720,SuperiorCard,2,2007,24-08-05 0:00,133695
9721,SuperiorCard,1,2007,27-01-08 0:00,185129
9722,Distinguish,8,2006,10-07-08 0:00,145824
9723,SuperiorCard,7,2008,16-03-03 0:00,188194
9724,ColonialVoice,5,2008,02-10-06 0:00,158901
9725,SuperiorCard,4,2006,01-12-07 0:00,156312
9726,Distinguish,3,2007,21-02-07 0:00,84369
9727,SuperiorCard,3,2008,17-01-08 0:00,31880
9728,Vista,5,2008,28-01-08 0:00,131359
9729,Distinguish,7,2007,17-04-08 0:00,189189
9730,ColonialVoice,5,2007,05-03-08 0:00,88832
9731,SuperiorCard,4,2006,03-03-08 0:00,118373
9732,ColonialVoice,11,2006,28-08-07 0:00,116510
9733,ColonialVoice,12,2008,21-01-07 0:00,156271
9734,Vista,5,2008,15-07-05 0:00,1959
9735,SuperiorCard,4,2006,17-08-07 0:00,98174
9736,Distinguish,11,2007,10-09-07 0:00,19491
9737,Vista,5,2008,19-04-08 0:00,21244
9738,Vista,1,2005,12-01-08 0:00,50241
9739,Distinguish,4,2008,02-03-08 0:00,56027
9740,ColonialVoice,3,2006,12-01-08 0:00,186391
9741,Distinguish,1,2008,21-09-06 0:00,146032
9742,ColonialVoice,3,2005,29-05-08 0:00,73416
9743,Distinguish,1,2005,13-10-06 0:00,92393
9744,Vista,7,2007,01-05-08 0:00,139363
9745,SuperiorCard,9,2007,21-09-05 0:00,91831
9746,ColonialVoice,9,2005,12-02-08 0:00,20105
9747,Distinguish,7,2008,04-04-08 0:00,185192
9748,ColonialVoice,9,2005,09-12-07 0:00,61965
9749,ColonialVoice,1,2008,13-05-08 0:00,177443
9750,SuperiorCard,11,2006,21-02-08 0:00,186698
9751,ColonialVoice,4,2006,17-09-06 0:00,109626
9752,SuperiorCard,2,2007,24-02-07 0:00,108430
9753,Vista,6,2008,16-12-07 0:00,48035
9754,SuperiorCard,7,2008,19-10-07 0:00,59739
9755,SuperiorCard,8,2006,08-09-06 0:00,81198
9756,Distinguish,1,2006,01-10-07 0:00,52487
9757,SuperiorCard,1,2006,30-12-07 0:00,46795
9758,SuperiorCard,12,2005,10-06-07 0:00,54614
9759,Distinguish,11,2005,10-04-08 0:00,49502
9760,Distinguish,8,2007,21-02-08 0:00,173991
9761,ColonialVoice,6,2008,16-02-08 0:00,39126
9762,ColonialVoice,4,2008,02-11-07 0:00,141358
9763,Distinguish,5,2006,19-03-08 0:00,109405
9764,SuperiorCard,11,2007,09-08-07 0:00,20097
9765,Distinguish,8,2007,11-11-07 0:00,40057
9766,Vista,1,2007,19-11-07 0:00,121009
9767,ColonialVoice,9,2005,17-11-07 0:00,181637
9768,Distinguish,10,2008,21-08-07 0:00,79698
9769,ColonialVoice,9,2006,21-02-08 0:00,45349
9770,Distinguish,5,2005,06-05-08 0:00,60071
9771,SuperiorCard,2,2008,26-11-06 0:00,120911
9772,ColonialVoice,9,2007,01-08-06 0:00,5713
9773,Vista,7,2005,29-12-06 0:00,13780
9774,ColonialVoice,10,2008,20-04-06 0:00,140678
9775,Distinguish,11,2007,28-02-06 0:00,131967
9776,SuperiorCard,6,2008,20-10-07 0:00,178698
9777,Vista,2,2007,30-04-08 0:00,93792
9778,Distinguish,10,2008,20-06-06 0:00,135210
9779,SuperiorCard,12,2008,20-06-08 0:00,84587
9780,SuperiorCard,3,2006,16-06-08 0:00,80770
9781,ColonialVoice,5,2007,13-06-08 0:00,60205
9782,Distinguish,11,2007,22-01-08 0:00,11542
9783,SuperiorCard,5,2006,20-03-06 0:00,14894
9784,SuperiorCard,6,2005,08-04-08 0:00,56201
9785,Distinguish,3,2006,05-12-07 0:00,52262
9786,Vista,4,2007,10-12-07 0:00,40373
9787,Vista,8,2005,26-08-07 0:00,168617
9788,Distinguish,5,2005,17-02-07 0:00,20211
9789,Vista,5,2006,20-09-07 0:00,110165
9790,SuperiorCard,12,2006,28-08-07 0:00,139907
9791,SuperiorCard,9,2005,08-10-06 0:00,171639
9792,ColonialVoice,3,2008,19-09-06 0:00,164497
9793,ColonialVoice,9,2005,31-12-07 0:00,162624
9794,ColonialVoice,3,2005,02-06-07 0:00,44438
9795,ColonialVoice,5,2007,20-04-06 0:00,106707
9796,ColonialVoice,3,2007,22-07-06 0:00,14976
9797,SuperiorCard,8,2005,05-08-07 0:00,49528
9798,Vista,10,2008,13-02-06 0:00,66445
9799,ColonialVoice,4,2006,04-07-07 0:00,175966
9800,Vista,6,2008,17-07-08 0:00,13941
9801,Vista,12,2006,09-02-08 0:00,86600
9802,Distinguish,3,2006,21-05-07 0:00,78125
9803,Vista,2,2006,13-04-08 0:00,102413
9804,Distinguish,2,2005,26-04-08 0:00,144766
9805,SuperiorCard,7,2008,25-02-07 0:00,180301
9806,ColonialVoice,9,2007,08-11-06 0:00,24468
9807,SuperiorCard,10,2006,09-01-08 0:00,179317
9808,SuperiorCard,8,2006,03-03-08 0:00,68002
9809,Distinguish,4,2005,29-04-08 0:00,128486
9810,ColonialVoice,6,2008,10-01-06 0:00,92176
9811,Vista,6,2005,18-07-08 0:00,2102
9812,Vista,4,2006,08-01-08 0:00,35667
9813,ColonialVoice,6,2006,29-01-08 0:00,98395
9814,ColonialVoice,8,2005,09-11-07 0:00,117166
9815,Distinguish,8,2005,20-10-07 0:00,5621
9816,Distinguish,9,2007,24-11-07 0:00,112291
9817,SuperiorCard,6,2007,04-02-08 0:00,97972
9818,Vista,11,2006,25-06-08 0:00,72402
9819,Distinguish,5,2006,25-01-08 0:00,179835
9820,SuperiorCard,1,2005,11-08-05 0:00,70760
9821,ColonialVoice,11,2007,09-03-08 0:00,66162
9822,ColonialVoice,7,2006,04-11-07 0:00,117713
9823,Vista,8,2006,14-07-06 0:00,99319
9824,ColonialVoice,6,2007,26-02-08 0:00,37860
9825,Distinguish,10,2007,12-01-06 0:00,170953
9826,Vista,7,2006,02-07-07 0:00,35881
9827,Distinguish,12,2006,02-10-07 0:00,166893
9828,Distinguish,6,2008,08-03-08 0:00,124249
9829,Vista,10,2005,03-02-08 0:00,31691
9830,Vista,10,2005,15-11-07 0:00,54560
9831,ColonialVoice,10,2008,17-04-07 0:00,165965
9832,Vista,7,2008,06-11-07 0:00,154848
9833,SuperiorCard,5,2005,14-02-06 0:00,188062
9834,Vista,5,2005,18-02-08 0:00,120104
9835,Distinguish,9,2006,05-10-07 0:00,13635
9836,Vista,1,2005,07-12-06 0:00,188250
9837,ColonialVoice,3,2006,21-12-05 0:00,26651
9838,Distinguish,8,2006,20-02-03 0:00,124961
9839,Distinguish,1,2007,23-12-07 0:00,155452
9840,Vista,7,2007,26-03-06 0:00,177284
9841,Vista,1,2007,23-09-05 0:00,109219
9842,Vista,7,2006,03-01-06 0:00,143333
9843,Vista,4,2006,15-03-07 0:00,31892
9844,Vista,11,2007,27-07-06 0:00,160487
9845,SuperiorCard,6,2005,28-04-08 0:00,81201
9846,ColonialVoice,4,2007,27-03-08 0:00,38942
9847,ColonialVoice,1,2005,30-12-06 0:00,184871
9848,Distinguish,12,2008,12-12-07 0:00,72644
9849,ColonialVoice,12,2006,01-12-05 0:00,116884
9850,Vista,11,2006,28-06-06 0:00,56310
9851,SuperiorCard,1,2005,19-05-08 0:00,165850
9852,ColonialVoice,8,2007,04-05-08 0:00,75218
9853,Vista,11,2007,13-09-07 0:00,185570
9854,Vista,4,2007,20-04-08 0:00,35101
9855,Vista,4,2008,01-08-05 0:00,120720
9856,Vista,4,2005,28-08-06 0:00,122483
9857,Vista,4,2008,10-12-07 0:00,142971
9858,SuperiorCard,3,2008,29-04-06 0:00,8340
9859,ColonialVoice,4,2007,25-05-07 0:00,96868
9860,ColonialVoice,7,2005,16-05-06 0:00,107805
9861,ColonialVoice,1,2006,16-07-08 0:00,38132
9862,SuperiorCard,7,2006,11-09-07 0:00,180356
9863,Distinguish,3,2007,13-12-07 0:00,88490
9864,ColonialVoice,2,2007,16-12-07 0:00,89835
9865,SuperiorCard,3,2005,10-06-06 0:00,136266
9866,Distinguish,5,2006,15-10-07 0:00,7061
9867,Distinguish,5,2007,18-07-07 0:00,122502
9868,Vista,6,2008,25-02-08 0:00,69205
9869,SuperiorCard,7,2005,18-12-07 0:00,125484
9870,SuperiorCard,3,2005,11-10-07 0:00,130068
9871,SuperiorCard,9,2007,17-03-06 0:00,61493
9872,SuperiorCard,9,2008,07-01-07 0:00,98816
9873,Distinguish,3,2008,14-12-05 0:00,105316
9874,SuperiorCard,4,2005,06-11-07 0:00,151699
9875,SuperiorCard,2,2008,25-08-07 0:00,6117
9876,ColonialVoice,1,2008,06-02-08 0:00,158830
9877,SuperiorCard,10,2005,06-03-06 0:00,176335
9878,SuperiorCard,11,2008,26-03-06 0:00,175073
9879,SuperiorCard,11,2005,24-11-06 0:00,19118
9880,Vista,2,2005,24-11-07 0:00,36204
9881,ColonialVoice,5,2006,27-09-07 0:00,122732
9882,ColonialVoice,5,2005,08-06-08 0:00,38609
9883,SuperiorCard,1,2007,28-06-08 0:00,166349
9884,Vista,8,2005,26-03-08 0:00,55664
9885,Distinguish,2,2005,15-08-07 0:00,116669
9886,SuperiorCard,11,2006,29-06-08 0:00,10732
9887,Distinguish,2,2005,01-07-07 0:00,102737
9888,Vista,12,2008,04-09-07 0:00,71469
9889,Vista,8,2008,13-03-08 0:00,167435
9890,Vista,2,2007,18-11-07 0:00,104461
9891,ColonialVoice,3,2008,03-02-08 0:00,1631
9892,Distinguish,12,2007,22-05-06 0:00,54442
9893,SuperiorCard,7,2007,19-04-08 0:00,183680
9894,ColonialVoice,12,2006,25-04-06 0:00,122946
9895,ColonialVoice,1,2006,18-02-08 0:00,166656
9896,Vista,3,2006,29-05-08 0:00,128068
9897,Vista,9,2006,02-03-06 0:00,167848
9898,Vista,6,2005,19-06-08 0:00,104424
9899,Distinguish,11,2005,08-08-07 0:00,89013
9900,ColonialVoice,5,2008,25-02-06 0:00,6311
9901,SuperiorCard,6,2007,02-10-07 0:00,151120
9902,Distinguish,4,2005,24-02-07 0:00,143326
9903,Vista,9,2007,27-12-07 0:00,135124
9904,Distinguish,6,2008,06-06-07 0:00,103066
9905,SuperiorCard,9,2007,28-04-08 0:00,78001
9906,Vista,12,2006,30-01-06 0:00,68724
9907,ColonialVoice,10,2007,27-04-06 0:00,97733
9908,ColonialVoice,9,2005,14-06-07 0:00,178936
9909,Distinguish,3,2005,24-08-07 0:00,97797
9910,ColonialVoice,11,2008,01-02-07 0:00,127991
9911,Vista,2,2008,26-01-08 0:00,123016
9912,ColonialVoice,4,2008,04-02-06 0:00,123301
9913,ColonialVoice,5,2007,08-03-03 0:00,151603
9914,Distinguish,5,2005,04-10-07 0:00,99272
9915,SuperiorCard,8,2005,25-10-06 0:00,62959
9916,SuperiorCard,3,2006,21-07-05 0:00,52452
9917,SuperiorCard,5,2006,15-06-08 0:00,113618
9918,SuperiorCard,4,2008,29-03-08 0:00,151382
9919,Distinguish,2,2007,13-08-07 0:00,9984
9920,Distinguish,1,2005,02-04-07 0:00,10096
9921,Vista,12,2007,30-01-08 0:00,173574
9922,ColonialVoice,11,2005,16-01-08 0:00,9268
9923,Vista,12,2006,08-07-08 0:00,109654
9924,SuperiorCard,9,2005,04-11-07 0:00,10187
9925,ColonialVoice,3,2007,18-01-08 0:00,62287
9926,SuperiorCard,1,2008,22-03-06 0:00,178416
9927,Distinguish,5,2005,19-04-08 0:00,56126
9928,Vista,1,2007,02-01-08 0:00,182197
9929,SuperiorCard,7,2007,19-08-05 0:00,85099
9930,Vista,7,2006,20-07-05 0:00,21602
9931,SuperiorCard,11,2008,12-01-04 0:00,94333
9932,Vista,3,2008,07-08-06 0:00,168216
9933,ColonialVoice,7,2006,18-01-08 0:00,23943
9934,Distinguish,1,2007,29-03-04 0:00,40601
9935,Vista,4,2007,06-06-08 0:00,111094
9936,ColonialVoice,10,2005,07-12-07 0:00,16157
9937,Vista,2,2006,09-12-07 0:00,166690
9938,ColonialVoice,12,2005,03-01-08 0:00,189821
9939,SuperiorCard,11,2007,31-03-07 0:00,52293
9940,Vista,11,2006,13-09-07 0:00,36727
9941,SuperiorCard,8,2005,10-03-08 0:00,129464
9942,SuperiorCard,1,2005,26-06-08 0:00,112409
9943,Vista,5,2006,12-10-05 0:00,35254
9944,Vista,5,2005,08-07-08 0:00,64432
9945,ColonialVoice,10,2008,09-12-07 0:00,54062
9946,SuperiorCard,12,2006,10-12-06 0:00,136933
9947,ColonialVoice,2,2005,05-01-07 0:00,178897
9948,Distinguish,8,2007,10-06-08 0:00,44408
9949,Distinguish,7,2005,01-07-07 0:00,52455
9950,SuperiorCard,7,2006,30-10-07 0:00,65969
9951,Vista,10,2005,07-04-06 0:00,22465
9952,Distinguish,5,2006,16-10-07 0:00,61701
9953,SuperiorCard,4,2007,22-07-08 0:00,182754
9954,Distinguish,9,2005,03-10-06 0:00,24108
9955,ColonialVoice,2,2006,20-08-07 0:00,80076
9956,Vista,11,2005,11-06-08 0:00,106226
9957,ColonialVoice,2,2006,07-02-08 0:00,59108
9958,Vista,1,2006,01-10-07 0:00,50293
9959,SuperiorCard,1,2007,01-08-06 0:00,159794
9960,Distinguish,3,2007,22-07-08 0:00,110274
9961,Distinguish,12,2005,01-09-07 0:00,148292
9962,SuperiorCard,12,2007,28-01-08 0:00,5333
9963,Vista,8,2005,16-04-07 0:00,189351
9964,Distinguish,7,2005,05-07-06 0:00,20888
9965,ColonialVoice,6,2005,20-01-08 0:00,49489
9966,Vista,9,2007,19-06-08 0:00,34031
9967,SuperiorCard,5,2006,30-08-07 0:00,58933
9968,SuperiorCard,5,2005,07-07-08 0:00,121795
