CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
9478,Vista,6,2007,01-08-05 0:00,3277
9479,SuperiorCard,7,2008,19-11-07 0:00,30604
9480,Distinguish,8,2005,22-02-08 0:00,52856
9481,ColonialVoice,10,2005,18-03-03 0:00,69586
9482,Distinguish,5,2007,05-10-07 0:00,104098
9483,Distinguish,12,2008,23-05-06 0:00,190021
9484,SuperiorCard,10,2007,28-03-07 0:00,159945
9485,ColonialVoice,11,2007,01-09-06 0:00,168178
9486,Distinguish,2,2008,25-03-03 0:00,25640
9487,ColonialVoice,12,2005,02-09-07 0:00,116493
9488,Distinguish,2,2005,26-04-07 0:00,176567
9489,Vista,1,2006,19-12-06 0:00,94276
9490,SuperiorCard,11,2008,10-02-08 0:00,134010
9491,Vista,2,2006,25-03-08 0:00,169269
9492,SuperiorCard,9,2008,23-10-07 0:00,68474
9493,SuperiorCard,11,2007,06-12-06 0:00,189489
9494,SuperiorCard,2,2005,24-10-07 0:00,134066
9495,ColonialVoice,7,2007,25-02-08 0:00,67595
9496,Vista,3,2008,20-04-08 0:00,37734
9497,Vista,8,2005,02-07-05 0:00,170854
9498,Vista,10,2007,29-10-07 0:00,169051
9499,Vista,12,2005,02-01-07 0:00,103441
9500,ColonialVoice,7,2007,15-10-07 0:00,126133
9501,Distinguish,10,2005,27-08-07 0:00,152990
9502,ColonialVoice,2,2006,20-06-08 0:00,30249
9503,Distinguish,4,2007,17-02-06 0:00,121223
9504,SuperiorCard,12,2008,10-08-07 0:00,124913
9505,ColonialVoice,11,2007,24-08-07 0:00,157455
9506,SuperiorCard,10,2008,01-09-06 0:00,83136
9507,SuperiorCard,7,2006,03-02-08 0:00,58026
9508,Distinguish,12,2005,27-11-07 0:00,6020
9509,Distinguish,1,2007,08-11-05 0:00,146310
9510,Distinguish,10,2007,08-05-08 0:00,13302
9511,ColonialVoice,2,2007,14-09-07 0:00,39064
9512,ColonialVoice,8,2008,29-01-03 0:00,104915
9513,Vista,7,2005,09-06-08 0:00,172331
9514,Distinguish,2,2007,21-01-08 0:00,167758
9515,ColonialVoice,7,2007,27-04-08 0:00,136443
9516,SuperiorCard,1,2006,05-11-07 0:00,96498
9517,Vista,2,2007,25-08-07 0:00,163131
9518,Distinguish,9,2005,09-08-07 0:00,118574
9519,Vista,8,2007,06-11-07 0:00,10547
9520,SuperiorCard,3,2007,12-06-06 0:00,173674
9521,SuperiorCard,12,2008,26-08-07 0:00,35674
9522,ColonialVoice,4,2006,22-03-08 0:00,97141
9523,ColonialVoice,1,2006,18-10-07 0:00,122551
9524,Vista,2,2005,09-05-08 0:00,141851
9525,ColonialVoice,3,2006,06-11-06 0:00,58874
9526,ColonialVoice,10,2008,21-03-08 0:00,108318
9527,ColonialVoice,9,2007,17-05-08 0:00,133243
9528,SuperiorCard,12,2008,15-07-05 0:00,39851
9529,Vista,4,2007,14-06-07 0:00,189858
9530,SuperiorCard,10,2008,28-07-08 0:00,134060
9531,SuperiorCard,6,2008,11-02-08 0:00,87139
9532,SuperiorCard,1,2008,14-01-08 0:00,153349
9533,ColonialVoice,4,2007,04-11-07 0:00,65288
9534,Distinguish,9,2006,23-10-07 0:00,58775
9535,SuperiorCard,4,2007,02-03-03 0:00,13241
9536,Distinguish,12,2006,30-01-08 0:00,45073
9537,SuperiorCard,4,2007,23-01-07 0:00,96598
9538,Vista,3,2005,11-10-07 0:00,51274
9539,SuperiorCard,6,2007,25-09-07 0:00,133036
9540,SuperiorCard,1,2006,01-10-05 0:00,127020
9541,Distinguish,9,2008,29-04-07 0:00,89871
9542,Distinguish,11,2008,01-03-06 0:00,26364
9543,Vista,6,2006,29-12-07 0:00,105870
9544,Distinguish,9,2007,09-04-07 0:00,46149
9545,Distinguish,2,2008,30-05-07 0:00,107364
9546,Distinguish,6,2007,28-02-08 0:00,28849
9547,Vista,11,2007,08-12-05 0:00,151232
9548,Distinguish,2,2005,08-01-08 0:00,26142
9549,Distinguish,5,2006,20-01-08 0:00,56566
9550,Distinguish,8,2005,01-07-06 0:00,82414
9551,SuperiorCard,3,2005,16-07-08 0:00,144534
9552,Vista,11,2007,03-07-08 0:00,9405
9553,Vista,2,2008,19-08-06 0:00,62166
9554,Vista,5,2006,02-03-07 0:00,145978
9555,ColonialVoice,6,2006,03-11-07 0:00,34287
9556,Distinguish,5,2007,26-02-06 0:00,11745
9557,Distinguish,3,2008,17-02-08 0:00,69455
9558,Distinguish,6,2008,28-01-03 0:00,41675
9559,ColonialVoice,1,2008,14-05-08 0:00,115762
9560,Distinguish,1,2005,02-10-07 0:00,64231
9561,Vista,11,2008,06-02-07 0:00,129996
9562,Vista,8,2006,19-04-07 0:00,121969
9563,Distinguish,7,2008,09-04-08 0:00,83040
9564,SuperiorCard,10,2005,23-07-07 0:00,138224
9565,SuperiorCard,11,2007,01-01-03 0:00,73610
9566,Vista,5,2006,31-10-07 0:00,33769
9567,ColonialVoice,11,2008,09-05-07 0:00,52727
9568,Distinguish,9,2006,18-11-07 0:00,49347
9569,Vista,9,2006,26-12-06 0:00,28012
9570,SuperiorCard,6,2008,22-01-08 0:00,124026
9571,Distinguish,3,2007,15-04-06 0:00,15403
9572,ColonialVoice,1,2006,01-04-08 0:00,88574
9573,ColonialVoice,10,2006,22-03-03 0:00,13992
9574,ColonialVoice,9,2005,25-10-07 0:00,153844
9575,ColonialVoice,12,2005,14-01-08 0:00,185092
9576,Distinguish,11,2006,26-01-03 0:00,120883
9577,Distinguish,11,2007,13-01-07 0:00,12692
9578,SuperiorCard,8,2008,22-04-08 0:00,183033
9579,Distinguish,8,2007,14-09-05 0:00,9043
9580,Distinguish,2,2008,23-06-08 0:00,165105
9581,Vista,3,2006,29-10-07 0:00,126454
9582,Vista,7,2007,23-12-07 0:00,50966
9583,Vista,2,2007,12-08-07 0:00,33780
9584,SuperiorCard,8,2007,30-09-05 0:00,145455
9585,SuperiorCard,3,2005,30-04-08 0:00,159824
9586,Distinguish,2,2007,17-02-06 0:00,99477
9587,Distinguish,6,2007,22-10-05 0:00,101652
9588,Distinguish,12,2005,17-02-08 0:00,68328
9589,Vista,10,2007,27-06-07 0:00,80132
9590,SuperiorCard,3,2007,11-02-08 0:00,151496
9591,ColonialVoice,6,2005,08-07-08 0:00,67961
9592,Vista,3,2005,19-11-05 0:00,173868
9593,Distinguish,6,2006,15-11-07 0:00,158157
9594,Vista,11,2005,23-03-08 0:00,61327
9595,ColonialVoice,9,2006,05-05-08 0:00,77254
9596,Distinguish,6,2008,29-05-08 0:00,178563
9597,Vista,10,2005,08-12-06 0:00,118793
9598,SuperiorCard,7,2008,04-03-06 0:00,73209
9599,Distinguish,5,2006,21-06-06 0:00,16614
9600,Distinguish,4,2005,26-09-07 0:00,59327
9601,ColonialVoice,3,2008,01-10-07 0:00,23499
9602,Distinguish,3,2005,04-11-07 0:00,12407
9603,ColonialVoice,7,2008,08-06-07 0:00,61730
9604,Vista,3,2008,17-01-08 0:00,172571
9605,SuperiorCard,11,2008,27-04-08 0:00,138545
9606,ColonialVoice,3,2006,22-05-08 0:00,80970
9607,Distinguish,3,2007,06-07-06 0:00,120376
9608,SuperiorCard,4,2008,22-06-08 0:00,32479
9609,Distinguish,7,2008,24-09-07 0:00,132156
9610,ColonialVoice,5,2007,18-12-06 0:00,19108
9611,SuperiorCard,7,2006,01-06-06 0:00,79458
9612,ColonialVoice,11,2005,15-03-06 0:00,52188
9613,ColonialVoice,3,2008,25-05-08 0:00,38498
9614,Vista,1,2006,17-03-08 0:00,131228
9615,Vista,11,2005,26-08-05 0:00,37714
9616,ColonialVoice,2,2007,05-05-07 0:00,183095
9617,Distinguish,3,2006,01-09-06 0:00,71041
9618,ColonialVoice,6,2008,13-05-06 0:00,125780
9619,Vista,8,2008,07-08-07 0:00,108549
9620,SuperiorCard,1,2008,07-08-05 0:00,174279
9621,SuperiorCard,8,2007,16-02-08 0:00,58989
9622,Distinguish,11,2008,04-06-06 0:00,141818
9623,Vista,4,2006,10-01-03 0:00,186817
9624,ColonialVoice,6,2006,24-09-07 0:00,88821
9625,SuperiorCard,8,2006,07-12-07 0:00,98094
9626,Vista,3,2005,13-07-05 0:00,104673
9627,Vista,10,2006,23-04-08 0:00,147268
9628,Vista,5,2008,01-09-07 0:00,24912
9629,Vista,7,2007,31-08-06 0:00,13458
9630,ColonialVoice,11,2006,19-09-07 0:00,169847
9631,Distinguish,6,2007,26-12-07 0:00,34195
9632,ColonialVoice,5,2007,08-05-08 0:00,150789
9633,Vista,4,2007,04-04-08 0:00,26578
9634,Distinguish,5,2006,10-01-08 0:00,175091
9635,Distinguish,12,2007,01-08-06 0:00,29904
9636,SuperiorCard,12,2005,27-10-07 0:00,179040
9637,Vista,4,2008,15-04-08 0:00,125434
9638,Distinguish,9,2006,15-04-08 0:00,112520
9639,ColonialVoice,1,2006,03-01-08 0:00,87370
9640,ColonialVoice,6,2008,18-07-06 0:00,67562
9641,ColonialVoice,2,2008,02-02-08 0:00,58214
9642,SuperiorCard,4,2006,23-12-07 0:00,176499
9643,SuperiorCard,9,2005,17-06-08 0:00,707
9644,Distinguish,7,2006,21-05-08 0:00,174450
9645,Distinguish,3,2005,01-08-05 0:00,154815
9646,Distinguish,4,2005,10-06-06 0:00,18949
9647,SuperiorCard,1,2006,01-09-07 0:00,53439
9648,Distinguish,9,2005,28-02-07 0:00,58417
9649,SuperiorCard,12,2008,14-03-08 0:00,55727
9650,ColonialVoice,7,2006,11-04-07 0:00,117358
9651,Distinguish,6,2005,14-02-08 0:00,91516
9652,Vista,7,2006,02-03-07 0:00,24568
9653,SuperiorCard,5,2005,08-10-07 0:00,5415
9654,ColonialVoice,1,2008,21-04-08 0:00,65829
9655,SuperiorCard,10,2007,26-11-07 0:00,14970
9656,SuperiorCard,8,2008,23-09-07 0:00,97809
9657,SuperiorCard,12,2006,23-01-06 0:00,189086
9658,ColonialVoice,9,2005,05-03-03 0:00,36148
9659,Vista,9,2007,08-12-06 0:00,100903
9660,ColonialVoice,1,2006,05-08-07 0:00,136465
9661,Distinguish,7,2006,23-01-06 0:00,71169
9662,SuperiorCard,2,2008,05-10-07 0:00,98038
9663,SuperiorCard,2,2006,24-09-07 0:00,174281
9664,Distinguish,1,2008,02-02-03 0:00,132092
9665,Distinguish,3,2006,17-09-07 0:00,144651
9666,Vista,8,2007,24-04-07 0:00,146712
9667,SuperiorCard,7,2006,22-11-07 0:00,127065
9668,SuperiorCard,9,2005,01-05-08 0:00,154907
9669,SuperiorCard,7,2005,16-12-07 0:00,163321
9670,Vista,10,2008,08-09-07 0:00,155604
9671,ColonialVoice,8,2008,06-01-08 0:00,167318
9672,SuperiorCard,1,2008,16-04-08 0:00,18647
9673,Distinguish,9,2007,01-11-06 0:00,162778
9674,SuperiorCard,6,2007,06-05-08 0:00,106283
9675,SuperiorCard,2,2008,14-06-08 0:00,76592
9676,ColonialVoice,11,2006,25-10-07 0:00,140088
9677,SuperiorCard,7,2006,04-01-08 0:00,209
9678,ColonialVoice,12,2007,31-01-08 0:00,93659
9679,ColonialVoice,6,2008,13-03-06 0:00,4557
9680,Vista,4,2007,03-01-07 0:00,82343
9681,Distinguish,11,2005,27-05-08 0:00,41226
9682,ColonialVoice,9,2007,27-08-06 0:00,141585
9683,SuperiorCard,1,2006,09-09-07 0:00,15119
9684,SuperiorCard,11,2007,18-11-07 0:00,79806
9685,Vista,1,2008,28-10-07 0:00,1100
9686,Vista,5,2007,11-12-07 0:00,15072
9687,Vista,5,2005,12-11-07 0:00,30802
9688,ColonialVoice,8,2006,12-11-06 0:00,32404
9689,SuperiorCard,9,2008,27-06-08 0:00,72592
9690,Distinguish,1,2005,19-01-08 0:00,114874
9691,Distinguish,6,2006,18-11-06 0:00,188811
9692,Distinguish,3,2007,22-03-08 0:00,14476
9693,Vista,9,2007,03-07-06 0:00,43963
9694,Distinguish,12,2006,08-10-07 0:00,36911
9695,ColonialVoice,9,2005,23-01-06 0:00,134729
9696,ColonialVoice,7,2007,24-02-06 0:00,167546
9697,ColonialVoice,4,2008,30-05-07 0:00,96627
9698,Distinguish,8,2007,18-10-07 0:00,40052
9699,SuperiorCard,6,2008,15-12-07 0:00,30941
9700,ColonialVoice,1,2005,25-02-08 0:00,81716
9701,SuperiorCard,11,2005,07-08-06 0:00,96114
9702,ColonialVoice,5,2008,03-03-03 0:00,149860
9703,Distinguish,1,2008,09-04-08 0:00,181492
9704,Vista,9,2008,08-09-07 0:00,97188
9705,SuperiorCard,2,2008,07-09-05 0:00,128299
9706,Distinguish,6,2006,16-10-06 0:00,141956
9707,ColonialVoice,8,2008,07-08-07 0:00,137791
9708,ColonialVoice,6,2007,13-12-05 0:00,104340
9709,SuperiorCard,10,2005,12-02-08 0:00,76753
9710,Distinguish,3,2008,15-05-08 0:00,52081
9711,SuperiorCard,5,2007,30-04-06 0:00,181193
9712,Distinguish,11,2007,19-08-07 0:00,105967
9713,ColonialVoice,2,2007,16-11-07 0:00,75801
9714,ColonialVoice,5,2005,27-06-06 0:00,39046
9715,ColonialVoice,9,2005,17-02-06 0:00,14739
9716,Distinguish,10,2005,22-03-08 0:00,97813
9717,Distinguish,8,2006,29-05-08 0:00,21343
9718,Vista,10,2005,03-01-08 0:00,182488
9719,ColonialVoice,2,2008,08-08-07 0:00,19251
9720,SuperiorCard,2,2007,24-08-05 0:00,189611
9721,SuperiorCard,1,2007,27-01-08 0:00,17698
9722,Distinguish,8,2006,10-07-08 0:00,154728
9723,SuperiorCard,7,2008,16-03-03 0:00,52274
9724,ColonialVoice,5,2008,02-10-06 0:00,146491
9725,SuperiorCard,4,2006,01-12-07 0:00,92627
9726,Distinguish,3,2007,21-02-07 0:00,168075
9727,SuperiorCard,3,2008,17-01-08 0:00,98385
9728,Vista,5,2008,28-01-08 0:00,78427
9729,Distinguish,7,2007,17-04-08 0:00,8404
9730,ColonialVoice,5,2007,05-03-08 0:00,135362
9731,SuperiorCard,4,2006,03-03-08 0:00,91759
9732,ColonialVoice,11,2006,28-08-07 0:00,137028
9733,ColonialVoice,12,2008,21-01-07 0:00,40013
9734,Vista,5,2008,15-07-05 0:00,8594
9735,SuperiorCard,4,2006,17-08-07 0:00,146909
9736,Distinguish,11,2007,10-09-07 0:00,140254
9737,Vista,5,2008,19-04-08 0:00,178128
9738,Vista,1,2005,12-01-08 0:00,93396
9739,Distinguish,4,2008,02-03-08 0:00,12035
9740,ColonialVoice,3,2006,12-01-08 0:00,174541
9741,Distinguish,1,2008,21-09-06 0:00,58907
9742,ColonialVoice,3,2005,29-05-08 0:00,119166
9743,Distinguish,1,2005,13-10-06 0:00,117082
9744,Vista,7,2007,01-05-08 0:00,173100
9745,SuperiorCard,9,2007,21-09-05 0:00,15537
9746,ColonialVoice,9,2005,12-02-08 0:00,5224
9747,Distinguish,7,2008,04-04-08 0:00,28033
9748,ColonialVoice,9,2005,09-12-07 0:00,14521
9749,ColonialVoice,1,2008,13-05-08 0:00,24232
9750,SuperiorCard,11,2006,21-02-08 0:00,79051
9751,ColonialVoice,4,2006,17-09-06 0:00,76648
9752,SuperiorCard,2,2007,24-02-07 0:00,80971
9753,Vista,6,2008,16-12-07 0:00,151731
9754,SuperiorCard,7,2008,19-10-07 0:00,45848
9755,SuperiorCard,8,2006,08-09-06 0:00,189224
9756,Distinguish,1,2006,01-10-07 0:00,62496
9757,SuperiorCard,1,2006,30-12-07 0:00,74388
9758,SuperiorCard,12,2005,10-06-07 0:00,123291
9759,Distinguish,11,2005,10-04-08 0:00,159474
9760,Distinguish,8,2007,21-02-08 0:00,39806
9761,ColonialVoice,6,2008,16-02-08 0:00,15177
9762,ColonialVoice,4,2008,02-11-07 0:00,91686
9763,Distinguish,5,2006,19-03-08 0:00,5781
9764,SuperiorCard,11,2007,09-08-07 0:00,50559
9765,Distinguish,8,2007,11-11-07 0:00,87809
9766,Vista,1,2007,19-11-07 0:00,91117
9767,ColonialVoice,9,2005,17-11-07 0:00,133319
9768,Distinguish,10,2008,21-08-07 0:00,164095
9769,ColonialVoice,9,2006,21-02-08 0:00,161083
9770,Distinguish,5,2005,06-05-08 0:00,81231
9771,SuperiorCard,2,2008,26-11-06 0:00,79218
9772,ColonialVoice,9,2007,01-08-06 0:00,10248
9773,Vista,7,2005,29-12-06 0:00,6310
9774,ColonialVoice,10,2008,20-04-06 0:00,94326
9775,Distinguish,11,2007,28-02-06 0:00,3473
9776,SuperiorCard,6,2008,20-10-07 0:00,78814
9777,Vista,2,2007,30-04-08 0:00,108195
9778,Distinguish,10,2008,20-06-06 0:00,136957
9779,SuperiorCard,12,2008,20-06-08 0:00,141264
9780,SuperiorCard,3,2006,16-06-08 0:00,109946
9781,ColonialVoice,5,2007,13-06-08 0:00,123935
9782,Distinguish,11,2007,22-01-08 0:00,44872
9783,SuperiorCard,5,2006,20-03-06 0:00,136716
9784,SuperiorCard,6,2005,08-04-08 0:00,15828
9785,Distinguish,3,2006,05-12-07 0:00,148401
9786,Vista,4,2007,10-12-07 0:00,79270
9787,Vista,8,2005,26-08-07 0:00,63313
9788,Distinguish,5,2005,17-02-07 0:00,139242
9789,Vista,5,2006,20-09-07 0:00,114938
9790,SuperiorCard,12,2006,28-08-07 0:00,3586
9791,SuperiorCard,9,2005,08-10-06 0:00,17886
9792,ColonialVoice,3,2008,19-09-06 0:00,52446
9793,ColonialVoice,9,2005,31-12-07 0:00,118893
9794,ColonialVoice,3,2005,02-06-07 0:00,143033
9795,ColonialVoice,5,2007,20-04-06 0:00,58769
9796,ColonialVoice,3,2007,22-07-06 0:00,166175
9797,SuperiorCard,8,2005,05-08-07 0:00,175071
9798,Vista,10,2008,13-02-06 0:00,190266
9799,ColonialVoice,4,2006,04-07-07 0:00,35613
9800,Vista,6,2008,17-07-08 0:00,59561
9801,Vista,12,2006,09-02-08 0:00,169044
9802,Distinguish,3,2006,21-05-07 0:00,79185
9803,Vista,2,2006,13-04-08 0:00,20967
9804,Distinguish,2,2005,26-04-08 0:00,26675
9805,SuperiorCard,7,2008,25-02-07 0:00,23007
9806,ColonialVoice,9,2007,08-11-06 0:00,87762
9807,SuperiorCard,10,2006,09-01-08 0:00,128104
9808,SuperiorCard,8,2006,03-03-08 0:00,155867
9809,Distinguish,4,2005,29-04-08 0:00,89859
9810,ColonialVoice,6,2008,10-01-06 0:00,109563
9811,Vista,6,2005,18-07-08 0:00,79583
9812,Vista,4,2006,08-01-08 0:00,16404
9813,ColonialVoice,6,2006,29-01-08 0:00,186368
9814,ColonialVoice,8,2005,09-11-07 0:00,188488
9815,Distinguish,8,2005,20-10-07 0:00,185877
9816,Distinguish,9,2007,24-11-07 0:00,73026
9817,SuperiorCard,6,2007,04-02-08 0:00,100237
9818,Vista,11,2006,25-06-08 0:00,176009
9819,Distinguish,5,2006,25-01-08 0:00,141403
9820,SuperiorCard,1,2005,11-08-05 0:00,73851
9821,ColonialVoice,11,2007,09-03-08 0:00,16667
9822,ColonialVoice,7,2006,04-11-07 0:00,33790
9823,Vista,8,2006,14-07-06 0:00,151039
9824,ColonialVoice,6,2007,26-02-08 0:00,161307
9825,Distinguish,10,2007,12-01-06 0:00,20132
9826,Vista,7,2006,02-07-07 0:00,133229
9827,Distinguish,12,2006,02-10-07 0:00,110128
9828,Distinguish,6,2008,08-03-08 0:00,135752
9829,Vista,10,2005,03-02-08 0:00,8160
9830,Vista,10,2005,15-11-07 0:00,39006
9831,ColonialVoice,10,2008,17-04-07 0:00,3851
9832,Vista,7,2008,06-11-07 0:00,4922
9833,SuperiorCard,5,2005,14-02-06 0:00,47952
9834,Vista,5,2005,18-02-08 0:00,21201
9835,Distinguish,9,2006,05-10-07 0:00,133706
9836,Vista,1,2005,07-12-06 0:00,16762
9837,ColonialVoice,3,2006,21-12-05 0:00,89703
9838,Distinguish,8,2006,20-02-03 0:00,153084
9839,Distinguish,1,2007,23-12-07 0:00,131514
9840,Vista,7,2007,26-03-06 0:00,10043
9841,Vista,1,2007,23-09-05 0:00,57258
9842,Vista,7,2006,03-01-06 0:00,118548
9843,Vista,4,2006,15-03-07 0:00,87971
9844,Vista,11,2007,27-07-06 0:00,82040
9845,SuperiorCard,6,2005,28-04-08 0:00,2584
9846,ColonialVoice,4,2007,27-03-08 0:00,153361
9847,ColonialVoice,1,2005,30-12-06 0:00,112243
9848,Distinguish,12,2008,12-12-07 0:00,94104
9849,ColonialVoice,12,2006,01-12-05 0:00,59494
9850,Vista,11,2006,28-06-06 0:00,75344
9851,SuperiorCard,1,2005,19-05-08 0:00,107439
9852,ColonialVoice,8,2007,04-05-08 0:00,130046
9853,Vista,11,2007,13-09-07 0:00,73957
9854,Vista,4,2007,20-04-08 0:00,56171
9855,Vista,4,2008,01-08-05 0:00,146130
9856,Vista,4,2005,28-08-06 0:00,117784
9857,Vista,4,2008,10-12-07 0:00,126595
9858,SuperiorCard,3,2008,29-04-06 0:00,156710
9859,ColonialVoice,4,2007,25-05-07 0:00,81100
9860,ColonialVoice,7,2005,16-05-06 0:00,91110
9861,ColonialVoice,1,2006,16-07-08 0:00,4164
9862,SuperiorCard,7,2006,11-09-07 0:00,117413
9863,Distinguish,3,2007,13-12-07 0:00,70205
9864,ColonialVoice,2,2007,16-12-07 0:00,72112
9865,SuperiorCard,3,2005,10-06-06 0:00,14162
9866,Distinguish,5,2006,15-10-07 0:00,106875
9867,Distinguish,5,2007,18-07-07 0:00,58145
9868,Vista,6,2008,25-02-08 0:00,157263
9869,SuperiorCard,7,2005,18-12-07 0:00,165021
9870,SuperiorCard,3,2005,11-10-07 0:00,64213
9871,SuperiorCard,9,2007,17-03-06 0:00,19878
9872,SuperiorCard,9,2008,07-01-07 0:00,159102
9873,Distinguish,3,2008,14-12-05 0:00,171629
9874,SuperiorCard,4,2005,06-11-07 0:00,48582
9875,SuperiorCard,2,2008,25-08-07 0:00,15090
9876,ColonialVoice,1,2008,06-02-08 0:00,144943
9877,SuperiorCard,10,2005,06-03-06 0:00,35834
9878,SuperiorCard,11,2008,26-03-06 0:00,19928
9879,SuperiorCard,11,2005,24-11-06 0:00,180926
9880,Vista,2,2005,24-11-07 0:00,160357
9881,ColonialVoice,5,2006,27-09-07 0:00,67891
9882,ColonialVoice,5,2005,08-06-08 0:00,92415
9883,SuperiorCard,1,2007,28-06-08 0:00,150265
9884,Vista,8,2005,26-03-08 0:00,113327
9885,Distinguish,2,2005,15-08-07 0:00,166871
9886,SuperiorCard,11,2006,29-06-08 0:00,164042
9887,Distinguish,2,2005,01-07-07 0:00,5929
9888,Vista,12,2008,04-09-07 0:00,161370
9889,Vista,8,2008,13-03-08 0:00,76274
9890,Vista,2,2007,18-11-07 0:00,33442
9891,ColonialVoice,3,2008,03-02-08 0:00,35291
9892,Distinguish,12,2007,22-05-06 0:00,12735
9893,SuperiorCard,7,2007,19-04-08 0:00,181962
9894,ColonialVoice,12,2006,25-04-06 0:00,157121
9895,ColonialVoice,1,2006,18-02-08 0:00,162184
9896,Vista,3,2006,29-05-08 0:00,46355
9897,Vista,9,2006,02-03-06 0:00,172476
9898,Vista,6,2005,19-06-08 0:00,54077
9899,Distinguish,11,2005,08-08-07 0:00,4274
9900,ColonialVoice,5,2008,25-02-06 0:00,11267
9901,SuperiorCard,6,2007,02-10-07 0:00,72767
9902,Distinguish,4,2005,24-02-07 0:00,178835
9903,Vista,9,2007,27-12-07 0:00,1396
9904,Distinguish,6,2008,06-06-07 0:00,26906
9905,SuperiorCard,9,2007,28-04-08 0:00,143098
9906,Vista,12,2006,30-01-06 0:00,117549
9907,ColonialVoice,10,2007,27-04-06 0:00,139375
9908,ColonialVoice,9,2005,14-06-07 0:00,184208
9909,Distinguish,3,2005,24-08-07 0:00,110177
9910,ColonialVoice,11,2008,01-02-07 0:00,123707
9911,Vista,2,2008,26-01-08 0:00,107217
9912,ColonialVoice,4,2008,04-02-06 0:00,95105
9913,ColonialVoice,5,2007,08-03-03 0:00,165140
9914,Distinguish,5,2005,04-10-07 0:00,41430
9915,SuperiorCard,8,2005,25-10-06 0:00,48508
9916,SuperiorCard,3,2006,21-07-05 0:00,23111
9917,SuperiorCard,5,2006,15-06-08 0:00,159504
9918,SuperiorCard,4,2008,29-03-08 0:00,165098
9919,Distinguish,2,2007,13-08-07 0:00,59033
9920,Distinguish,1,2005,02-04-07 0:00,55494
9921,Vista,12,2007,30-01-08 0:00,8022
9922,ColonialVoice,11,2005,16-01-08 0:00,38846
9923,Vista,12,2006,08-07-08 0:00,11521
9924,SuperiorCard,9,2005,04-11-07 0:00,166530
9925,ColonialVoice,3,2007,18-01-08 0:00,173254
9926,SuperiorCard,1,2008,22-03-06 0:00,122208
9927,Distinguish,5,2005,19-04-08 0:00,86048
9928,Vista,1,2007,02-01-08 0:00,25716
9929,SuperiorCard,7,2007,19-08-05 0:00,65778
9930,Vista,7,2006,20-07-05 0:00,33996
9931,SuperiorCard,11,2008,12-01-04 0:00,77321
9932,Vista,3,2008,07-08-06 0:00,117126
9933,ColonialVoice,7,2006,18-01-08 0:00,23674
9934,Distinguish,1,2007,29-03-04 0:00,179276
9935,Vista,4,2007,06-06-08 0:00,70484
9936,ColonialVoice,10,2005,07-12-07 0:00,127538
9937,Vista,2,2006,09-12-07 0:00,69011
9938,ColonialVoice,12,2005,03-01-08 0:00,111764
9939,SuperiorCard,11,2007,31-03-07 0:00,23498
9940,Vista,11,2006,13-09-07 0:00,91576
9941,SuperiorCard,8,2005,10-03-08 0:00,7069
9942,SuperiorCard,1,2005,26-06-08 0:00,166670
9943,Vista,5,2006,12-10-05 0:00,181474
9944,Vista,5,2005,08-07-08 0:00,57290
9945,ColonialVoice,10,2008,09-12-07 0:00,174741
9946,SuperiorCard,12,2006,10-12-06 0:00,49330
9947,ColonialVoice,2,2005,05-01-07 0:00,181572
9948,Distinguish,8,2007,10-06-08 0:00,157686
9949,Distinguish,7,2005,01-07-07 0:00,23302
9950,SuperiorCard,7,2006,30-10-07 0:00,78026
9951,Vista,10,2005,07-04-06 0:00,17418
9952,Distinguish,5,2006,16-10-07 0:00,39368
9953,SuperiorCard,4,2007,22-07-08 0:00,121268
9954,Distinguish,9,2005,03-10-06 0:00,123059
9955,ColonialVoice,2,2006,20-08-07 0:00,8126
9956,Vista,11,2005,11-06-08 0:00,160365
9957,ColonialVoice,2,2006,07-02-08 0:00,20209
9958,Vista,1,2006,01-10-07 0:00,94072
9959,SuperiorCard,1,2007,01-08-06 0:00,183513
9960,Distinguish,3,2007,22-07-08 0:00,188870
9961,Distinguish,12,2005,01-09-07 0:00,84544
9962,SuperiorCard,12,2007,28-01-08 0:00,55277
9963,Vista,8,2005,16-04-07 0:00,30197
9964,Distinguish,7,2005,05-07-06 0:00,138584
9965,ColonialVoice,6,2005,20-01-08 0:00,8171
9966,Vista,9,2007,19-06-08 0:00,33421
9967,SuperiorCard,5,2006,30-08-07 0:00,87772
9968,SuperiorCard,5,2005,07-07-08 0:00,61439
9969,Vista,6,2006,14-12-06 0:00,118397
9970,SuperiorCard,8,2007,02-09-07 0:00,71985
9971,Distinguish,10,2008,03-12-07 0:00,141037
9972,SuperiorCard,3,2006,03-02-08 0:00,51605
9973,Distinguish,11,2006,01-08-05 0:00,86726
9974,SuperiorCard,6,2007,14-08-07 0:00,65031
9975,Distinguish,12,2005,30-09-07 0:00,28555
9976,ColonialVoice,2,2006,22-06-08 0:00,61760
9977,SuperiorCard,7,2005,05-06-06 0:00,115141
9978,Distinguish,4,2005,15-05-07 0:00,146161
9979,ColonialVoice,11,2007,11-06-08 0:00,37802
9980,SuperiorCard,11,2006,11-06-08 0:00,106564
9981,Distinguish,10,2008,23-06-08 0:00,31840
9982,Vista,8,2006,07-09-07 0:00,4777
9983,Vista,9,2007,17-12-06 0:00,71819
