CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
8326,SuperiorCard,9,2008,13-05-08 0:00,42787
8327,SuperiorCard,6,2007,09-06-05 0:00,16187
8328,Distinguish,5,2005,18-10-07 0:00,24009
8329,SuperiorCard,6,2007,12-09-07 0:00,95808
8330,ColonialVoice,3,2008,24-08-07 0:00,139412
8331,Distinguish,3,2008,24-01-06 0:00,164414
8332,Distinguish,9,2007,10-05-06 0:00,159728
8333,Distinguish,12,2006,08-08-07 0:00,98002
8334,SuperiorCard,12,2006,04-06-08 0:00,23448
8335,Distinguish,6,2007,27-09-07 0:00,52967
8336,Vista,4,2007,18-12-05 0:00,140599
8337,ColonialVoice,12,2006,08-04-08 0:00,17342
8338,SuperiorCard,2,2008,27-03-03 0:00,180017
8339,Distinguish,10,2007,14-12-06 0:00,121860
8340,Vista,5,2006,15-02-08 0:00,26302
8341,Vista,2,2008,23-05-08 0:00,101928
8342,SuperiorCard,1,2008,01-07-07 0:00,124569
8343,ColonialVoice,5,2007,26-11-06 0:00,183745
8344,ColonialVoice,9,2008,03-01-08 0:00,14771
8345,SuperiorCard,5,2005,20-08-06 0:00,58509
8346,Vista,7,2007,01-10-07 0:00,167211
8347,ColonialVoice,8,2007,10-01-08 0:00,180083
8348,SuperiorCard,2,2008,11-03-08 0:00,138031
8349,Vista,8,2007,02-12-07 0:00,24121
8350,SuperiorCard,12,2006,12-09-07 0:00,180363
8351,Distinguish,12,2008,04-02-07 0:00,141111
8352,ColonialVoice,1,2006,06-02-08 0:00,184492
8353,ColonialVoice,6,2007,02-01-08 0:00,7348
8354,ColonialVoice,7,2007,26-06-08 0:00,167502
8355,Distinguish,1,2008,29-08-07 0:00,61048
8356,ColonialVoice,12,2008,08-05-07 0:00,80291
8357,ColonialVoice,6,2007,20-09-07 0:00,75130
8358,Distinguish,9,2006,21-03-07 0:00,12028
8359,SuperiorCard,12,2008,27-05-08 0:00,69279
8360,Distinguish,3,2008,19-11-07 0:00,112752
8361,Vista,3,2005,02-06-08 0:00,103931
8362,Vista,7,2008,17-03-08 0:00,84047
8363,ColonialVoice,1,2006,30-06-08 0:00,73576
8364,Vista,6,2007,05-04-08 0:00,159883
8365,Vista,11,2008,25-06-08 0:00,87642
8366,ColonialVoice,12,2006,09-07-07 0:00,129902
8367,Vista,8,2006,11-09-07 0:00,47768
8368,Distinguish,5,2007,08-07-08 0:00,3835
8369,SuperiorCard,9,2006,31-12-05 0:00,6851
8370,ColonialVoice,2,2006,29-10-07 0:00,64381
8371,Distinguish,10,2007,09-03-06 0:00,90071
8372,ColonialVoice,2,2006,15-08-07 0:00,158898
8373,ColonialVoice,12,2007,04-08-07 0:00,152625
8374,Distinguish,4,2006,17-05-07 0:00,15161
8375,Vista,1,2006,08-03-07 0:00,33513
8376,Vista,12,2008,19-03-08 0:00,170373
8377,Vista,3,2006,30-05-08 0:00,112685
8378,Vista,2,2008,02-10-07 0:00,47186
8379,Distinguish,7,2008,08-08-07 0:00,108090
8380,Distinguish,7,2005,10-11-07 0:00,8112
8381,ColonialVoice,1,2006,30-03-08 0:00,187975
8382,SuperiorCard,12,2005,02-10-07 0:00,17456
8383,Distinguish,12,2008,21-12-06 0:00,25617
8384,Vista,5,2005,12-10-06 0:00,49311
8385,ColonialVoice,4,2005,05-01-08 0:00,49746
8386,SuperiorCard,5,2005,17-06-07 0:00,85147
8387,Distinguish,7,2007,10-10-07 0:00,44144
8388,SuperiorCard,12,2006,19-10-07 0:00,188736
8389,ColonialVoice,3,2008,10-03-08 0:00,96759
8390,SuperiorCard,6,2008,24-03-06 0:00,71138
8391,Vista,2,2007,16-05-06 0:00,121630
8392,Vista,4,2007,17-05-08 0:00,110001
8393,ColonialVoice,12,2006,15-06-08 0:00,187492
8394,SuperiorCard,2,2006,01-09-06 0:00,5685
8395,SuperiorCard,1,2006,04-10-07 0:00,159412
8396,Vista,3,2005,21-02-07 0:00,127549
8397,SuperiorCard,4,2006,23-11-07 0:00,76779
8398,Distinguish,6,2008,12-02-07 0:00,90861
8399,ColonialVoice,9,2005,01-07-07 0:00,108378
8400,ColonialVoice,5,2006,03-05-06 0:00,165418
8401,Distinguish,7,2005,20-02-08 0:00,136936
8402,ColonialVoice,3,2005,01-01-08 0:00,164251
8403,Vista,3,2006,06-05-08 0:00,187104
8404,SuperiorCard,12,2007,20-01-08 0:00,176761
8405,SuperiorCard,4,2005,05-01-07 0:00,135245
8406,SuperiorCard,4,2008,11-12-07 0:00,21501
8407,ColonialVoice,12,2005,14-06-08 0:00,55913
8408,Vista,10,2005,14-01-08 0:00,24530
8409,Distinguish,1,2006,29-12-05 0:00,79982
8410,ColonialVoice,8,2005,23-12-07 0:00,45030
8411,ColonialVoice,12,2006,17-12-07 0:00,174730
8412,SuperiorCard,7,2007,26-04-08 0:00,12451
8413,ColonialVoice,2,2007,14-09-07 0:00,7698
8414,Distinguish,11,2007,05-05-08 0:00,135477
8415,Distinguish,2,2005,07-12-06 0:00,81996
8416,Distinguish,4,2005,25-03-08 0:00,23031
8417,Vista,11,2006,20-10-07 0:00,191007
8418,Distinguish,7,2006,01-08-06 0:00,61893
8419,ColonialVoice,7,2006,18-11-07 0:00,72798
8420,Distinguish,8,2007,25-08-07 0:00,107434
8421,SuperiorCard,11,2006,02-05-08 0:00,92365
8422,SuperiorCard,3,2007,04-01-08 0:00,15622
8423,SuperiorCard,6,2007,03-11-07 0:00,167104
8424,Distinguish,2,2008,26-02-08 0:00,166687
8425,Distinguish,9,2006,28-08-07 0:00,91290
8426,Vista,3,2006,09-04-08 0:00,181616
8427,SuperiorCard,5,2007,19-10-06 0:00,34249
8428,ColonialVoice,8,2006,15-02-07 0:00,176153
8429,Distinguish,10,2008,23-05-07 0:00,77094
8430,SuperiorCard,11,2005,11-12-07 0:00,180484
8431,SuperiorCard,8,2007,20-11-06 0:00,117030
8432,Vista,11,2005,20-01-08 0:00,121293
8433,SuperiorCard,11,2007,08-02-08 0:00,61021
8434,SuperiorCard,4,2006,15-12-07 0:00,140327
8435,SuperiorCard,3,2007,09-06-05 0:00,180227
8436,SuperiorCard,8,2007,21-10-06 0:00,78531
8437,ColonialVoice,5,2006,20-09-07 0:00,188434
8438,Distinguish,12,2005,25-11-06 0:00,171156
8439,Distinguish,10,2006,17-07-08 0:00,149830
8440,ColonialVoice,3,2008,28-06-08 0:00,122730
8441,SuperiorCard,8,2008,05-03-07 0:00,168476
8442,Vista,5,2008,07-03-08 0:00,138341
8443,Distinguish,5,2006,28-02-08 0:00,122331
8444,Vista,2,2007,21-03-08 0:00,19835
8445,SuperiorCard,5,2005,16-07-06 0:00,152664
8446,SuperiorCard,3,2007,09-08-07 0:00,98622
8447,Vista,12,2006,13-09-07 0:00,93789
8448,ColonialVoice,6,2005,09-10-07 0:00,34184
8449,SuperiorCard,8,2007,22-06-08 0:00,103369
8450,ColonialVoice,9,2006,05-04-08 0:00,60665
8451,ColonialVoice,2,2007,07-09-06 0:00,45652
8452,Distinguish,4,2006,11-04-08 0:00,44233
8453,ColonialVoice,10,2005,15-06-07 0:00,112015
8454,SuperiorCard,10,2006,22-09-07 0:00,111786
8455,Vista,1,2006,06-01-08 0:00,26391
8456,Vista,10,2006,28-02-06 0:00,61948
8457,Vista,11,2005,03-02-07 0:00,54767
8458,Distinguish,3,2006,31-05-08 0:00,171113
8459,ColonialVoice,6,2007,24-03-07 0:00,158004
8460,ColonialVoice,4,2008,21-06-08 0:00,9474
8461,SuperiorCard,4,2007,22-05-07 0:00,172583
8462,Vista,10,2008,31-08-07 0:00,21480
8463,SuperiorCard,10,2005,28-01-08 0:00,53201
8464,ColonialVoice,7,2008,08-01-06 0:00,72422
8465,Distinguish,8,2007,20-09-07 0:00,119217
8466,Vista,9,2008,15-10-07 0:00,105886
8467,SuperiorCard,3,2006,14-01-08 0:00,145831
8468,ColonialVoice,5,2008,11-01-08 0:00,113634
8469,Vista,1,2006,24-11-07 0:00,52048
8470,Distinguish,6,2005,27-09-07 0:00,10586
8471,Vista,1,2006,08-06-08 0:00,142059
8472,Distinguish,10,2008,12-05-08 0:00,45554
8473,Vista,6,2006,21-12-05 0:00,121990
8474,ColonialVoice,7,2006,15-05-06 0:00,27020
8475,Distinguish,12,2006,31-03-08 0:00,134818
8476,SuperiorCard,6,2006,15-07-07 0:00,48705
8477,Vista,4,2006,28-07-08 0:00,109261
8478,Vista,4,2006,31-03-08 0:00,115512
8479,Vista,6,2006,01-12-06 0:00,91244
8480,SuperiorCard,12,2007,18-01-08 0:00,145533
8481,SuperiorCard,11,2007,24-05-07 0:00,90967
8482,Distinguish,12,2005,01-09-07 0:00,33852
8483,Distinguish,8,2007,07-01-08 0:00,1588
8484,Distinguish,9,2005,10-01-08 0:00,187988
8485,Distinguish,1,2007,16-06-08 0:00,81272
8486,SuperiorCard,5,2007,15-01-06 0:00,154749
8487,ColonialVoice,5,2006,06-04-08 0:00,6132
8488,Distinguish,10,2006,24-07-06 0:00,86514
8489,ColonialVoice,3,2008,23-11-07 0:00,117783
8490,Distinguish,1,2005,25-09-07 0:00,57542
8491,Vista,5,2007,21-09-07 0:00,28701
8492,Distinguish,11,2005,29-05-08 0:00,38746
8493,ColonialVoice,5,2005,12-09-07 0:00,145986
8494,Vista,11,2006,06-06-07 0:00,70639
8495,ColonialVoice,9,2006,18-08-06 0:00,175545
8496,Vista,8,2005,31-08-07 0:00,71711
8497,ColonialVoice,10,2008,15-04-08 0:00,74718
8498,ColonialVoice,3,2006,18-08-07 0:00,106023
8499,ColonialVoice,7,2008,12-09-05 0:00,79858
8500,Vista,6,2008,13-06-08 0:00,101783
8501,SuperiorCard,10,2005,01-08-07 0:00,497
8502,Distinguish,7,2006,24-12-07 0:00,150776
8503,SuperiorCard,1,2008,24-06-06 0:00,139963
8504,ColonialVoice,3,2008,14-07-06 0:00,183459
8505,Vista,2,2008,19-06-06 0:00,112817
8506,ColonialVoice,3,2008,23-09-06 0:00,108247
8507,Distinguish,7,2006,24-08-05 0:00,47412
8508,Distinguish,9,2005,07-11-07 0:00,158902
8509,Vista,1,2008,07-06-08 0:00,79262
8510,Distinguish,9,2007,12-04-06 0:00,190962
8511,SuperiorCard,6,2005,05-12-05 0:00,1808
8512,Vista,4,2006,26-12-07 0:00,114078
8513,ColonialVoice,8,2006,17-03-08 0:00,48115
8514,Vista,10,2006,05-06-08 0:00,188340
8515,Vista,6,2007,20-11-05 0:00,137358
8516,ColonialVoice,12,2006,09-03-08 0:00,182997
8517,ColonialVoice,2,2007,23-06-08 0:00,146240
8518,Vista,1,2007,03-06-08 0:00,29666
8519,Vista,10,2005,25-09-07 0:00,32649
8520,SuperiorCard,5,2008,13-02-08 0:00,96869
8521,SuperiorCard,4,2008,01-04-07 0:00,126371
8522,Distinguish,3,2005,01-08-06 0:00,2981
8523,Distinguish,6,2008,31-03-08 0:00,34300
8524,Vista,3,2006,10-04-07 0:00,44817
8525,Vista,1,2005,18-05-08 0:00,106021
8526,ColonialVoice,7,2007,10-05-08 0:00,6925
8527,Distinguish,6,2007,10-12-07 0:00,150831
8528,Vista,8,2005,22-07-08 0:00,189465
8529,ColonialVoice,7,2006,07-01-08 0:00,7080
8530,Distinguish,4,2006,14-06-08 0:00,66157
8531,SuperiorCard,5,2007,16-03-07 0:00,189958
8532,SuperiorCard,5,2007,01-08-07 0:00,126911
8533,SuperiorCard,3,2007,08-07-05 0:00,162994
8534,SuperiorCard,7,2007,18-02-08 0:00,53056
8535,ColonialVoice,8,2005,11-02-06 0:00,148372
8536,Vista,2,2007,06-02-08 0:00,120151
8537,ColonialVoice,1,2006,02-03-07 0:00,106376
8538,Vista,1,2007,28-05-07 0:00,3350
8539,Distinguish,4,2005,20-11-06 0:00,79333
8540,SuperiorCard,10,2005,29-01-07 0:00,122656
8541,Distinguish,5,2008,12-01-08 0:00,8494
8542,Distinguish,6,2008,03-11-07 0:00,180725
8543,ColonialVoice,2,2005,12-12-07 0:00,41050
8544,SuperiorCard,11,2007,06-12-07 0:00,165455
8545,ColonialVoice,4,2008,04-08-07 0:00,102748
8546,Vista,9,2008,07-02-08 0:00,190475
8547,ColonialVoice,1,2005,10-01-08 0:00,92606
8548,ColonialVoice,4,2005,16-11-07 0:00,177767
8549,Vista,8,2008,29-03-07 0:00,86203
8550,ColonialVoice,7,2005,31-10-07 0:00,43065
8551,ColonialVoice,5,2006,17-12-07 0:00,93736
8552,Vista,1,2006,01-09-05 0:00,7678
8553,Vista,2,2006,01-02-03 0:00,73858
8554,ColonialVoice,8,2006,12-12-07 0:00,114915
8555,Vista,6,2007,06-06-08 0:00,152200
8556,Vista,9,2008,07-08-06 0:00,38789
8557,Distinguish,12,2006,14-03-08 0:00,116857
8558,SuperiorCard,8,2006,30-01-08 0:00,47248
8559,Distinguish,1,2006,15-11-06 0:00,111683
8560,Distinguish,5,2008,10-03-08 0:00,187928
8561,ColonialVoice,9,2006,18-04-08 0:00,118087
8562,Distinguish,4,2006,15-02-08 0:00,125478
8563,ColonialVoice,6,2008,18-01-06 0:00,8449
8564,ColonialVoice,3,2008,21-02-08 0:00,139498
8565,Distinguish,1,2005,26-02-06 0:00,43110
8566,ColonialVoice,6,2008,27-06-07 0:00,67100
8567,ColonialVoice,3,2008,20-05-08 0:00,136575
8568,Distinguish,1,2007,06-12-07 0:00,162672
8569,SuperiorCard,1,2006,02-02-08 0:00,97421
8570,SuperiorCard,12,2007,14-06-08 0:00,91240
8571,SuperiorCard,2,2005,30-12-07 0:00,157823
8572,Distinguish,9,2006,13-05-08 0:00,159748
8573,Distinguish,6,2008,01-01-03 0:00,133308
8574,ColonialVoice,3,2007,17-11-07 0:00,19308
8575,ColonialVoice,6,2008,26-02-08 0:00,164894
8576,Distinguish,1,2007,05-02-08 0:00,53578
8577,Distinguish,5,2005,24-02-08 0:00,67802
8578,SuperiorCard,4,2008,23-06-07 0:00,45657
8579,SuperiorCard,9,2008,01-07-07 0:00,107229
8580,ColonialVoice,2,2007,25-07-07 0:00,129061
8581,Distinguish,1,2008,03-05-07 0:00,108940
8582,SuperiorCard,8,2007,23-01-03 0:00,78377
8583,Vista,2,2007,29-10-05 0:00,84751
8584,Vista,9,2005,26-03-08 0:00,63695
8585,SuperiorCard,1,2008,25-12-05 0:00,129039
8586,Distinguish,9,2005,04-09-05 0:00,37970
8587,Vista,10,2008,13-08-06 0:00,6083
8588,ColonialVoice,12,2005,30-04-08 0:00,22599
8589,Distinguish,1,2008,21-02-04 0:00,122167
8590,Distinguish,12,2006,01-09-07 0:00,86616
8591,Distinguish,5,2007,19-12-07 0:00,40487
8592,Distinguish,3,2007,07-04-08 0:00,100700
8593,Vista,11,2008,22-01-08 0:00,6562
8594,Distinguish,11,2005,10-02-08 0:00,75936
8595,Distinguish,5,2008,23-11-07 0:00,134998
8596,Distinguish,3,2006,16-08-07 0:00,87501
8597,Vista,10,2005,10-04-08 0:00,168298
8598,SuperiorCard,2,2006,02-07-08 0:00,65152
8599,Distinguish,8,2007,04-06-06 0:00,159763
8600,SuperiorCard,9,2005,05-12-05 0:00,155793
8601,ColonialVoice,7,2007,26-01-08 0:00,4025
8602,Distinguish,3,2007,08-10-07 0:00,14639
8603,ColonialVoice,5,2008,24-10-07 0:00,178279
8604,SuperiorCard,11,2007,20-07-08 0:00,112932
8605,ColonialVoice,5,2007,06-08-07 0:00,176664
8606,SuperiorCard,11,2008,04-07-08 0:00,162821
8607,ColonialVoice,7,2005,13-06-07 0:00,50816
8608,Vista,8,2007,08-07-06 0:00,120689
8609,Vista,4,2005,09-01-08 0:00,134092
8610,ColonialVoice,10,2008,01-03-08 0:00,41434
8611,Vista,4,2005,17-06-08 0:00,75083
8612,Distinguish,12,2007,21-01-07 0:00,129303
8613,Vista,12,2007,08-04-08 0:00,64323
8614,Vista,7,2006,28-04-08 0:00,125096
8615,ColonialVoice,3,2006,19-05-08 0:00,67270
8616,ColonialVoice,7,2005,09-05-08 0:00,30745
8617,Distinguish,12,2007,24-08-07 0:00,175054
8618,ColonialVoice,8,2006,01-08-07 0:00,21621
8619,ColonialVoice,1,2008,04-11-07 0:00,168869
8620,Distinguish,4,2006,12-05-08 0:00,136395
8621,ColonialVoice,12,2005,21-07-08 0:00,94220
8622,Vista,3,2007,06-02-08 0:00,30927
8623,ColonialVoice,3,2007,06-04-08 0:00,81527
8624,Vista,5,2008,19-07-08 0:00,92715
8625,ColonialVoice,3,2006,01-10-07 0:00,134713
8626,ColonialVoice,1,2005,29-04-08 0:00,24979
8627,ColonialVoice,2,2007,25-02-06 0:00,32855
8628,Vista,4,2008,15-01-08 0:00,176560
8629,Distinguish,10,2006,13-09-07 0:00,154507
8630,Vista,10,2007,31-08-07 0:00,82716
8631,ColonialVoice,3,2005,03-10-07 0:00,98868
8632,Distinguish,11,2007,21-08-05 0:00,111172
8633,Vista,8,2008,14-04-08 0:00,171899
8634,Vista,9,2006,21-11-07 0:00,101862
8635,Vista,12,2006,10-02-06 0:00,180110
8636,Vista,2,2006,20-12-06 0:00,149937
8637,Distinguish,12,2007,15-12-07 0:00,113692
8638,SuperiorCard,6,2008,29-11-05 0:00,176443
8639,Distinguish,8,2007,29-01-08 0:00,61094
8640,SuperiorCard,5,2005,05-10-05 0:00,48805
8641,SuperiorCard,3,2006,05-08-07 0:00,156022
8642,Vista,8,2005,23-12-05 0:00,94063
8643,Vista,4,2007,13-05-06 0:00,135871
8644,ColonialVoice,6,2007,28-03-07 0:00,61878
8645,SuperiorCard,11,2008,27-05-08 0:00,41111
8646,SuperiorCard,1,2005,01-02-08 0:00,83462
8647,SuperiorCard,12,2006,16-02-08 0:00,79600
8648,SuperiorCard,3,2007,28-11-07 0:00,116389
8649,Distinguish,11,2007,03-04-06 0:00,98761
8650,ColonialVoice,1,2007,07-12-07 0:00,27797
8651,Vista,12,2008,04-08-07 0:00,132219
8652,Vista,12,2006,07-05-07 0:00,123537
8653,SuperiorCard,5,2007,03-06-07 0:00,117927
8654,ColonialVoice,11,2008,24-01-08 0:00,143930
8655,Vista,2,2008,14-08-07 0:00,96561
8656,ColonialVoice,12,2008,25-12-05 0:00,92573
8657,Vista,2,2005,05-02-07 0:00,85127
8658,Distinguish,7,2008,06-08-06 0:00,95129
8659,Distinguish,11,2006,22-04-08 0:00,16410
8660,SuperiorCard,5,2005,22-02-08 0:00,9820
8661,ColonialVoice,5,2008,12-06-06 0:00,9067
8662,Distinguish,6,2006,26-03-08 0:00,71619
8663,SuperiorCard,9,2008,01-08-05 0:00,141868
8664,SuperiorCard,7,2006,11-01-06 0:00,82263
8665,ColonialVoice,9,2008,05-03-03 0:00,40419
8666,SuperiorCard,4,2006,20-10-07 0:00,163680
8667,ColonialVoice,2,2006,01-08-07 0:00,137714
8668,Vista,11,2008,28-04-08 0:00,137744
8669,ColonialVoice,12,2005,04-06-06 0:00,82368
8670,SuperiorCard,9,2008,01-08-06 0:00,4211
8671,ColonialVoice,3,2007,05-10-05 0:00,71062
8672,ColonialVoice,9,2008,01-07-06 0:00,71145
8673,SuperiorCard,11,2007,03-01-03 0:00,143679
8674,SuperiorCard,10,2006,13-01-08 0:00,79672
8675,Distinguish,12,2005,18-03-08 0:00,157866
8676,ColonialVoice,1,2006,12-08-07 0:00,86397
8677,Vista,11,2007,10-05-08 0:00,84634
8678,Distinguish,8,2006,23-03-03 0:00,78603
8679,Distinguish,8,2005,25-06-06 0:00,76239
8680,Distinguish,1,2006,13-04-08 0:00,121394
8681,Vista,9,2007,26-01-08 0:00,29856
8682,Vista,3,2008,21-02-03 0:00,138472
8683,Vista,5,2005,02-10-07 0:00,29638
8684,SuperiorCard,10,2005,01-06-07 0:00,88111
8685,Distinguish,5,2008,13-04-07 0:00,155951
8686,Distinguish,2,2008,09-04-08 0:00,93577
8687,Vista,10,2008,09-08-06 0:00,58285
8688,Vista,1,2008,19-08-07 0:00,53917
8689,ColonialVoice,11,2008,18-03-07 0:00,7732
8690,Vista,1,2005,04-09-07 0:00,100414
8691,ColonialVoice,8,2006,24-09-07 0:00,34133
8692,ColonialVoice,1,2007,01-03-08 0:00,117261
8693,ColonialVoice,5,2008,27-04-08 0:00,184259
8694,SuperiorCard,7,2005,13-10-06 0:00,188646
8695,SuperiorCard,2,2005,19-08-07 0:00,14137
8696,ColonialVoice,7,2008,28-07-08 0:00,95962
8697,Vista,12,2006,13-07-06 0:00,169573
8698,Distinguish,7,2007,21-04-06 0:00,178782
8699,Distinguish,12,2006,29-02-08 0:00,134238
8700,Distinguish,5,2008,21-02-08 0:00,2651
8701,Distinguish,2,2006,27-12-07 0:00,165131
8702,SuperiorCard,10,2007,05-09-07 0:00,6618
8703,ColonialVoice,12,2007,27-12-05 0:00,107450
8704,SuperiorCard,2,2008,02-05-07 0:00,94898
8705,SuperiorCard,5,2007,08-10-07 0:00,51279
8706,SuperiorCard,8,2005,08-03-08 0:00,188753
8707,SuperiorCard,10,2008,07-01-06 0:00,49328
8708,ColonialVoice,11,2008,20-06-08 0:00,188509
8709,SuperiorCard,7,2007,18-01-08 0:00,34812
8710,ColonialVoice,9,2006,11-03-08 0:00,17311
8711,SuperiorCard,2,2006,04-09-06 0:00,43043
8712,ColonialVoice,6,2007,13-10-07 0:00,76697
8713,Vista,11,2005,12-09-07 0:00,113719
8714,SuperiorCard,2,2005,12-07-07 0:00,95458
8715,Distinguish,11,2006,15-10-07 0:00,182721
8716,Distinguish,12,2006,05-01-08 0:00,149978
8717,SuperiorCard,1,2007,14-04-08 0:00,185007
8718,Vista,5,2006,14-05-08 0:00,19486
8719,SuperiorCard,6,2005,01-08-07 0:00,127981
8720,Vista,6,2007,12-03-08 0:00,160367
8721,Distinguish,1,2008,29-12-02 0:00,130868
8722,ColonialVoice,1,2006,30-09-07 0:00,180259
8723,SuperiorCard,12,2008,04-05-08 0:00,119389
8724,ColonialVoice,7,2006,15-10-07 0:00,16541
8725,SuperiorCard,8,2006,17-12-07 0:00,141920
8726,Distinguish,3,2008,20-03-08 0:00,156453
8727,ColonialVoice,12,2008,15-04-08 0:00,162971
8728,Vista,4,2006,03-11-07 0:00,110023
8729,SuperiorCard,10,2006,21-12-07 0:00,12656
8730,Vista,3,2007,31-10-07 0:00,115022
8731,Vista,6,2006,18-06-08 0:00,45527
8732,Distinguish,9,2008,06-10-07 0:00,143435
8733,ColonialVoice,11,2008,10-05-06 0:00,170741
8734,ColonialVoice,11,2005,30-05-08 0:00,136084
8735,SuperiorCard,10,2008,14-12-06 0:00,75480
8736,Vista,4,2005,18-08-07 0:00,15133
8737,Vista,12,2008,10-03-08 0:00,62826
8738,Vista,10,2006,04-10-07 0:00,129108
8739,Distinguish,6,2007,23-10-06 0:00,185277
8740,Vista,11,2007,24-06-05 0:00,138228
8741,ColonialVoice,2,2005,20-03-08 0:00,88361
8742,Vista,8,2008,18-09-07 0:00,38960
8743,SuperiorCard,1,2008,20-06-08 0:00,92599
8744,Distinguish,12,2005,07-05-07 0:00,115641
8745,Distinguish,4,2005,08-05-08 0:00,89555
8746,SuperiorCard,9,2007,30-12-05 0:00,117490
8747,Vista,4,2008,08-04-07 0:00,40551
8748,Distinguish,12,2006,20-11-06 0:00,87761
8749,ColonialVoice,10,2005,17-08-07 0:00,69151
8750,Distinguish,9,2007,15-04-07 0:00,72604
8751,ColonialVoice,6,2005,16-01-03 0:00,116188
8752,Distinguish,7,2008,03-04-06 0:00,152105
8753,SuperiorCard,10,2005,30-04-06 0:00,182475
8754,Vista,4,2008,12-04-08 0:00,146635
8755,SuperiorCard,10,2007,14-03-08 0:00,128394
8756,Vista,4,2007,28-05-07 0:00,34335
8757,Distinguish,11,2006,16-12-06 0:00,115182
8758,Vista,12,2006,22-01-07 0:00,148966
8759,Vista,8,2005,27-09-07 0:00,85317
8760,Distinguish,1,2006,21-06-08 0:00,66837
8761,SuperiorCard,2,2005,29-05-08 0:00,162061
8762,Distinguish,12,2007,12-11-07 0:00,174192
8763,Vista,6,2006,23-01-08 0:00,55702
8764,SuperiorCard,12,2008,08-08-06 0:00,57793
8765,Distinguish,12,2007,18-11-07 0:00,153056
8766,Vista,8,2008,29-12-05 0:00,90167
8767,SuperiorCard,3,2008,24-11-07 0:00,117134
8768,Vista,4,2007,19-07-08 0:00,81619
8769,SuperiorCard,7,2006,18-11-07 0:00,118855
8770,ColonialVoice,7,2005,04-04-07 0:00,152309
8771,SuperiorCard,2,2007,05-08-06 0:00,122536
8772,Vista,1,2006,29-12-06 0:00,33793
8773,SuperiorCard,1,2006,07-05-08 0:00,110393
8774,SuperiorCard,10,2006,17-11-07 0:00,8398
8775,ColonialVoice,7,2005,06-12-07 0:00,144133
8776,Distinguish,2,2008,13-02-08 0:00,4872
8777,Distinguish,10,2007,03-11-06 0:00,49536
8778,Vista,11,2006,02-09-07 0:00,72887
8779,SuperiorCard,9,2008,07-04-06 0:00,158163
8780,ColonialVoice,8,2005,24-08-07 0:00,62172
8781,SuperiorCard,6,2007,01-07-07 0:00,126637
8782,Distinguish,12,2008,20-02-07 0:00,4986
8783,ColonialVoice,9,2005,01-01-08 0:00,148993
8784,ColonialVoice,11,2007,01-07-06 0:00,2152
8785,ColonialVoice,4,2005,09-02-08 0:00,156702
8786,Distinguish,8,2006,21-08-07 0:00,185868
8787,SuperiorCard,8,2006,21-12-07 0:00,107480
8788,ColonialVoice,7,2006,31-03-07 0:00,82927
8789,Vista,2,2008,06-05-08 0:00,33591
8790,SuperiorCard,2,2007,16-06-08 0:00,99237
8791,Vista,2,2006,11-02-03 0:00,39398
8792,Distinguish,2,2005,31-12-07 0:00,176244
8793,ColonialVoice,6,2007,27-08-07 0:00,187573
8794,ColonialVoice,12,2007,02-05-08 0:00,9120
8795,Vista,10,2006,22-12-06 0:00,34630
8796,SuperiorCard,11,2006,08-02-08 0:00,35060
8797,Distinguish,3,2007,02-04-06 0:00,63623
8798,ColonialVoice,12,2005,21-02-07 0:00,128443
8799,Distinguish,10,2006,15-02-08 0:00,177961
8800,SuperiorCard,6,2008,10-02-06 0:00,139700
8801,SuperiorCard,3,2008,05-02-08 0:00,62926
8802,SuperiorCard,6,2006,07-12-07 0:00,8895
8803,Distinguish,2,2006,28-04-08 0:00,14171
8804,Vista,1,2006,06-08-06 0:00,155978
8805,Vista,5,2007,16-12-07 0:00,174665
8806,Distinguish,4,2006,11-09-07 0:00,128965
8807,ColonialVoice,11,2007,19-06-08 0:00,179407
8808,Distinguish,7,2008,19-01-08 0:00,146501
8809,Vista,5,2008,10-08-07 0:00,76252
8810,ColonialVoice,9,2007,18-07-05 0:00,20198
8811,ColonialVoice,2,2007,02-09-07 0:00,113239
8812,Vista,10,2007,18-02-07 0:00,145090
8813,ColonialVoice,9,2006,18-01-08 0:00,69466
8814,SuperiorCard,4,2005,01-12-07 0:00,98154
8815,Distinguish,12,2005,03-05-07 0:00,170291
8816,Distinguish,10,2008,06-08-05 0:00,48439
8817,SuperiorCard,3,2006,10-02-06 0:00,121780
8818,SuperiorCard,7,2007,08-02-03 0:00,178598
8819,Vista,10,2005,19-10-07 0:00,53344
8820,SuperiorCard,11,2005,14-03-06 0:00,102853
8821,Vista,3,2006,10-01-06 0:00,47116
8822,ColonialVoice,9,2008,28-12-03 0:00,35024
8823,Vista,11,2007,16-02-08 0:00,3317
8824,SuperiorCard,12,2007,05-08-06 0:00,24855
8825,SuperiorCard,8,2007,14-02-08 0:00,165430
8826,ColonialVoice,9,2007,05-10-07 0:00,63754
8827,Vista,5,2008,21-11-05 0:00,171787
8828,Distinguish,2,2008,11-07-08 0:00,109950
8829,SuperiorCard,8,2006,06-02-08 0:00,41354
8830,Distinguish,8,2005,15-05-07 0:00,136927
8831,Vista,9,2005,16-06-08 0:00,17826
8832,Vista,7,2008,12-02-08 0:00,57648
