CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
11137,ColonialVoice,4,2008,05-11-07 0:00,174128
11138,Distinguish,5,2005,06-11-07 0:00,82689
11139,Vista,7,2005,14-01-08 0:00,95764
11140,ColonialVoice,1,2005,20-06-08 0:00,57435
11141,ColonialVoice,10,2006,26-12-05 0:00,160237
11142,Distinguish,1,2007,20-01-08 0:00,71454
11143,Vista,12,2008,23-04-08 0:00,158498
11144,SuperiorCard,4,2008,28-01-06 0:00,74632
11145,ColonialVoice,1,2005,30-03-07 0:00,121892
11146,ColonialVoice,2,2005,12-09-07 0:00,169134
11147,SuperiorCard,4,2008,23-12-06 0:00,13162
11148,Vista,8,2007,18-04-08 0:00,126731
11149,SuperiorCard,3,2005,16-08-06 0:00,25643
11150,ColonialVoice,3,2007,01-07-05 0:00,166899
11151,Vista,4,2008,24-03-08 0:00,123930
11152,ColonialVoice,10,2005,30-11-06 0:00,31743
11153,SuperiorCard,4,2008,31-01-08 0:00,91223
11154,ColonialVoice,5,2005,07-06-08 0:00,89976
11155,SuperiorCard,2,2005,07-10-07 0:00,113742
11156,Distinguish,11,2005,21-01-03 0:00,190982
11157,Distinguish,4,2007,09-02-03 0:00,67134
11158,Distinguish,1,2007,24-02-08 0:00,84178
11159,SuperiorCard,5,2006,12-12-07 0:00,116110
11160,Vista,11,2006,21-04-08 0:00,8019
11161,Vista,12,2008,06-05-08 0:00,148742
11162,SuperiorCard,8,2006,23-03-02 0:00,95678
11163,Distinguish,5,2008,06-08-07 0:00,15358
11164,ColonialVoice,10,2005,19-03-08 0:00,173153
11165,Vista,4,2008,29-05-08 0:00,111290
11166,Vista,6,2006,15-11-07 0:00,38036
11167,SuperiorCard,3,2005,26-03-08 0:00,172386
11168,SuperiorCard,6,2008,30-04-06 0:00,41135
11169,ColonialVoice,5,2008,10-08-05 0:00,85990
11170,Vista,9,2005,11-01-04 0:00,128795
11171,ColonialVoice,3,2008,06-06-08 0:00,18641
11172,SuperiorCard,11,2005,26-09-07 0:00,163881
11173,SuperiorCard,2,2006,12-08-07 0:00,81414
11174,Vista,6,2008,14-07-07 0:00,123152
11175,Vista,3,2008,17-07-08 0:00,104979
11176,Vista,2,2007,08-09-07 0:00,16050
11177,ColonialVoice,10,2007,25-04-08 0:00,45022
11178,Distinguish,12,2005,13-04-07 0:00,88076
11179,SuperiorCard,8,2007,01-09-07 0:00,155095
11180,ColonialVoice,5,2008,13-11-07 0:00,171094
11181,ColonialVoice,3,2005,05-08-07 0:00,22467
11182,ColonialVoice,3,2006,14-02-07 0:00,152995
11183,Distinguish,2,2008,15-06-08 0:00,152441
11184,Vista,11,2006,24-07-00 0:00,171157
11185,SuperiorCard,8,2005,23-09-07 0:00,93254
11186,Vista,12,2007,26-12-07 0:00,186386
11187,Distinguish,10,2007,15-03-08 0:00,30980
11188,SuperiorCard,7,2008,28-09-06 0:00,49980
11189,Vista,5,2006,28-07-08 0:00,153204
11190,SuperiorCard,6,2005,25-02-08 0:00,43710
11191,Distinguish,7,2007,03-10-07 0:00,165594
11192,Distinguish,1,2006,04-03-04 0:00,118481
11193,ColonialVoice,3,2006,16-01-08 0:00,510
11194,ColonialVoice,1,2005,07-10-06 0:00,189857
11195,Distinguish,11,2008,28-07-08 0:00,78386
11196,Distinguish,3,2007,05-01-06 0:00,112139
11197,Distinguish,4,2007,22-01-08 0:00,154792
11198,Distinguish,11,2008,22-03-07 0:00,10081
11199,Distinguish,10,2005,03-09-05 0:00,56581
11200,Distinguish,9,2006,08-08-07 0:00,135219
11201,Vista,7,2007,01-06-06 0:00,46098
11202,SuperiorCard,10,2008,08-09-06 0:00,176084
11203,ColonialVoice,2,2007,19-06-08 0:00,118549
11204,Distinguish,2,2006,20-12-07 0:00,167172
11205,SuperiorCard,11,2005,21-08-05 0:00,92377
11206,Distinguish,12,2006,30-09-07 0:00,53348
11207,Distinguish,10,2007,02-09-07 0:00,141622
11208,SuperiorCard,10,2008,19-10-06 0:00,165962
11209,Distinguish,7,2008,04-01-08 0:00,109461
11210,ColonialVoice,3,2006,21-03-08 0:00,12832
11211,Distinguish,3,2006,26-06-08 0:00,140294
11212,ColonialVoice,7,2005,21-11-07 0:00,30747
11213,Distinguish,4,2008,07-04-07 0:00,1838
11214,Distinguish,7,2006,21-01-08 0:00,47481
11215,SuperiorCard,11,2007,01-09-05 0:00,131925
11216,ColonialVoice,2,2005,23-03-03 0:00,36686
11217,ColonialVoice,11,2005,13-02-07 0:00,118428
11218,Distinguish,5,2007,05-04-08 0:00,86750
11219,Vista,3,2005,07-09-07 0:00,119565
11220,ColonialVoice,4,2007,24-03-08 0:00,5298
11221,SuperiorCard,4,2007,31-01-08 0:00,158457
11222,Vista,9,2005,01-03-08 0:00,97335
11223,Distinguish,6,2005,02-06-07 0:00,118137
11224,SuperiorCard,7,2006,29-01-08 0:00,171479
11225,Vista,6,2006,13-02-07 0:00,142397
11226,Vista,10,2005,28-08-07 0:00,72353
11227,Distinguish,11,2008,25-06-08 0:00,85314
11228,SuperiorCard,10,2007,13-10-06 0:00,20289
11229,Vista,12,2007,02-04-06 0:00,134165
11230,SuperiorCard,11,2005,01-07-08 0:00,69264
11231,SuperiorCard,7,2005,28-05-03 0:00,162885
11232,Vista,1,2007,29-01-08 0:00,26625
11233,SuperiorCard,7,2008,24-11-05 0:00,162
11234,Distinguish,5,2007,14-11-07 0:00,132893
11235,ColonialVoice,3,2005,21-06-08 0:00,134614
11236,Distinguish,12,2006,17-04-07 0:00,164515
11237,Distinguish,12,2006,01-09-07 0:00,98905
11238,Vista,9,2006,05-11-07 0:00,70493
11239,SuperiorCard,8,2006,17-07-08 0:00,64967
11240,SuperiorCard,12,2006,22-05-07 0:00,56295
11241,Distinguish,9,2007,15-12-07 0:00,164833
11242,Vista,4,2005,05-03-06 0:00,139720
11243,ColonialVoice,9,2007,17-02-08 0:00,55239
11244,SuperiorCard,11,2008,27-05-08 0:00,56207
11245,Distinguish,11,2005,13-10-07 0:00,44324
11246,Vista,7,2006,11-12-06 0:00,10976
11247,SuperiorCard,5,2006,21-12-07 0:00,51216
11248,Distinguish,12,2005,17-01-03 0:00,169680
11249,Vista,4,2005,10-11-07 0:00,93585
11250,SuperiorCard,1,2005,15-12-07 0:00,44064
11251,SuperiorCard,2,2008,06-06-08 0:00,188440
11252,ColonialVoice,1,2007,28-02-08 0:00,8625
11253,SuperiorCard,8,2007,26-05-07 0:00,87229
11254,Vista,2,2006,25-06-06 0:00,129011
11255,ColonialVoice,9,2005,03-04-08 0:00,27765
11256,SuperiorCard,10,2007,22-04-08 0:00,114915
11257,SuperiorCard,12,2005,11-05-08 0:00,113669
11258,ColonialVoice,9,2008,10-03-08 0:00,126335
11259,ColonialVoice,6,2005,25-05-08 0:00,167202
11260,ColonialVoice,8,2007,06-08-07 0:00,135069
11261,ColonialVoice,5,2007,29-12-07 0:00,82760
11262,SuperiorCard,2,2005,01-09-06 0:00,146284
11263,ColonialVoice,3,2008,20-12-07 0:00,44724
11264,ColonialVoice,4,2007,17-04-07 0:00,175031
11265,ColonialVoice,3,2005,13-04-07 0:00,20447
11266,Vista,3,2008,08-09-07 0:00,123551
11267,SuperiorCard,7,2008,21-12-07 0:00,149730
11268,SuperiorCard,1,2005,21-05-07 0:00,130441
11269,Distinguish,8,2008,11-04-07 0:00,53769
11270,Distinguish,1,2006,02-06-08 0:00,4618
11271,SuperiorCard,2,2006,31-03-08 0:00,88270
11272,Distinguish,5,2006,30-08-07 0:00,152379
11273,SuperiorCard,1,2005,10-10-07 0:00,66450
11274,Vista,4,2006,01-08-07 0:00,180767
11275,Distinguish,7,2006,17-08-07 0:00,10793
11276,SuperiorCard,2,2007,16-04-08 0:00,165748
11277,SuperiorCard,10,2008,14-02-06 0:00,28099
11278,SuperiorCard,1,2006,30-08-05 0:00,66771
11279,ColonialVoice,6,2007,31-05-08 0:00,118449
11280,Distinguish,1,2005,12-11-06 0:00,10139
11281,SuperiorCard,10,2006,16-01-08 0:00,17970
11282,SuperiorCard,3,2007,01-08-05 0:00,74549
11283,Distinguish,7,2008,09-06-08 0:00,159117
11284,SuperiorCard,7,2008,20-06-08 0:00,109090
11285,Vista,1,2005,07-08-07 0:00,123173
11286,SuperiorCard,7,2007,11-03-07 0:00,66469
11287,SuperiorCard,11,2005,03-09-05 0:00,26146
11288,Distinguish,9,2006,27-01-08 0:00,165345
11289,Vista,3,2006,03-05-08 0:00,90727
11290,ColonialVoice,11,2008,01-12-06 0:00,166375
11291,Distinguish,3,2006,01-01-08 0:00,40994
11292,SuperiorCard,12,2006,06-01-07 0:00,96227
11293,Distinguish,2,2005,19-06-08 0:00,69752
11294,Vista,7,2005,22-02-08 0:00,13400
11295,Distinguish,4,2006,07-02-08 0:00,173596
11296,Distinguish,3,2008,25-07-08 0:00,20657
11297,ColonialVoice,3,2006,20-07-08 0:00,90542
11298,ColonialVoice,5,2008,15-09-07 0:00,71307
11299,Vista,6,2005,23-02-03 0:00,178133
11300,SuperiorCard,1,2008,16-09-07 0:00,39458
11301,SuperiorCard,12,2005,02-01-08 0:00,76024
11302,Vista,7,2005,02-01-07 0:00,47263
11303,Vista,1,2007,16-03-08 0:00,86322
11304,ColonialVoice,11,2005,12-01-08 0:00,21704
11305,Vista,4,2006,27-03-08 0:00,176006
11306,SuperiorCard,1,2007,16-05-08 0:00,106499
11307,Vista,9,2008,14-09-06 0:00,119857
11308,Distinguish,12,2006,16-07-08 0:00,154711
11309,Distinguish,10,2006,26-03-06 0:00,126855
11310,Vista,3,2008,24-01-08 0:00,132071
11311,SuperiorCard,3,2007,25-11-06 0:00,185740
11312,Distinguish,1,2008,13-11-05 0:00,32627
11313,ColonialVoice,1,2005,17-04-08 0:00,33985
11314,ColonialVoice,10,2008,16-07-05 0:00,153918
11315,Vista,6,2005,21-05-08 0:00,85268
11316,SuperiorCard,1,2007,23-01-08 0:00,30447
11317,ColonialVoice,5,2007,25-08-07 0:00,146664
11318,Distinguish,10,2007,02-05-08 0:00,62900
11319,ColonialVoice,4,2007,17-12-07 0:00,66738
11320,ColonialVoice,12,2005,22-09-07 0:00,12990
11321,Vista,3,2005,06-07-08 0:00,167548
11322,Distinguish,6,2006,21-06-08 0:00,82230
11323,SuperiorCard,4,2007,29-03-08 0:00,92712
11324,Distinguish,5,2005,30-12-07 0:00,13855
11325,SuperiorCard,11,2006,24-02-07 0:00,79876
11326,Distinguish,10,2006,06-08-07 0:00,109611
11327,ColonialVoice,8,2007,10-05-07 0:00,65103
11328,Vista,9,2007,17-12-07 0:00,35308
11329,ColonialVoice,8,2005,23-01-08 0:00,186487
11330,ColonialVoice,5,2005,01-06-08 0:00,86404
11331,Vista,3,2005,23-09-07 0:00,115335
11332,Vista,9,2006,12-02-07 0:00,165412
11333,ColonialVoice,3,2008,17-03-08 0:00,10353
11334,Distinguish,7,2006,02-08-07 0:00,161998
11335,Distinguish,9,2006,23-02-03 0:00,143396
11336,ColonialVoice,11,2006,05-05-08 0:00,145052
11337,ColonialVoice,10,2008,20-01-08 0:00,23970
11338,Vista,5,2008,30-06-08 0:00,142302
11339,Vista,1,2007,07-05-07 0:00,23659
11340,ColonialVoice,9,2008,27-04-06 0:00,1210
11341,SuperiorCard,2,2006,07-07-08 0:00,73962
11342,Distinguish,8,2006,11-05-06 0:00,67499
11343,ColonialVoice,7,2007,07-11-06 0:00,5233
11344,SuperiorCard,3,2005,03-10-07 0:00,70469
11345,Distinguish,8,2007,12-05-06 0:00,78617
11346,ColonialVoice,1,2006,14-10-07 0:00,184629
11347,ColonialVoice,5,2007,07-06-08 0:00,82554
11348,SuperiorCard,6,2008,07-04-08 0:00,174615
11349,Vista,6,2008,26-06-08 0:00,125780
11350,Distinguish,11,2006,03-02-07 0:00,185897
11351,ColonialVoice,1,2005,23-12-07 0:00,47125
11352,Vista,11,2006,15-03-08 0:00,31686
11353,Distinguish,12,2008,19-08-05 0:00,25211
11354,ColonialVoice,3,2007,20-10-07 0:00,31485
11355,SuperiorCard,4,2005,03-10-07 0:00,43692
11356,ColonialVoice,1,2007,21-08-07 0:00,187815
11357,Vista,1,2005,11-06-08 0:00,1845
11358,ColonialVoice,11,2007,27-02-03 0:00,169040
11359,Distinguish,9,2006,06-06-08 0:00,77945
11360,SuperiorCard,12,2008,01-01-08 0:00,46034
11361,Vista,4,2008,11-01-08 0:00,96857
11362,Vista,9,2008,23-09-07 0:00,174375
11363,SuperiorCard,10,2008,25-08-07 0:00,98590
11364,SuperiorCard,8,2008,05-02-08 0:00,145057
11365,Vista,5,2005,17-10-07 0:00,162504
11366,ColonialVoice,9,2005,20-03-06 0:00,117574
11367,SuperiorCard,6,2007,21-01-06 0:00,190977
11368,Distinguish,3,2006,15-05-08 0:00,99550
11369,Vista,2,2005,08-08-07 0:00,25774
11370,Vista,12,2007,10-08-07 0:00,98849
11371,SuperiorCard,1,2005,27-11-07 0:00,184751
11372,Vista,1,2005,25-01-08 0:00,21582
11373,Vista,7,2007,21-01-07 0:00,127002
11374,SuperiorCard,7,2007,12-12-05 0:00,110241
11375,SuperiorCard,3,2005,18-11-06 0:00,97813
11376,ColonialVoice,11,2007,26-10-07 0:00,181141
11377,Vista,9,2008,16-12-07 0:00,163921
11378,Distinguish,7,2007,08-05-07 0:00,185569
11379,SuperiorCard,9,2007,09-09-07 0:00,98908
11380,Distinguish,1,2007,03-04-06 0:00,56769
11381,Vista,1,2005,31-03-07 0:00,187007
11382,ColonialVoice,3,2008,13-02-08 0:00,13343
11383,SuperiorCard,4,2008,10-05-08 0:00,39123
11384,SuperiorCard,8,2005,20-07-07 0:00,164118
11385,SuperiorCard,1,2006,31-10-07 0:00,168390
11386,SuperiorCard,1,2008,21-06-08 0:00,95513
11387,ColonialVoice,4,2005,19-10-07 0:00,105312
11388,ColonialVoice,10,2007,03-12-06 0:00,103302
11389,SuperiorCard,1,2007,10-03-08 0:00,31004
11390,ColonialVoice,2,2007,16-08-07 0:00,148711
11391,Vista,6,2005,14-02-03 0:00,140386
11392,ColonialVoice,1,2007,02-07-08 0:00,177733
11393,ColonialVoice,3,2008,25-08-07 0:00,110036
11394,ColonialVoice,2,2006,31-08-07 0:00,97480
11395,ColonialVoice,7,2008,12-10-07 0:00,136838
11396,Distinguish,9,2006,10-11-07 0:00,97536
11397,Distinguish,7,2006,14-12-07 0:00,63414
11398,Distinguish,7,2008,03-12-05 0:00,74911
11399,Vista,4,2005,10-12-07 0:00,101518
11400,Distinguish,11,2006,20-04-08 0:00,189895
11401,Distinguish,8,2008,08-05-06 0:00,54230
11402,SuperiorCard,2,2006,30-11-06 0:00,119713
11403,Vista,3,2006,05-02-07 0:00,178375
11404,ColonialVoice,5,2006,07-10-07 0:00,172827
11405,ColonialVoice,9,2005,28-09-07 0:00,156490
11406,ColonialVoice,4,2008,22-12-07 0:00,35125
11407,SuperiorCard,6,2006,08-07-05 0:00,163671
11408,Distinguish,12,2006,11-06-06 0:00,101490
11409,Vista,2,2005,12-01-08 0:00,113492
11410,SuperiorCard,10,2007,02-02-07 0:00,25812
11411,Distinguish,6,2005,01-10-07 0:00,182284
11412,Vista,11,2008,29-05-08 0:00,35123
11413,Distinguish,3,2007,03-12-05 0:00,133213
11414,ColonialVoice,12,2006,22-04-08 0:00,45976
11415,Vista,11,2006,16-01-06 0:00,182810
11416,Vista,6,2006,01-07-07 0:00,63483
11417,Distinguish,1,2007,17-05-06 0:00,74220
11418,SuperiorCard,12,2005,19-04-08 0:00,148485
11419,ColonialVoice,5,2005,25-01-08 0:00,50958
11420,ColonialVoice,4,2007,21-12-05 0:00,136710
11421,Distinguish,4,2007,26-03-06 0:00,29571
11422,SuperiorCard,3,2005,08-11-07 0:00,120229
11423,SuperiorCard,8,2008,11-06-07 0:00,20796
11424,SuperiorCard,6,2006,07-03-07 0:00,176331
11425,SuperiorCard,1,2008,08-06-08 0:00,147419
11426,Vista,7,2008,03-02-08 0:00,166315
11427,ColonialVoice,6,2008,26-01-08 0:00,122668
11428,Vista,11,2008,24-09-07 0:00,159156
11429,Vista,10,2006,30-11-07 0:00,169727
11430,SuperiorCard,1,2005,31-08-07 0:00,77351
11431,Distinguish,3,2005,11-01-08 0:00,127288
11432,ColonialVoice,12,2008,01-01-08 0:00,34994
11433,SuperiorCard,10,2007,06-08-07 0:00,136956
11434,SuperiorCard,12,2007,01-08-07 0:00,61835
11435,Distinguish,1,2007,19-09-07 0:00,120039
11436,SuperiorCard,3,2007,11-05-08 0:00,25698
11437,Distinguish,1,2008,28-05-08 0:00,27283
11438,Vista,4,2008,06-06-07 0:00,120317
11439,Vista,8,2005,13-12-07 0:00,163007
11440,ColonialVoice,11,2008,23-03-03 0:00,150255
11441,SuperiorCard,4,2006,01-07-06 0:00,122791
11442,Distinguish,5,2005,07-12-07 0:00,167332
11443,SuperiorCard,10,2007,25-01-08 0:00,147149
11444,ColonialVoice,5,2006,28-04-06 0:00,4613
11445,Vista,6,2006,04-10-07 0:00,145461
11446,SuperiorCard,1,2005,17-10-07 0:00,124
11447,Vista,7,2007,14-02-08 0:00,173572
11448,ColonialVoice,2,2006,09-07-08 0:00,40679
11449,SuperiorCard,9,2007,22-06-08 0:00,83350
11450,Vista,5,2008,31-12-07 0:00,39355
11451,Distinguish,12,2008,03-09-05 0:00,16583
11452,SuperiorCard,9,2005,13-03-08 0:00,99488
11453,Vista,2,2005,06-03-06 0:00,67378
11454,ColonialVoice,6,2006,01-07-07 0:00,82339
11455,Vista,8,2006,18-03-08 0:00,47236
11456,ColonialVoice,4,2006,31-08-06 0:00,14031
11457,Distinguish,4,2008,26-02-08 0:00,146387
11458,SuperiorCard,3,2005,07-05-08 0:00,123046
11459,Distinguish,5,2008,02-07-08 0:00,132410
11460,SuperiorCard,2,2006,14-06-08 0:00,58458
11461,Vista,11,2007,02-12-07 0:00,104885
11462,Vista,12,2007,12-05-07 0:00,144173
11463,Vista,3,2007,12-12-06 0:00,171956
11464,SuperiorCard,12,2005,15-05-08 0:00,141174
11465,SuperiorCard,11,2008,07-03-08 0:00,5502
11466,SuperiorCard,12,2008,06-02-08 0:00,14629
11467,SuperiorCard,12,2006,09-03-08 0:00,188211
11468,Vista,8,2005,08-03-07 0:00,144448
11469,Vista,5,2005,28-03-08 0:00,64168
11470,Distinguish,10,2006,13-10-07 0:00,17532
11471,Distinguish,1,2005,26-05-08 0:00,85338
11472,SuperiorCard,2,2006,01-08-07 0:00,74290
11473,Distinguish,8,2006,31-03-03 0:00,107211
11474,SuperiorCard,8,2005,11-10-07 0:00,187148
11475,ColonialVoice,2,2005,29-12-06 0:00,98461
11476,SuperiorCard,10,2008,18-09-06 0:00,143758
11477,Vista,3,2007,30-12-07 0:00,26886
11478,Distinguish,9,2005,20-03-07 0:00,76211
11479,Distinguish,7,2006,15-03-08 0:00,22647
11480,ColonialVoice,4,2006,16-12-06 0:00,158034
11481,SuperiorCard,6,2007,22-09-07 0:00,138032
11482,Distinguish,6,2007,10-02-08 0:00,85684
11483,Vista,7,2006,19-08-07 0:00,174588
11484,ColonialVoice,1,2008,26-04-07 0:00,170414
11485,Distinguish,10,2006,26-08-07 0:00,185297
11486,Distinguish,9,2005,01-02-03 0:00,15108
11487,ColonialVoice,2,2005,28-02-08 0:00,4245
11488,ColonialVoice,10,2005,30-08-05 0:00,184944
11489,SuperiorCard,6,2008,02-09-07 0:00,132671
11490,Vista,10,2007,27-10-07 0:00,57100
11491,ColonialVoice,7,2005,19-03-04 0:00,63086
11492,SuperiorCard,3,2007,22-08-06 0:00,89558
11493,Distinguish,7,2005,18-12-07 0:00,62973
11494,ColonialVoice,3,2005,27-08-06 0:00,31181
11495,Distinguish,4,2008,21-08-07 0:00,101686
11496,Distinguish,11,2008,02-05-07 0:00,77469
11497,ColonialVoice,1,2005,13-12-07 0:00,76749
11498,SuperiorCard,11,2006,11-05-06 0:00,177177
11499,SuperiorCard,9,2007,29-12-07 0:00,25714
11500,Vista,9,2007,07-01-06 0:00,126475
11501,Vista,4,2007,25-08-06 0:00,27158
11502,ColonialVoice,12,2005,23-01-07 0:00,6981
11503,Vista,9,2006,18-03-08 0:00,158077
11504,Distinguish,4,2008,05-03-08 0:00,38030
11505,SuperiorCard,3,2005,29-10-07 0:00,38470
11506,SuperiorCard,10,2008,02-04-08 0:00,164423
11507,Distinguish,11,2007,30-04-08 0:00,106525
11508,Vista,6,2008,02-09-07 0:00,117093
11509,ColonialVoice,10,2007,02-12-07 0:00,66576
11510,Distinguish,2,2005,11-01-03 0:00,100003
11511,ColonialVoice,8,2006,29-03-08 0:00,76775
11512,ColonialVoice,5,2007,23-08-07 0:00,28636
11513,ColonialVoice,1,2007,11-01-08 0:00,47381
11514,SuperiorCard,7,2008,18-01-08 0:00,32836
11515,ColonialVoice,1,2007,12-01-07 0:00,150829
11516,ColonialVoice,10,2005,28-11-07 0:00,42406
11517,Vista,8,2007,01-06-08 0:00,159440
11518,Distinguish,1,2008,20-03-08 0:00,37786
11519,ColonialVoice,11,2006,07-04-06 0:00,129460
11520,ColonialVoice,6,2005,20-03-06 0:00,177201
11521,Distinguish,10,2007,18-03-07 0:00,87311
11522,Distinguish,4,2007,23-03-08 0:00,147816
11523,Distinguish,1,2006,03-08-07 0:00,100733
11524,Vista,4,2007,02-03-08 0:00,37021
11525,Vista,12,2008,28-05-08 0:00,100694
11526,Distinguish,12,2006,25-01-08 0:00,174846
11527,SuperiorCard,2,2005,02-02-08 0:00,103354
11528,SuperiorCard,11,2007,05-09-05 0:00,185260
11529,SuperiorCard,7,2007,03-06-07 0:00,15050
11530,Distinguish,7,2008,25-09-07 0:00,172811
11531,Vista,1,2007,21-03-08 0:00,160026
11532,ColonialVoice,3,2005,07-03-03 0:00,105452
11533,SuperiorCard,8,2008,15-01-08 0:00,180272
11534,SuperiorCard,12,2007,04-09-07 0:00,177004
11535,Vista,2,2005,29-01-07 0:00,84935
11536,Distinguish,4,2006,11-04-08 0:00,90558
11537,Distinguish,6,2007,17-02-06 0:00,11976
11538,SuperiorCard,12,2007,18-04-08 0:00,4266
11539,Vista,7,2006,02-10-07 0:00,103552
11540,SuperiorCard,10,2006,23-09-07 0:00,74624
11541,ColonialVoice,12,2006,24-10-07 0:00,111173
11542,Distinguish,10,2005,23-09-07 0:00,60693
11543,SuperiorCard,4,2007,06-06-08 0:00,99916
11544,Vista,8,2007,26-12-07 0:00,47116
11545,SuperiorCard,4,2008,16-05-08 0:00,185796
11546,ColonialVoice,10,2008,25-10-06 0:00,112264
11547,ColonialVoice,1,2006,07-06-06 0:00,138554
11548,SuperiorCard,2,2007,14-03-07 0:00,7074
11549,ColonialVoice,7,2005,27-09-07 0:00,101577
11550,SuperiorCard,8,2008,09-02-08 0:00,166620
11551,Distinguish,11,2007,23-04-08 0:00,12842
11552,ColonialVoice,1,2006,11-04-07 0:00,105465
11553,SuperiorCard,11,2008,30-10-07 0:00,59411
11554,SuperiorCard,8,2007,03-11-06 0:00,101105
11555,Distinguish,7,2007,01-09-05 0:00,83357
11556,Distinguish,5,2008,08-04-07 0:00,9944
11557,ColonialVoice,5,2006,20-05-08 0:00,113872
11558,SuperiorCard,1,2006,22-08-07 0:00,48261
11559,Distinguish,11,2007,25-02-06 0:00,10595
11560,SuperiorCard,4,2008,01-09-05 0:00,188871
11561,Distinguish,5,2008,06-06-08 0:00,89548
11562,SuperiorCard,4,2007,05-05-08 0:00,37684
11563,ColonialVoice,5,2005,16-04-08 0:00,93293
11564,SuperiorCard,12,2006,17-09-07 0:00,188596
11565,ColonialVoice,10,2005,17-05-07 0:00,93303
11566,SuperiorCard,5,2006,19-10-07 0:00,95960
11567,Distinguish,1,2008,03-12-06 0:00,65204
11568,SuperiorCard,8,2008,08-05-07 0:00,3200
11569,SuperiorCard,2,2005,02-11-07 0:00,167480
11570,ColonialVoice,4,2008,15-03-06 0:00,14642
11571,SuperiorCard,12,2008,20-07-07 0:00,60983
11572,ColonialVoice,11,2008,11-01-08 0:00,190381
11573,Distinguish,8,2005,22-09-07 0:00,171979
11574,Distinguish,11,2005,08-01-07 0:00,84849
11575,ColonialVoice,11,2006,26-03-07 0:00,76370
11576,Distinguish,10,2006,19-11-07 0:00,86646
11577,Vista,1,2007,30-11-07 0:00,135619
11578,ColonialVoice,7,2005,05-02-08 0:00,183021
11579,SuperiorCard,12,2007,16-06-08 0:00,78425
11580,ColonialVoice,4,2007,01-09-07 0:00,35493
11581,ColonialVoice,2,2007,27-12-07 0:00,152886
11582,ColonialVoice,9,2007,12-03-06 0:00,51018
11583,SuperiorCard,11,2007,04-12-07 0:00,125789
11584,ColonialVoice,10,2008,07-05-08 0:00,4634
11585,ColonialVoice,8,2007,05-01-08 0:00,59119
11586,Vista,9,2005,05-05-08 0:00,137738
11587,Distinguish,8,2008,29-02-08 0:00,11863
11588,Distinguish,7,2006,30-11-07 0:00,171391
11589,Vista,11,2006,30-03-08 0:00,149659
11590,Distinguish,4,2007,19-05-08 0:00,4153
11591,SuperiorCard,12,2006,16-10-07 0:00,102960
11592,Vista,12,2005,14-02-08 0:00,49834
11593,Vista,2,2006,29-07-08 0:00,67414
11594,Distinguish,4,2007,14-05-08 0:00,175071
11595,SuperiorCard,1,2007,13-10-07 0:00,51265
11596,Vista,10,2008,18-08-07 0:00,156602
11597,SuperiorCard,3,2008,05-06-08 0:00,187368
11598,Vista,9,2007,30-09-07 0:00,34087
11599,SuperiorCard,1,2006,01-02-07 0:00,152873
11600,ColonialVoice,11,2007,27-11-06 0:00,23805
11601,Distinguish,12,2007,30-03-03 0:00,108170
11602,ColonialVoice,6,2006,05-02-08 0:00,77637
11603,Vista,9,2008,21-09-07 0:00,149867
11604,SuperiorCard,9,2006,25-04-06 0:00,115607
11605,SuperiorCard,11,2006,02-06-08 0:00,69194
11606,Distinguish,11,2008,11-02-05 0:00,93313
11607,Distinguish,7,2006,24-09-05 0:00,36850
11608,Distinguish,12,2006,08-02-08 0:00,167691
11609,Distinguish,11,2008,30-10-07 0:00,159247
11610,SuperiorCard,3,2007,27-03-08 0:00,81716
11611,Distinguish,1,2006,19-05-08 0:00,175889
11612,ColonialVoice,4,2006,18-12-06 0:00,190547
11613,Vista,12,2005,05-08-07 0:00,60964
11614,SuperiorCard,3,2006,19-12-07 0:00,129916
11615,Vista,9,2007,18-11-07 0:00,137336
11616,Distinguish,7,2007,24-06-07 0:00,189711
11617,ColonialVoice,5,2006,30-06-08 0:00,170453
11618,Vista,12,2006,27-06-08 0:00,21133
11619,Vista,11,2008,17-12-07 0:00,83899
11620,Distinguish,3,2007,25-10-06 0:00,27533
11621,SuperiorCard,3,2007,15-01-07 0:00,40720
11622,ColonialVoice,6,2005,01-08-07 0:00,82572
11623,Distinguish,7,2008,24-06-08 0:00,23445
11624,ColonialVoice,10,2007,20-11-07 0:00,66566
11625,Distinguish,3,2006,01-02-07 0:00,50166
11626,ColonialVoice,6,2006,14-10-07 0:00,141870
11627,SuperiorCard,3,2005,01-03-07 0:00,5242
11628,Vista,7,2006,30-10-05 0:00,23155
11629,SuperiorCard,5,2006,22-11-07 0:00,72159
11630,SuperiorCard,2,2006,23-02-08 0:00,143303
11631,ColonialVoice,11,2006,01-03-08 0:00,61079
11632,ColonialVoice,9,2005,17-09-07 0:00,14324
11633,Distinguish,8,2006,19-03-08 0:00,360
11634,Vista,7,2007,06-11-07 0:00,7065
11635,Distinguish,3,2005,28-12-07 0:00,180235
11636,Vista,9,2007,08-10-07 0:00,119287
11637,Distinguish,1,2008,01-08-05 0:00,31963
11638,SuperiorCard,3,2008,14-06-08 0:00,118736
11639,Vista,5,2005,25-08-06 0:00,55200
11640,Vista,6,2006,09-12-07 0:00,174279
11641,Distinguish,9,2005,05-02-03 0:00,189186
