CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
10988,SuperiorCard,10,2008,03-07-08 0:00,43873
10989,SuperiorCard,11,2005,05-03-06 0:00,102406
10990,Distinguish,4,2005,02-09-06 0:00,125449
10991,ColonialVoice,3,2005,07-11-07 0:00,137185
10992,SuperiorCard,10,2007,16-12-07 0:00,25604
10993,SuperiorCard,10,2005,04-11-07 0:00,174645
10994,ColonialVoice,11,2008,27-05-08 0:00,76147
10995,Distinguish,7,2006,01-07-06 0:00,143279
10996,Vista,11,2006,01-12-07 0:00,182713
10997,Distinguish,6,2008,14-10-07 0:00,73342
10998,ColonialVoice,4,2005,06-02-03 0:00,158249
10999,Distinguish,8,2006,31-12-05 0:00,40894
11000,SuperiorCard,11,2007,18-06-08 0:00,33256
11001,ColonialVoice,8,2007,15-04-08 0:00,87084
11002,ColonialVoice,11,2006,23-06-08 0:00,73771
11003,SuperiorCard,1,2007,01-09-07 0:00,92296
11004,SuperiorCard,6,2005,02-04-08 0:00,167361
11005,ColonialVoice,5,2008,15-12-07 0:00,50097
11006,Distinguish,12,2007,28-06-08 0:00,17249
11007,SuperiorCard,4,2006,07-11-07 0:00,18615
11008,Vista,2,2007,04-02-07 0:00,119140
11009,Distinguish,11,2008,03-12-06 0:00,31375
11010,Vista,2,2005,23-06-06 0:00,131909
11011,ColonialVoice,3,2006,01-08-05 0:00,44352
11012,Vista,11,2007,01-11-06 0:00,97991
11013,Vista,8,2006,25-02-03 0:00,39980
11014,ColonialVoice,3,2008,18-02-08 0:00,53940
11015,Distinguish,5,2008,16-09-07 0:00,122938
11016,Distinguish,3,2007,13-04-08 0:00,6137
11017,ColonialVoice,4,2007,08-04-08 0:00,100489
11018,Vista,2,2005,16-05-08 0:00,24473
11019,Distinguish,1,2005,20-04-07 0:00,187168
11020,SuperiorCard,8,2005,20-09-07 0:00,125862
11021,Distinguish,6,2005,19-04-07 0:00,124380
11022,Distinguish,4,2006,23-10-05 0:00,147055
11023,SuperiorCard,7,2007,19-05-08 0:00,85752
11024,Distinguish,5,2007,23-04-06 0:00,169266
11025,SuperiorCard,12,2006,28-03-08 0:00,161960
11026,Distinguish,3,2007,09-03-08 0:00,109293
11027,SuperiorCard,2,2005,10-08-07 0:00,102480
11028,ColonialVoice,12,2007,30-10-05 0:00,31523
11029,SuperiorCard,7,2006,28-05-07 0:00,14232
11030,ColonialVoice,2,2005,22-10-07 0:00,79378
11031,Vista,2,2008,25-09-07 0:00,103185
11032,SuperiorCard,11,2005,26-10-07 0:00,70172
11033,Distinguish,8,2007,01-08-05 0:00,156083
11034,Distinguish,12,2007,22-10-07 0:00,186932
11035,ColonialVoice,6,2008,06-10-07 0:00,169870
11036,Distinguish,7,2008,01-10-07 0:00,145656
11037,ColonialVoice,4,2008,07-05-08 0:00,68292
11038,SuperiorCard,8,2005,10-11-07 0:00,75705
11039,SuperiorCard,6,2007,20-07-06 0:00,157632
11040,Vista,12,2005,19-02-08 0:00,152560
11041,Vista,3,2006,19-02-08 0:00,186244
11042,ColonialVoice,7,2006,26-04-08 0:00,72997
11043,Vista,5,2008,08-03-04 0:00,64023
11044,SuperiorCard,6,2006,05-02-07 0:00,147866
11045,Distinguish,12,2007,01-05-08 0:00,28116
11046,Vista,1,2005,01-07-07 0:00,100098
11047,Distinguish,9,2008,05-02-08 0:00,30398
11048,ColonialVoice,7,2006,28-04-08 0:00,115492
11049,Vista,1,2008,18-02-08 0:00,146440
11050,Distinguish,6,2007,01-08-07 0:00,161202
11051,Vista,9,2005,26-09-07 0:00,161448
11052,Vista,6,2007,01-07-05 0:00,59262
11053,Vista,2,2005,04-10-07 0:00,120771
11054,Distinguish,2,2005,06-06-08 0:00,170035
11055,SuperiorCard,2,2007,24-09-06 0:00,16034
11056,Vista,9,2007,01-09-05 0:00,106381
11057,SuperiorCard,10,2007,21-08-07 0:00,21146
11058,SuperiorCard,5,2005,26-05-08 0:00,120659
11059,Vista,3,2007,04-04-07 0:00,111318
11060,ColonialVoice,5,2007,19-06-07 0:00,88117
11061,Vista,5,2008,21-03-08 0:00,156422
11062,Distinguish,1,2007,19-03-07 0:00,82846
11063,Vista,12,2007,27-08-07 0:00,118724
11064,Vista,9,2006,19-09-07 0:00,77071
11065,Distinguish,10,2005,24-10-07 0:00,173079
11066,Vista,1,2005,16-12-07 0:00,3145
11067,SuperiorCard,6,2006,22-04-08 0:00,44773
11068,Vista,3,2005,20-06-08 0:00,188198
11069,SuperiorCard,6,2006,03-08-06 0:00,53777
11070,SuperiorCard,11,2007,08-03-03 0:00,121204
11071,SuperiorCard,4,2006,21-08-07 0:00,181732
11072,ColonialVoice,8,2005,01-08-05 0:00,161618
11073,Vista,9,2007,18-02-08 0:00,2118
11074,ColonialVoice,2,2007,06-03-03 0:00,63518
11075,Vista,6,2008,30-05-08 0:00,68716
11076,SuperiorCard,6,2006,28-07-06 0:00,186751
11077,Vista,10,2005,08-02-08 0:00,30197
11078,Vista,10,2007,04-11-07 0:00,144728
11079,SuperiorCard,8,2005,07-06-08 0:00,42339
11080,SuperiorCard,6,2008,01-09-06 0:00,108046
11081,SuperiorCard,11,2008,04-08-06 0:00,165999
11082,ColonialVoice,11,2007,15-08-07 0:00,107668
11083,ColonialVoice,5,2006,31-01-03 0:00,114544
11084,ColonialVoice,11,2007,07-10-07 0:00,37788
11085,Vista,2,2007,11-06-08 0:00,135720
11086,ColonialVoice,11,2006,17-12-06 0:00,110542
11087,ColonialVoice,1,2008,01-08-07 0:00,73358
11088,SuperiorCard,8,2005,20-06-08 0:00,107289
11089,Distinguish,5,2008,24-04-08 0:00,90252
11090,Vista,9,2008,03-02-08 0:00,182861
11091,Vista,1,2008,23-04-08 0:00,147291
11092,ColonialVoice,8,2007,19-05-07 0:00,57629
11093,Vista,7,2006,15-07-08 0:00,155873
11094,SuperiorCard,7,2007,12-08-07 0:00,186576
11095,SuperiorCard,6,2005,07-07-08 0:00,4253
11096,Distinguish,9,2006,25-03-08 0:00,178445
11097,SuperiorCard,11,2008,03-04-08 0:00,134710
11098,SuperiorCard,1,2006,25-04-08 0:00,39417
11099,ColonialVoice,10,2005,10-11-07 0:00,31573
11100,ColonialVoice,5,2005,29-10-07 0:00,28012
11101,ColonialVoice,9,2007,02-11-07 0:00,99379
11102,SuperiorCard,5,2008,27-09-07 0:00,159397
11103,Distinguish,10,2008,24-02-08 0:00,85491
11104,ColonialVoice,2,2006,28-01-08 0:00,154138
11105,SuperiorCard,9,2007,22-04-08 0:00,166355
11106,SuperiorCard,11,2006,27-03-08 0:00,34798
11107,Distinguish,5,2008,28-01-08 0:00,59683
11108,Vista,2,2006,26-04-08 0:00,141694
11109,ColonialVoice,2,2008,26-02-08 0:00,10830
11110,ColonialVoice,5,2007,01-07-07 0:00,68676
11111,Vista,4,2006,04-07-07 0:00,141058
11112,SuperiorCard,4,2006,12-02-07 0:00,44523
11113,ColonialVoice,1,2008,30-06-08 0:00,187607
11114,Vista,6,2005,29-05-08 0:00,155953
11115,Vista,2,2007,26-08-07 0:00,98836
11116,Distinguish,6,2006,09-09-06 0:00,181391
11117,Distinguish,10,2007,06-01-08 0:00,99006
11118,Vista,5,2006,19-04-08 0:00,104330
11119,ColonialVoice,6,2008,01-09-07 0:00,79792
11120,Distinguish,10,2008,10-02-08 0:00,91982
11121,ColonialVoice,9,2008,20-01-06 0:00,75600
11122,Vista,9,2006,07-12-06 0:00,169746
11123,ColonialVoice,3,2006,04-10-07 0:00,44764
11124,Vista,10,2005,20-07-08 0:00,144786
11125,Distinguish,8,2007,11-10-05 0:00,63952
11126,Distinguish,2,2008,07-03-03 0:00,55775
11127,Distinguish,2,2007,19-05-08 0:00,30216
11128,ColonialVoice,1,2005,01-05-08 0:00,148769
11129,Vista,4,2006,27-06-08 0:00,81301
11130,ColonialVoice,2,2005,21-01-06 0:00,100405
11131,Distinguish,3,2008,22-03-08 0:00,167105
11132,Distinguish,10,2007,18-01-05 0:00,133256
11133,ColonialVoice,5,2007,25-06-08 0:00,88475
11134,SuperiorCard,12,2006,08-05-06 0:00,108798
11135,SuperiorCard,9,2005,25-09-07 0:00,174586
11136,Distinguish,11,2008,16-03-08 0:00,50130
11137,ColonialVoice,4,2008,05-11-07 0:00,50880
11138,Distinguish,5,2005,06-11-07 0:00,95119
11139,Vista,7,2005,14-01-08 0:00,126217
11140,ColonialVoice,1,2005,20-06-08 0:00,172423
11141,ColonialVoice,10,2006,26-12-05 0:00,179897
11142,Distinguish,1,2007,20-01-08 0:00,80597
11143,Vista,12,2008,23-04-08 0:00,96900
11144,SuperiorCard,4,2008,28-01-06 0:00,168033
11145,ColonialVoice,1,2005,30-03-07 0:00,178505
11146,ColonialVoice,2,2005,12-09-07 0:00,45423
11147,SuperiorCard,4,2008,23-12-06 0:00,84146
11148,Vista,8,2007,18-04-08 0:00,59551
11149,SuperiorCard,3,2005,16-08-06 0:00,173237
11150,ColonialVoice,3,2007,01-07-05 0:00,20290
11151,Vista,4,2008,24-03-08 0:00,59770
11152,ColonialVoice,10,2005,30-11-06 0:00,167811
11153,SuperiorCard,4,2008,31-01-08 0:00,144130
11154,ColonialVoice,5,2005,07-06-08 0:00,127214
11155,SuperiorCard,2,2005,07-10-07 0:00,32661
11156,Distinguish,11,2005,21-01-03 0:00,132992
11157,Distinguish,4,2007,09-02-03 0:00,50897
11158,Distinguish,1,2007,24-02-08 0:00,56693
11159,SuperiorCard,5,2006,12-12-07 0:00,176144
11160,Vista,11,2006,21-04-08 0:00,52509
11161,Vista,12,2008,06-05-08 0:00,19287
11162,SuperiorCard,8,2006,23-03-02 0:00,124412
11163,Distinguish,5,2008,06-08-07 0:00,152607
11164,ColonialVoice,10,2005,19-03-08 0:00,15996
11165,Vista,4,2008,29-05-08 0:00,163220
11166,Vista,6,2006,15-11-07 0:00,119217
11167,SuperiorCard,3,2005,26-03-08 0:00,184671
11168,SuperiorCard,6,2008,30-04-06 0:00,63502
11169,ColonialVoice,5,2008,10-08-05 0:00,122225
11170,Vista,9,2005,11-01-04 0:00,82774
11171,ColonialVoice,3,2008,06-06-08 0:00,20013
11172,SuperiorCard,11,2005,26-09-07 0:00,33289
11173,SuperiorCard,2,2006,12-08-07 0:00,168082
11174,Vista,6,2008,14-07-07 0:00,34813
11175,Vista,3,2008,17-07-08 0:00,161300
11176,Vista,2,2007,08-09-07 0:00,175652
11177,ColonialVoice,10,2007,25-04-08 0:00,32450
11178,Distinguish,12,2005,13-04-07 0:00,130077
11179,SuperiorCard,8,2007,01-09-07 0:00,76963
11180,ColonialVoice,5,2008,13-11-07 0:00,96187
11181,ColonialVoice,3,2005,05-08-07 0:00,92970
11182,ColonialVoice,3,2006,14-02-07 0:00,114122
11183,Distinguish,2,2008,15-06-08 0:00,166576
11184,Vista,11,2006,24-07-00 0:00,146782
11185,SuperiorCard,8,2005,23-09-07 0:00,119465
11186,Vista,12,2007,26-12-07 0:00,7585
11187,Distinguish,10,2007,15-03-08 0:00,147322
11188,SuperiorCard,7,2008,28-09-06 0:00,54089
11189,Vista,5,2006,28-07-08 0:00,90020
11190,SuperiorCard,6,2005,25-02-08 0:00,115417
11191,Distinguish,7,2007,03-10-07 0:00,183821
11192,Distinguish,1,2006,04-03-04 0:00,159286
11193,ColonialVoice,3,2006,16-01-08 0:00,106148
11194,ColonialVoice,1,2005,07-10-06 0:00,110645
11195,Distinguish,11,2008,28-07-08 0:00,132856
11196,Distinguish,3,2007,05-01-06 0:00,60367
11197,Distinguish,4,2007,22-01-08 0:00,110250
11198,Distinguish,11,2008,22-03-07 0:00,20893
11199,Distinguish,10,2005,03-09-05 0:00,184365
11200,Distinguish,9,2006,08-08-07 0:00,3875
11201,Vista,7,2007,01-06-06 0:00,135096
11202,SuperiorCard,10,2008,08-09-06 0:00,171763
11203,ColonialVoice,2,2007,19-06-08 0:00,30830
11204,Distinguish,2,2006,20-12-07 0:00,179310
11205,SuperiorCard,11,2005,21-08-05 0:00,169600
11206,Distinguish,12,2006,30-09-07 0:00,33338
11207,Distinguish,10,2007,02-09-07 0:00,60201
11208,SuperiorCard,10,2008,19-10-06 0:00,63166
11209,Distinguish,7,2008,04-01-08 0:00,165625
11210,ColonialVoice,3,2006,21-03-08 0:00,91772
11211,Distinguish,3,2006,26-06-08 0:00,91639
11212,ColonialVoice,7,2005,21-11-07 0:00,54310
11213,Distinguish,4,2008,07-04-07 0:00,108404
11214,Distinguish,7,2006,21-01-08 0:00,51946
11215,SuperiorCard,11,2007,01-09-05 0:00,123634
11216,ColonialVoice,2,2005,23-03-03 0:00,117848
11217,ColonialVoice,11,2005,13-02-07 0:00,117186
11218,Distinguish,5,2007,05-04-08 0:00,70533
11219,Vista,3,2005,07-09-07 0:00,148168
11220,ColonialVoice,4,2007,24-03-08 0:00,29793
11221,SuperiorCard,4,2007,31-01-08 0:00,77541
11222,Vista,9,2005,01-03-08 0:00,27484
11223,Distinguish,6,2005,02-06-07 0:00,72539
11224,SuperiorCard,7,2006,29-01-08 0:00,145337
11225,Vista,6,2006,13-02-07 0:00,100708
11226,Vista,10,2005,28-08-07 0:00,19378
11227,Distinguish,11,2008,25-06-08 0:00,28584
11228,SuperiorCard,10,2007,13-10-06 0:00,162700
11229,Vista,12,2007,02-04-06 0:00,166459
11230,SuperiorCard,11,2005,01-07-08 0:00,38272
11231,SuperiorCard,7,2005,28-05-03 0:00,132080
11232,Vista,1,2007,29-01-08 0:00,107330
11233,SuperiorCard,7,2008,24-11-05 0:00,140536
11234,Distinguish,5,2007,14-11-07 0:00,58855
11235,ColonialVoice,3,2005,21-06-08 0:00,107901
11236,Distinguish,12,2006,17-04-07 0:00,165003
11237,Distinguish,12,2006,01-09-07 0:00,125549
11238,Vista,9,2006,05-11-07 0:00,22224
11239,SuperiorCard,8,2006,17-07-08 0:00,104565
11240,SuperiorCard,12,2006,22-05-07 0:00,81711
11241,Distinguish,9,2007,15-12-07 0:00,178581
11242,Vista,4,2005,05-03-06 0:00,169735
11243,ColonialVoice,9,2007,17-02-08 0:00,113863
11244,SuperiorCard,11,2008,27-05-08 0:00,76738
11245,Distinguish,11,2005,13-10-07 0:00,68331
11246,Vista,7,2006,11-12-06 0:00,37589
11247,SuperiorCard,5,2006,21-12-07 0:00,18384
11248,Distinguish,12,2005,17-01-03 0:00,73562
11249,Vista,4,2005,10-11-07 0:00,162012
11250,SuperiorCard,1,2005,15-12-07 0:00,76101
11251,SuperiorCard,2,2008,06-06-08 0:00,38538
11252,ColonialVoice,1,2007,28-02-08 0:00,45193
11253,SuperiorCard,8,2007,26-05-07 0:00,127767
11254,Vista,2,2006,25-06-06 0:00,111185
11255,ColonialVoice,9,2005,03-04-08 0:00,65102
11256,SuperiorCard,10,2007,22-04-08 0:00,128028
11257,SuperiorCard,12,2005,11-05-08 0:00,103906
11258,ColonialVoice,9,2008,10-03-08 0:00,37359
11259,ColonialVoice,6,2005,25-05-08 0:00,98995
11260,ColonialVoice,8,2007,06-08-07 0:00,36913
11261,ColonialVoice,5,2007,29-12-07 0:00,158605
11262,SuperiorCard,2,2005,01-09-06 0:00,102297
11263,ColonialVoice,3,2008,20-12-07 0:00,81388
11264,ColonialVoice,4,2007,17-04-07 0:00,118374
11265,ColonialVoice,3,2005,13-04-07 0:00,97275
11266,Vista,3,2008,08-09-07 0:00,17674
11267,SuperiorCard,7,2008,21-12-07 0:00,30465
11268,SuperiorCard,1,2005,21-05-07 0:00,166613
11269,Distinguish,8,2008,11-04-07 0:00,69683
11270,Distinguish,1,2006,02-06-08 0:00,101888
11271,SuperiorCard,2,2006,31-03-08 0:00,176284
11272,Distinguish,5,2006,30-08-07 0:00,20989
11273,SuperiorCard,1,2005,10-10-07 0:00,135975
11274,Vista,4,2006,01-08-07 0:00,57391
11275,Distinguish,7,2006,17-08-07 0:00,33549
11276,SuperiorCard,2,2007,16-04-08 0:00,126477
11277,SuperiorCard,10,2008,14-02-06 0:00,105493
11278,SuperiorCard,1,2006,30-08-05 0:00,115741
11279,ColonialVoice,6,2007,31-05-08 0:00,190751
11280,Distinguish,1,2005,12-11-06 0:00,5853
11281,SuperiorCard,10,2006,16-01-08 0:00,80865
11282,SuperiorCard,3,2007,01-08-05 0:00,185794
11283,Distinguish,7,2008,09-06-08 0:00,124320
11284,SuperiorCard,7,2008,20-06-08 0:00,108230
11285,Vista,1,2005,07-08-07 0:00,167551
11286,SuperiorCard,7,2007,11-03-07 0:00,26330
11287,SuperiorCard,11,2005,03-09-05 0:00,143642
11288,Distinguish,9,2006,27-01-08 0:00,35485
11289,Vista,3,2006,03-05-08 0:00,85502
11290,ColonialVoice,11,2008,01-12-06 0:00,13572
11291,Distinguish,3,2006,01-01-08 0:00,123437
11292,SuperiorCard,12,2006,06-01-07 0:00,129389
11293,Distinguish,2,2005,19-06-08 0:00,160756
11294,Vista,7,2005,22-02-08 0:00,180269
11295,Distinguish,4,2006,07-02-08 0:00,2235
11296,Distinguish,3,2008,25-07-08 0:00,65948
11297,ColonialVoice,3,2006,20-07-08 0:00,149018
11298,ColonialVoice,5,2008,15-09-07 0:00,107208
11299,Vista,6,2005,23-02-03 0:00,31857
11300,SuperiorCard,1,2008,16-09-07 0:00,94647
11301,SuperiorCard,12,2005,02-01-08 0:00,143322
11302,Vista,7,2005,02-01-07 0:00,72162
11303,Vista,1,2007,16-03-08 0:00,153703
11304,ColonialVoice,11,2005,12-01-08 0:00,72619
11305,Vista,4,2006,27-03-08 0:00,183502
11306,SuperiorCard,1,2007,16-05-08 0:00,117757
11307,Vista,9,2008,14-09-06 0:00,155214
11308,Distinguish,12,2006,16-07-08 0:00,85662
11309,Distinguish,10,2006,26-03-06 0:00,81510
11310,Vista,3,2008,24-01-08 0:00,38235
11311,SuperiorCard,3,2007,25-11-06 0:00,74109
11312,Distinguish,1,2008,13-11-05 0:00,129444
11313,ColonialVoice,1,2005,17-04-08 0:00,16417
11314,ColonialVoice,10,2008,16-07-05 0:00,102904
11315,Vista,6,2005,21-05-08 0:00,64824
11316,SuperiorCard,1,2007,23-01-08 0:00,119521
11317,ColonialVoice,5,2007,25-08-07 0:00,163895
11318,Distinguish,10,2007,02-05-08 0:00,32672
11319,ColonialVoice,4,2007,17-12-07 0:00,54625
11320,ColonialVoice,12,2005,22-09-07 0:00,39453
11321,Vista,3,2005,06-07-08 0:00,49736
11322,Distinguish,6,2006,21-06-08 0:00,55117
11323,SuperiorCard,4,2007,29-03-08 0:00,126899
11324,Distinguish,5,2005,30-12-07 0:00,60490
11325,SuperiorCard,11,2006,24-02-07 0:00,42198
11326,Distinguish,10,2006,06-08-07 0:00,102885
11327,ColonialVoice,8,2007,10-05-07 0:00,82848
11328,Vista,9,2007,17-12-07 0:00,158087
11329,ColonialVoice,8,2005,23-01-08 0:00,33134
11330,ColonialVoice,5,2005,01-06-08 0:00,97414
11331,Vista,3,2005,23-09-07 0:00,156390
11332,Vista,9,2006,12-02-07 0:00,69119
11333,ColonialVoice,3,2008,17-03-08 0:00,182925
11334,Distinguish,7,2006,02-08-07 0:00,52797
11335,Distinguish,9,2006,23-02-03 0:00,107573
11336,ColonialVoice,11,2006,05-05-08 0:00,4750
11337,ColonialVoice,10,2008,20-01-08 0:00,15172
11338,Vista,5,2008,30-06-08 0:00,172616
11339,Vista,1,2007,07-05-07 0:00,148280
11340,ColonialVoice,9,2008,27-04-06 0:00,9465
11341,SuperiorCard,2,2006,07-07-08 0:00,177455
11342,Distinguish,8,2006,11-05-06 0:00,179095
11343,ColonialVoice,7,2007,07-11-06 0:00,125062
11344,SuperiorCard,3,2005,03-10-07 0:00,94521
11345,Distinguish,8,2007,12-05-06 0:00,23797
11346,ColonialVoice,1,2006,14-10-07 0:00,159177
11347,ColonialVoice,5,2007,07-06-08 0:00,130143
11348,SuperiorCard,6,2008,07-04-08 0:00,141589
11349,Vista,6,2008,26-06-08 0:00,10262
11350,Distinguish,11,2006,03-02-07 0:00,174038
11351,ColonialVoice,1,2005,23-12-07 0:00,46367
11352,Vista,11,2006,15-03-08 0:00,46225
11353,Distinguish,12,2008,19-08-05 0:00,71020
11354,ColonialVoice,3,2007,20-10-07 0:00,38825
11355,SuperiorCard,4,2005,03-10-07 0:00,116283
11356,ColonialVoice,1,2007,21-08-07 0:00,31598
11357,Vista,1,2005,11-06-08 0:00,72913
11358,ColonialVoice,11,2007,27-02-03 0:00,51717
11359,Distinguish,9,2006,06-06-08 0:00,39186
11360,SuperiorCard,12,2008,01-01-08 0:00,78391
11361,Vista,4,2008,11-01-08 0:00,1705
11362,Vista,9,2008,23-09-07 0:00,93662
11363,SuperiorCard,10,2008,25-08-07 0:00,93202
11364,SuperiorCard,8,2008,05-02-08 0:00,102419
11365,Vista,5,2005,17-10-07 0:00,20633
11366,ColonialVoice,9,2005,20-03-06 0:00,91131
11367,SuperiorCard,6,2007,21-01-06 0:00,136596
11368,Distinguish,3,2006,15-05-08 0:00,156826
11369,Vista,2,2005,08-08-07 0:00,7798
11370,Vista,12,2007,10-08-07 0:00,65509
11371,SuperiorCard,1,2005,27-11-07 0:00,158191
11372,Vista,1,2005,25-01-08 0:00,46514
11373,Vista,7,2007,21-01-07 0:00,107680
11374,SuperiorCard,7,2007,12-12-05 0:00,188408
11375,SuperiorCard,3,2005,18-11-06 0:00,185260
11376,ColonialVoice,11,2007,26-10-07 0:00,38705
11377,Vista,9,2008,16-12-07 0:00,143016
11378,Distinguish,7,2007,08-05-07 0:00,53592
11379,SuperiorCard,9,2007,09-09-07 0:00,139340
11380,Distinguish,1,2007,03-04-06 0:00,136651
11381,Vista,1,2005,31-03-07 0:00,82630
11382,ColonialVoice,3,2008,13-02-08 0:00,113210
11383,SuperiorCard,4,2008,10-05-08 0:00,77403
11384,SuperiorCard,8,2005,20-07-07 0:00,184517
11385,SuperiorCard,1,2006,31-10-07 0:00,187803
11386,SuperiorCard,1,2008,21-06-08 0:00,130073
11387,ColonialVoice,4,2005,19-10-07 0:00,173560
11388,ColonialVoice,10,2007,03-12-06 0:00,113794
11389,SuperiorCard,1,2007,10-03-08 0:00,167485
11390,ColonialVoice,2,2007,16-08-07 0:00,132093
11391,Vista,6,2005,14-02-03 0:00,19945
11392,ColonialVoice,1,2007,02-07-08 0:00,63698
11393,ColonialVoice,3,2008,25-08-07 0:00,166802
11394,ColonialVoice,2,2006,31-08-07 0:00,73906
11395,ColonialVoice,7,2008,12-10-07 0:00,115963
11396,Distinguish,9,2006,10-11-07 0:00,150504
11397,Distinguish,7,2006,14-12-07 0:00,133727
11398,Distinguish,7,2008,03-12-05 0:00,66197
11399,Vista,4,2005,10-12-07 0:00,98743
11400,Distinguish,11,2006,20-04-08 0:00,66932
11401,Distinguish,8,2008,08-05-06 0:00,121016
11402,SuperiorCard,2,2006,30-11-06 0:00,18278
11403,Vista,3,2006,05-02-07 0:00,128634
11404,ColonialVoice,5,2006,07-10-07 0:00,51403
11405,ColonialVoice,9,2005,28-09-07 0:00,10122
11406,ColonialVoice,4,2008,22-12-07 0:00,3729
11407,SuperiorCard,6,2006,08-07-05 0:00,159830
11408,Distinguish,12,2006,11-06-06 0:00,88161
11409,Vista,2,2005,12-01-08 0:00,92716
11410,SuperiorCard,10,2007,02-02-07 0:00,128584
11411,Distinguish,6,2005,01-10-07 0:00,37249
11412,Vista,11,2008,29-05-08 0:00,69405
11413,Distinguish,3,2007,03-12-05 0:00,129256
11414,ColonialVoice,12,2006,22-04-08 0:00,152755
11415,Vista,11,2006,16-01-06 0:00,23658
11416,Vista,6,2006,01-07-07 0:00,127553
11417,Distinguish,1,2007,17-05-06 0:00,181315
11418,SuperiorCard,12,2005,19-04-08 0:00,157393
11419,ColonialVoice,5,2005,25-01-08 0:00,174756
11420,ColonialVoice,4,2007,21-12-05 0:00,82309
11421,Distinguish,4,2007,26-03-06 0:00,39250
11422,SuperiorCard,3,2005,08-11-07 0:00,182016
11423,SuperiorCard,8,2008,11-06-07 0:00,117299
11424,SuperiorCard,6,2006,07-03-07 0:00,56243
11425,SuperiorCard,1,2008,08-06-08 0:00,80258
11426,Vista,7,2008,03-02-08 0:00,100286
11427,ColonialVoice,6,2008,26-01-08 0:00,84499
11428,Vista,11,2008,24-09-07 0:00,164192
11429,Vista,10,2006,30-11-07 0:00,89548
11430,SuperiorCard,1,2005,31-08-07 0:00,101158
11431,Distinguish,3,2005,11-01-08 0:00,91152
11432,ColonialVoice,12,2008,01-01-08 0:00,92440
11433,SuperiorCard,10,2007,06-08-07 0:00,85513
11434,SuperiorCard,12,2007,01-08-07 0:00,116779
11435,Distinguish,1,2007,19-09-07 0:00,96453
11436,SuperiorCard,3,2007,11-05-08 0:00,172752
11437,Distinguish,1,2008,28-05-08 0:00,117660
11438,Vista,4,2008,06-06-07 0:00,148516
11439,Vista,8,2005,13-12-07 0:00,22668
11440,ColonialVoice,11,2008,23-03-03 0:00,13876
11441,SuperiorCard,4,2006,01-07-06 0:00,30117
11442,Distinguish,5,2005,07-12-07 0:00,133556
11443,SuperiorCard,10,2007,25-01-08 0:00,176085
11444,ColonialVoice,5,2006,28-04-06 0:00,16332
11445,Vista,6,2006,04-10-07 0:00,28894
11446,SuperiorCard,1,2005,17-10-07 0:00,55015
11447,Vista,7,2007,14-02-08 0:00,10444
11448,ColonialVoice,2,2006,09-07-08 0:00,69598
11449,SuperiorCard,9,2007,22-06-08 0:00,21920
11450,Vista,5,2008,31-12-07 0:00,10881
11451,Distinguish,12,2008,03-09-05 0:00,6047
11452,SuperiorCard,9,2005,13-03-08 0:00,65997
11453,Vista,2,2005,06-03-06 0:00,57467
11454,ColonialVoice,6,2006,01-07-07 0:00,65055
11455,Vista,8,2006,18-03-08 0:00,146701
11456,ColonialVoice,4,2006,31-08-06 0:00,40358
11457,Distinguish,4,2008,26-02-08 0:00,100117
11458,SuperiorCard,3,2005,07-05-08 0:00,121997
11459,Distinguish,5,2008,02-07-08 0:00,36109
11460,SuperiorCard,2,2006,14-06-08 0:00,154275
11461,Vista,11,2007,02-12-07 0:00,141531
11462,Vista,12,2007,12-05-07 0:00,72176
11463,Vista,3,2007,12-12-06 0:00,32511
11464,SuperiorCard,12,2005,15-05-08 0:00,26118
11465,SuperiorCard,11,2008,07-03-08 0:00,175374
11466,SuperiorCard,12,2008,06-02-08 0:00,75020
11467,SuperiorCard,12,2006,09-03-08 0:00,46973
11468,Vista,8,2005,08-03-07 0:00,55931
11469,Vista,5,2005,28-03-08 0:00,181601
11470,Distinguish,10,2006,13-10-07 0:00,38994
11471,Distinguish,1,2005,26-05-08 0:00,124668
11472,SuperiorCard,2,2006,01-08-07 0:00,130385
11473,Distinguish,8,2006,31-03-03 0:00,44999
11474,SuperiorCard,8,2005,11-10-07 0:00,25487
11475,ColonialVoice,2,2005,29-12-06 0:00,33429
11476,SuperiorCard,10,2008,18-09-06 0:00,13104
11477,Vista,3,2007,30-12-07 0:00,130089
11478,Distinguish,9,2005,20-03-07 0:00,70828
11479,Distinguish,7,2006,15-03-08 0:00,27661
11480,ColonialVoice,4,2006,16-12-06 0:00,153110
11481,SuperiorCard,6,2007,22-09-07 0:00,81417
11482,Distinguish,6,2007,10-02-08 0:00,133914
11483,Vista,7,2006,19-08-07 0:00,9894
11484,ColonialVoice,1,2008,26-04-07 0:00,101464
11485,Distinguish,10,2006,26-08-07 0:00,60930
11486,Distinguish,9,2005,01-02-03 0:00,69553
11487,ColonialVoice,2,2005,28-02-08 0:00,106406
11488,ColonialVoice,10,2005,30-08-05 0:00,3080
11489,SuperiorCard,6,2008,02-09-07 0:00,132476
11490,Vista,10,2007,27-10-07 0:00,34454
11491,ColonialVoice,7,2005,19-03-04 0:00,82277
11492,SuperiorCard,3,2007,22-08-06 0:00,174759
11493,Distinguish,7,2005,18-12-07 0:00,79070
