CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
9128,ColonialVoice,10,2005,24-04-08 0:00,39754
9129,SuperiorCard,7,2007,21-08-07 0:00,45063
9130,Vista,9,2008,13-02-07 0:00,74009
9131,ColonialVoice,7,2006,22-05-06 0:00,54374
9132,Distinguish,5,2007,05-09-07 0:00,53304
9133,ColonialVoice,3,2007,28-11-07 0:00,116648
9134,Distinguish,11,2006,05-03-06 0:00,129786
9135,SuperiorCard,5,2008,03-03-07 0:00,82929
9136,Vista,12,2005,28-06-07 0:00,129779
9137,SuperiorCard,3,2005,21-02-07 0:00,185530
9138,SuperiorCard,1,2005,08-01-07 0:00,17441
9139,Vista,3,2006,07-08-07 0:00,5443
9140,Distinguish,2,2006,06-10-07 0:00,112886
9141,Vista,1,2005,01-08-07 0:00,3546
9142,ColonialVoice,9,2005,09-03-08 0:00,18459
9143,Vista,6,2006,02-06-08 0:00,96636
9144,Vista,1,2008,05-09-05 0:00,47935
9145,Distinguish,4,2008,12-04-08 0:00,170699
9146,Distinguish,3,2005,16-01-03 0:00,172541
9147,ColonialVoice,11,2007,28-05-08 0:00,69659
9148,SuperiorCard,11,2007,28-03-08 0:00,190182
9149,Distinguish,11,2008,02-03-08 0:00,64985
9150,Vista,4,2008,06-11-06 0:00,95638
9151,ColonialVoice,12,2006,08-03-07 0:00,170737
9152,Vista,2,2006,11-08-07 0:00,146477
9153,Vista,1,2006,17-04-08 0:00,93995
9154,ColonialVoice,12,2008,01-10-07 0:00,30730
9155,Distinguish,12,2006,12-05-08 0:00,56874
9156,Distinguish,9,2008,07-04-08 0:00,190949
9157,ColonialVoice,1,2008,17-04-08 0:00,104026
9158,SuperiorCard,8,2008,07-01-08 0:00,6446
9159,Vista,6,2007,01-11-07 0:00,86775
9160,SuperiorCard,3,2007,07-04-08 0:00,158086
9161,Vista,12,2006,12-01-07 0:00,10165
9162,Distinguish,8,2007,19-12-07 0:00,104414
9163,Vista,5,2007,17-04-08 0:00,19996
9164,Vista,9,2008,26-01-08 0:00,63435
9165,Distinguish,3,2007,18-10-07 0:00,118209
9166,ColonialVoice,2,2008,10-12-07 0:00,152163
9167,Vista,11,2006,09-01-08 0:00,86565
9168,SuperiorCard,1,2007,02-02-07 0:00,141253
9169,ColonialVoice,5,2005,12-12-07 0:00,114967
9170,Distinguish,3,2005,06-01-06 0:00,23483
9171,SuperiorCard,6,2005,26-06-08 0:00,38284
9172,SuperiorCard,9,2005,25-08-07 0:00,182868
9173,ColonialVoice,11,2008,13-01-08 0:00,16431
9174,Vista,2,2005,22-10-07 0:00,50465
9175,Vista,4,2006,28-12-06 0:00,7916
9176,Distinguish,8,2008,09-04-08 0:00,155475
9177,Vista,9,2005,01-12-06 0:00,60280
9178,Distinguish,9,2005,28-11-07 0:00,165222
9179,SuperiorCard,8,2008,08-08-07 0:00,97554
9180,SuperiorCard,8,2006,08-05-08 0:00,40467
9181,ColonialVoice,1,2008,17-02-06 0:00,63353
9182,Vista,1,2006,11-01-08 0:00,70248
9183,SuperiorCard,3,2006,15-04-08 0:00,108758
9184,Distinguish,10,2006,01-10-07 0:00,6280
9185,Vista,7,2008,16-09-07 0:00,2161
9186,ColonialVoice,11,2006,15-10-05 0:00,69257
9187,SuperiorCard,11,2007,21-05-08 0:00,120983
9188,ColonialVoice,6,2008,07-12-06 0:00,115279
9189,Vista,9,2008,02-02-07 0:00,72849
9190,Distinguish,4,2007,06-06-08 0:00,167572
9191,ColonialVoice,6,2007,27-02-08 0:00,81202
9192,ColonialVoice,4,2007,13-11-07 0:00,133985
9193,Vista,9,2007,12-05-07 0:00,155488
9194,ColonialVoice,9,2005,08-03-03 0:00,5045
9195,Distinguish,7,2006,26-08-05 0:00,84399
9196,ColonialVoice,6,2006,29-10-07 0:00,118670
9197,Vista,4,2007,29-06-08 0:00,173070
9198,SuperiorCard,3,2008,06-02-08 0:00,109437
9199,Distinguish,7,2007,14-05-07 0:00,45480
9200,Distinguish,7,2005,14-04-08 0:00,180902
9201,Vista,7,2007,06-02-08 0:00,102952
9202,SuperiorCard,1,2008,02-08-05 0:00,5806
9203,SuperiorCard,10,2008,13-04-08 0:00,31161
9204,Distinguish,4,2008,02-09-07 0:00,62716
9205,Distinguish,3,2005,10-08-07 0:00,68301
9206,SuperiorCard,8,2006,24-07-00 0:00,142917
9207,SuperiorCard,11,2006,18-05-08 0:00,82858
9208,Vista,4,2006,21-02-08 0:00,114087
9209,Vista,3,2007,22-02-08 0:00,40249
9210,Distinguish,12,2006,09-06-08 0:00,47350
9211,SuperiorCard,12,2005,29-03-08 0:00,26952
9212,Vista,6,2005,01-09-07 0:00,71762
9213,SuperiorCard,2,2007,01-09-07 0:00,128753
9214,ColonialVoice,3,2007,23-04-08 0:00,147163
9215,Vista,11,2006,22-05-08 0:00,53936
9216,SuperiorCard,4,2005,20-03-03 0:00,103795
9217,ColonialVoice,11,2006,14-07-07 0:00,8321
9218,Distinguish,12,2006,22-09-07 0:00,9466
9219,ColonialVoice,6,2008,25-04-08 0:00,143015
9220,Vista,10,2006,09-11-07 0:00,149074
9221,Distinguish,5,2006,01-08-07 0:00,10962
9222,Distinguish,6,2007,07-01-08 0:00,149960
9223,Distinguish,4,2008,23-10-07 0:00,117356
9224,Distinguish,4,2005,26-03-07 0:00,181957
9225,Distinguish,12,2005,17-02-08 0:00,114503
9226,SuperiorCard,7,2005,20-02-08 0:00,32542
9227,Vista,2,2006,26-08-05 0:00,34253
9228,SuperiorCard,5,2005,31-05-08 0:00,79779
9229,ColonialVoice,8,2007,30-03-08 0:00,190497
9230,Distinguish,2,2006,01-11-05 0:00,107734
9231,Distinguish,4,2005,19-01-03 0:00,140019
9232,ColonialVoice,9,2007,01-08-07 0:00,78395
9233,Distinguish,12,2007,09-01-08 0:00,154958
9234,Vista,6,2008,24-04-07 0:00,155470
9235,Vista,1,2008,08-02-08 0:00,7842
9236,Distinguish,1,2006,02-12-07 0:00,159393
9237,ColonialVoice,8,2005,12-04-08 0:00,67961
9238,SuperiorCard,12,2007,17-04-08 0:00,187496
9239,SuperiorCard,5,2008,01-03-08 0:00,1596
9240,SuperiorCard,5,2006,03-02-07 0:00,83439
9241,SuperiorCard,10,2008,03-04-08 0:00,188258
9242,SuperiorCard,4,2005,09-11-07 0:00,116404
9243,ColonialVoice,4,2006,11-06-08 0:00,180069
9244,Distinguish,1,2005,31-01-08 0:00,137718
9245,Vista,5,2008,24-06-08 0:00,30193
9246,Vista,1,2006,18-05-08 0:00,121489
9247,SuperiorCard,11,2005,28-02-08 0:00,69103
9248,SuperiorCard,1,2005,17-07-08 0:00,170677
9249,ColonialVoice,3,2008,14-12-07 0:00,64340
9250,ColonialVoice,11,2007,01-10-07 0:00,119402
9251,ColonialVoice,1,2005,24-04-08 0:00,86120
9252,SuperiorCard,12,2008,17-07-07 0:00,30028
9253,SuperiorCard,5,2006,22-01-08 0:00,68896
9254,ColonialVoice,2,2006,01-07-08 0:00,187286
9255,SuperiorCard,8,2007,03-11-07 0:00,168871
9256,Distinguish,11,2006,15-11-07 0:00,182766
9257,Distinguish,3,2007,12-08-07 0:00,91887
9258,ColonialVoice,9,2008,29-10-07 0:00,34726
9259,ColonialVoice,6,2007,25-08-07 0:00,102046
9260,SuperiorCard,11,2007,13-02-08 0:00,98710
9261,Vista,1,2007,04-05-08 0:00,71032
9262,Vista,9,2008,19-09-07 0:00,34194
9263,Distinguish,7,2008,27-04-07 0:00,183251
9264,ColonialVoice,4,2006,28-07-08 0:00,70397
9265,SuperiorCard,3,2007,19-02-08 0:00,23323
9266,Vista,10,2006,25-04-08 0:00,152425
9267,ColonialVoice,3,2008,23-09-07 0:00,61652
9268,SuperiorCard,10,2008,11-11-06 0:00,125675
9269,Distinguish,11,2007,28-03-08 0:00,22967
9270,Distinguish,5,2008,30-04-07 0:00,171008
9271,ColonialVoice,9,2007,02-09-05 0:00,171991
9272,Vista,4,2008,11-04-08 0:00,145598
9273,ColonialVoice,6,2006,28-08-07 0:00,104131
9274,SuperiorCard,8,2007,11-03-03 0:00,107136
9275,ColonialVoice,7,2008,13-10-06 0:00,126733
9276,Distinguish,7,2006,08-02-08 0:00,68686
9277,ColonialVoice,1,2006,01-09-07 0:00,81600
9278,ColonialVoice,3,2008,21-06-07 0:00,29743
9279,Distinguish,2,2006,29-04-08 0:00,13299
9280,ColonialVoice,7,2006,15-10-07 0:00,118281
9281,ColonialVoice,2,2006,15-03-07 0:00,45008
9282,Vista,3,2006,15-05-08 0:00,112666
9283,ColonialVoice,1,2007,08-04-08 0:00,102072
9284,Vista,5,2007,26-02-08 0:00,62334
9285,SuperiorCard,7,2005,15-12-05 0:00,145250
9286,ColonialVoice,12,2008,18-10-07 0:00,162752
9287,Vista,5,2007,14-08-07 0:00,45556
9288,Distinguish,4,2006,15-09-07 0:00,69612
9289,Vista,4,2006,25-06-07 0:00,152076
9290,ColonialVoice,3,2005,03-12-06 0:00,119590
9291,Distinguish,1,2008,26-01-08 0:00,42643
9292,Distinguish,12,2005,23-01-08 0:00,180415
9293,SuperiorCard,12,2006,30-06-08 0:00,179686
9294,Vista,4,2008,24-01-08 0:00,65054
9295,ColonialVoice,4,2007,03-04-08 0:00,124720
9296,ColonialVoice,7,2007,26-11-07 0:00,80649
9297,Distinguish,6,2005,07-03-06 0:00,22435
9298,SuperiorCard,4,2005,16-06-08 0:00,66320
9299,SuperiorCard,1,2006,11-05-07 0:00,89250
9300,Vista,1,2005,26-09-07 0:00,137597
9301,SuperiorCard,11,2008,25-04-08 0:00,158084
9302,ColonialVoice,4,2008,28-06-07 0:00,165777
9303,Vista,5,2008,05-09-07 0:00,52835
9304,Distinguish,11,2006,21-11-06 0:00,53137
9305,ColonialVoice,12,2008,04-09-06 0:00,189708
9306,Vista,6,2007,08-08-05 0:00,107726
9307,ColonialVoice,5,2006,20-02-08 0:00,114859
9308,SuperiorCard,8,2007,02-09-07 0:00,183034
9309,Distinguish,5,2008,11-07-06 0:00,78976
9310,ColonialVoice,8,2007,19-07-08 0:00,174208
9311,Distinguish,1,2007,07-08-07 0:00,35105
9312,Vista,2,2005,24-05-08 0:00,42646
9313,SuperiorCard,11,2008,01-10-07 0:00,6420
9314,Vista,7,2007,01-09-07 0:00,139314
9315,Vista,10,2005,28-02-08 0:00,121358
9316,ColonialVoice,7,2008,26-01-08 0:00,44860
9317,Vista,2,2007,24-05-08 0:00,15112
9318,Vista,11,2006,27-04-06 0:00,138061
9319,Vista,1,2008,30-06-08 0:00,143507
9320,ColonialVoice,1,2007,16-11-07 0:00,37793
9321,Distinguish,12,2005,10-12-07 0:00,41984
9322,SuperiorCard,3,2007,19-08-07 0:00,33624
9323,SuperiorCard,9,2005,20-05-08 0:00,158341
9324,SuperiorCard,10,2007,12-12-06 0:00,17450
9325,Distinguish,7,2008,11-01-08 0:00,169406
9326,ColonialVoice,4,2005,25-03-07 0:00,79606
9327,ColonialVoice,11,2008,13-06-08 0:00,54381
9328,ColonialVoice,12,2007,14-02-08 0:00,59039
9329,SuperiorCard,9,2008,28-06-08 0:00,154861
9330,SuperiorCard,4,2005,29-11-06 0:00,61204
9331,Vista,3,2008,18-06-07 0:00,187094
9332,ColonialVoice,4,2008,10-04-08 0:00,181275
9333,ColonialVoice,2,2008,27-09-07 0:00,175890
9334,Vista,5,2005,06-10-07 0:00,131353
9335,Vista,7,2008,05-12-07 0:00,88956
9336,Distinguish,11,2007,18-03-06 0:00,4757
9337,Distinguish,2,2008,20-01-07 0:00,111370
9338,Distinguish,7,2007,20-10-07 0:00,40114
9339,SuperiorCard,9,2008,12-06-06 0:00,176957
9340,Vista,2,2008,22-12-07 0:00,137835
9341,SuperiorCard,2,2006,28-08-07 0:00,66917
9342,ColonialVoice,5,2006,13-08-07 0:00,126354
9343,ColonialVoice,11,2005,18-10-05 0:00,155030
9344,SuperiorCard,7,2008,13-06-06 0:00,90401
9345,ColonialVoice,3,2006,01-09-07 0:00,39248
9346,SuperiorCard,8,2005,03-12-05 0:00,143619
9347,Vista,9,2007,04-03-08 0:00,100187
9348,Vista,11,2006,27-12-07 0:00,175688
9349,SuperiorCard,1,2007,25-01-08 0:00,75487
9350,Distinguish,12,2008,04-10-07 0:00,186779
9351,Distinguish,12,2005,15-02-08 0:00,112903
9352,Distinguish,11,2005,20-08-07 0:00,139938
9353,Distinguish,2,2006,04-06-07 0:00,319
9354,Distinguish,1,2005,10-01-07 0:00,5686
9355,ColonialVoice,8,2005,14-01-08 0:00,75215
9356,Distinguish,4,2006,25-09-07 0:00,163977
9357,ColonialVoice,9,2007,27-04-08 0:00,39987
9358,Vista,12,2006,03-06-07 0:00,76454
9359,ColonialVoice,3,2005,28-04-06 0:00,49617
9360,Vista,2,2008,05-04-06 0:00,110215
9361,Distinguish,12,2007,08-05-08 0:00,152247
9362,SuperiorCard,1,2006,29-08-07 0:00,122360
9363,ColonialVoice,6,2005,26-08-07 0:00,134390
9364,ColonialVoice,6,2005,14-10-05 0:00,34802
9365,Distinguish,4,2006,14-02-06 0:00,46977
9366,Vista,1,2007,21-09-05 0:00,166818
9367,Distinguish,9,2007,24-03-07 0:00,181500
9368,Vista,2,2005,06-01-08 0:00,11535
9369,ColonialVoice,10,2007,19-10-06 0:00,186173
9370,Distinguish,11,2007,05-05-08 0:00,86633
9371,SuperiorCard,3,2005,29-07-07 0:00,24372
9372,ColonialVoice,8,2005,20-04-06 0:00,83568
9373,Vista,12,2005,29-10-05 0:00,50867
9374,Vista,3,2007,07-08-06 0:00,140975
9375,Vista,6,2007,25-02-06 0:00,123326
9376,Vista,1,2005,08-11-05 0:00,11089
9377,SuperiorCard,2,2006,14-06-08 0:00,109011
9378,Vista,12,2008,31-12-07 0:00,21643
9379,Distinguish,12,2008,15-03-06 0:00,153359
9380,ColonialVoice,3,2008,30-04-08 0:00,167156
9381,Vista,4,2007,10-03-08 0:00,112634
9382,SuperiorCard,4,2006,01-01-06 0:00,104569
9383,Distinguish,9,2008,28-05-08 0:00,49339
9384,Vista,2,2006,17-07-08 0:00,166661
9385,ColonialVoice,2,2008,07-11-06 0:00,90178
9386,ColonialVoice,6,2005,01-08-07 0:00,95549
9387,Vista,7,2008,02-08-07 0:00,43998
9388,ColonialVoice,2,2006,29-05-08 0:00,6955
9389,Distinguish,5,2005,24-05-07 0:00,148741
9390,ColonialVoice,10,2005,08-10-07 0:00,132687
9391,Distinguish,9,2006,06-01-08 0:00,163771
9392,Vista,8,2006,27-12-07 0:00,76238
9393,ColonialVoice,10,2005,24-07-08 0:00,46933
9394,SuperiorCard,5,2008,14-12-06 0:00,169319
9395,ColonialVoice,8,2008,22-04-08 0:00,91273
9396,SuperiorCard,9,2005,21-09-07 0:00,150666
9397,SuperiorCard,1,2005,06-10-07 0:00,87932
9398,Distinguish,2,2006,26-01-07 0:00,86453
9399,Vista,4,2006,30-06-07 0:00,3187
9400,SuperiorCard,1,2005,05-08-05 0:00,71256
9401,Vista,5,2008,30-06-08 0:00,10742
9402,SuperiorCard,3,2008,26-08-07 0:00,32327
9403,ColonialVoice,10,2007,08-01-03 0:00,100446
9404,Distinguish,2,2006,24-07-08 0:00,38292
9405,Vista,2,2005,29-10-05 0:00,186357
9406,Distinguish,8,2008,12-08-07 0:00,183169
9407,Vista,2,2005,07-05-08 0:00,63617
9408,ColonialVoice,6,2007,13-04-08 0:00,4682
9409,Vista,1,2008,11-12-07 0:00,48544
9410,SuperiorCard,6,2008,14-09-07 0:00,130865
9411,ColonialVoice,10,2005,15-05-08 0:00,144876
9412,ColonialVoice,10,2006,19-11-06 0:00,176088
9413,Distinguish,4,2007,18-08-06 0:00,150429
9414,ColonialVoice,2,2008,28-03-07 0:00,129001
9415,Distinguish,8,2007,20-02-08 0:00,172822
9416,ColonialVoice,9,2008,15-12-07 0:00,15278
9417,SuperiorCard,1,2005,22-05-06 0:00,28224
9418,SuperiorCard,5,2007,14-05-08 0:00,109715
9419,SuperiorCard,5,2007,15-02-07 0:00,182333
9420,Vista,1,2008,08-01-08 0:00,129279
9421,ColonialVoice,9,2006,02-09-05 0:00,27663
9422,Distinguish,10,2007,13-05-07 0:00,178499
9423,SuperiorCard,8,2005,28-09-07 0:00,178614
9424,ColonialVoice,5,2005,22-04-08 0:00,21585
9425,Distinguish,4,2005,09-09-07 0:00,129823
9426,Distinguish,9,2007,30-08-05 0:00,97296
9427,ColonialVoice,10,2006,05-01-07 0:00,155116
9428,Distinguish,12,2008,08-04-07 0:00,80478
9429,SuperiorCard,5,2006,31-10-06 0:00,132124
9430,Vista,9,2006,18-07-06 0:00,79795
9431,ColonialVoice,8,2008,28-01-08 0:00,141762
9432,Vista,1,2007,03-08-07 0:00,52109
9433,SuperiorCard,4,2008,21-10-05 0:00,141139
9434,ColonialVoice,5,2007,10-10-07 0:00,134909
9435,ColonialVoice,1,2006,27-02-06 0:00,101690
9436,ColonialVoice,7,2005,03-01-06 0:00,115017
9437,Distinguish,10,2005,29-08-07 0:00,187057
9438,ColonialVoice,10,2006,13-05-08 0:00,9068
9439,Vista,9,2008,14-04-08 0:00,176117
9440,ColonialVoice,12,2006,27-09-05 0:00,70172
9441,Distinguish,7,2007,25-08-07 0:00,129040
9442,ColonialVoice,9,2008,16-01-08 0:00,31029
9443,SuperiorCard,3,2006,01-11-07 0:00,93745
9444,Vista,4,2007,14-08-07 0:00,91048
9445,SuperiorCard,3,2007,06-09-07 0:00,174966
9446,ColonialVoice,10,2007,12-03-03 0:00,2132
9447,SuperiorCard,12,2006,16-01-08 0:00,37469
9448,ColonialVoice,11,2008,04-03-08 0:00,3463
9449,Distinguish,6,2006,25-04-08 0:00,9447
9450,Distinguish,9,2006,27-02-08 0:00,63061
9451,Distinguish,11,2005,16-07-08 0:00,113377
9452,Distinguish,11,2008,04-05-08 0:00,123233
9453,SuperiorCard,1,2006,07-08-07 0:00,70480
9454,SuperiorCard,12,2008,23-04-08 0:00,39667
9455,Vista,10,2005,09-03-08 0:00,152664
9456,Vista,6,2007,03-03-08 0:00,41082
9457,Distinguish,11,2005,03-08-07 0:00,18520
9458,Vista,9,2007,01-09-06 0:00,68289
9459,ColonialVoice,8,2006,11-01-08 0:00,182958
9460,ColonialVoice,2,2008,07-11-07 0:00,161419
9461,Distinguish,6,2006,25-07-07 0:00,104449
9462,Distinguish,8,2008,23-04-08 0:00,178755
9463,SuperiorCard,11,2007,18-06-08 0:00,120346
9464,Vista,1,2006,18-12-07 0:00,116391
9465,Distinguish,9,2005,21-12-07 0:00,99225
9466,Distinguish,4,2005,14-01-06 0:00,83752
9467,SuperiorCard,10,2008,20-12-07 0:00,11516
9468,ColonialVoice,7,2006,29-08-07 0:00,176416
9469,ColonialVoice,2,2005,05-03-03 0:00,121889
9470,SuperiorCard,12,2006,15-12-07 0:00,163701
9471,SuperiorCard,6,2007,12-08-07 0:00,158961
9472,Distinguish,3,2005,13-06-06 0:00,76636
9473,ColonialVoice,1,2006,08-03-08 0:00,177436
9474,Vista,4,2006,04-11-07 0:00,108764
9475,ColonialVoice,8,2008,31-05-07 0:00,23728
9476,SuperiorCard,5,2005,06-05-08 0:00,8084
9477,ColonialVoice,12,2006,23-07-08 0:00,83220
9478,Vista,6,2007,01-08-05 0:00,163214
9479,SuperiorCard,7,2008,19-11-07 0:00,175504
9480,Distinguish,8,2005,22-02-08 0:00,71447
9481,ColonialVoice,10,2005,18-03-03 0:00,104410
9482,Distinguish,5,2007,05-10-07 0:00,137551
9483,Distinguish,12,2008,23-05-06 0:00,116414
9484,SuperiorCard,10,2007,28-03-07 0:00,88257
9485,ColonialVoice,11,2007,01-09-06 0:00,146417
9486,Distinguish,2,2008,25-03-03 0:00,48624
9487,ColonialVoice,12,2005,02-09-07 0:00,1318
9488,Distinguish,2,2005,26-04-07 0:00,3484
9489,Vista,1,2006,19-12-06 0:00,177630
9490,SuperiorCard,11,2008,10-02-08 0:00,122770
9491,Vista,2,2006,25-03-08 0:00,53551
9492,SuperiorCard,9,2008,23-10-07 0:00,98727
9493,SuperiorCard,11,2007,06-12-06 0:00,114956
9494,SuperiorCard,2,2005,24-10-07 0:00,187547
9495,ColonialVoice,7,2007,25-02-08 0:00,102274
9496,Vista,3,2008,20-04-08 0:00,148955
9497,Vista,8,2005,02-07-05 0:00,68605
9498,Vista,10,2007,29-10-07 0:00,103970
9499,Vista,12,2005,02-01-07 0:00,66803
9500,ColonialVoice,7,2007,15-10-07 0:00,141269
9501,Distinguish,10,2005,27-08-07 0:00,29849
9502,ColonialVoice,2,2006,20-06-08 0:00,63492
9503,Distinguish,4,2007,17-02-06 0:00,142294
9504,SuperiorCard,12,2008,10-08-07 0:00,182782
9505,ColonialVoice,11,2007,24-08-07 0:00,20171
9506,SuperiorCard,10,2008,01-09-06 0:00,44583
9507,SuperiorCard,7,2006,03-02-08 0:00,28609
9508,Distinguish,12,2005,27-11-07 0:00,136784
9509,Distinguish,1,2007,08-11-05 0:00,8662
9510,Distinguish,10,2007,08-05-08 0:00,69878
9511,ColonialVoice,2,2007,14-09-07 0:00,151070
9512,ColonialVoice,8,2008,29-01-03 0:00,72237
9513,Vista,7,2005,09-06-08 0:00,114204
9514,Distinguish,2,2007,21-01-08 0:00,58317
9515,ColonialVoice,7,2007,27-04-08 0:00,18212
9516,SuperiorCard,1,2006,05-11-07 0:00,32528
9517,Vista,2,2007,25-08-07 0:00,99824
9518,Distinguish,9,2005,09-08-07 0:00,79173
9519,Vista,8,2007,06-11-07 0:00,78617
9520,SuperiorCard,3,2007,12-06-06 0:00,153183
9521,SuperiorCard,12,2008,26-08-07 0:00,96997
9522,ColonialVoice,4,2006,22-03-08 0:00,176932
9523,ColonialVoice,1,2006,18-10-07 0:00,6595
9524,Vista,2,2005,09-05-08 0:00,157798
9525,ColonialVoice,3,2006,06-11-06 0:00,83330
9526,ColonialVoice,10,2008,21-03-08 0:00,183030
9527,ColonialVoice,9,2007,17-05-08 0:00,76574
9528,SuperiorCard,12,2008,15-07-05 0:00,131438
9529,Vista,4,2007,14-06-07 0:00,43440
9530,SuperiorCard,10,2008,28-07-08 0:00,125353
9531,SuperiorCard,6,2008,11-02-08 0:00,147012
9532,SuperiorCard,1,2008,14-01-08 0:00,51433
9533,ColonialVoice,4,2007,04-11-07 0:00,110978
9534,Distinguish,9,2006,23-10-07 0:00,68282
9535,SuperiorCard,4,2007,02-03-03 0:00,32682
9536,Distinguish,12,2006,30-01-08 0:00,137271
9537,SuperiorCard,4,2007,23-01-07 0:00,159022
9538,Vista,3,2005,11-10-07 0:00,93803
9539,SuperiorCard,6,2007,25-09-07 0:00,123202
9540,SuperiorCard,1,2006,01-10-05 0:00,57985
9541,Distinguish,9,2008,29-04-07 0:00,68100
9542,Distinguish,11,2008,01-03-06 0:00,34037
9543,Vista,6,2006,29-12-07 0:00,146671
9544,Distinguish,9,2007,09-04-07 0:00,188802
9545,Distinguish,2,2008,30-05-07 0:00,139063
9546,Distinguish,6,2007,28-02-08 0:00,99955
9547,Vista,11,2007,08-12-05 0:00,134877
9548,Distinguish,2,2005,08-01-08 0:00,155482
9549,Distinguish,5,2006,20-01-08 0:00,73536
9550,Distinguish,8,2005,01-07-06 0:00,125118
9551,SuperiorCard,3,2005,16-07-08 0:00,53328
9552,Vista,11,2007,03-07-08 0:00,124160
9553,Vista,2,2008,19-08-06 0:00,45282
9554,Vista,5,2006,02-03-07 0:00,122632
9555,ColonialVoice,6,2006,03-11-07 0:00,175438
9556,Distinguish,5,2007,26-02-06 0:00,163154
9557,Distinguish,3,2008,17-02-08 0:00,46024
9558,Distinguish,6,2008,28-01-03 0:00,107350
9559,ColonialVoice,1,2008,14-05-08 0:00,109469
9560,Distinguish,1,2005,02-10-07 0:00,11583
9561,Vista,11,2008,06-02-07 0:00,128225
9562,Vista,8,2006,19-04-07 0:00,106122
9563,Distinguish,7,2008,09-04-08 0:00,178584
9564,SuperiorCard,10,2005,23-07-07 0:00,162093
9565,SuperiorCard,11,2007,01-01-03 0:00,51125
9566,Vista,5,2006,31-10-07 0:00,7465
9567,ColonialVoice,11,2008,09-05-07 0:00,180017
9568,Distinguish,9,2006,18-11-07 0:00,180036
9569,Vista,9,2006,26-12-06 0:00,38813
9570,SuperiorCard,6,2008,22-01-08 0:00,83510
9571,Distinguish,3,2007,15-04-06 0:00,136835
9572,ColonialVoice,1,2006,01-04-08 0:00,163628
9573,ColonialVoice,10,2006,22-03-03 0:00,121048
9574,ColonialVoice,9,2005,25-10-07 0:00,57041
9575,ColonialVoice,12,2005,14-01-08 0:00,31823
9576,Distinguish,11,2006,26-01-03 0:00,58974
9577,Distinguish,11,2007,13-01-07 0:00,37993
9578,SuperiorCard,8,2008,22-04-08 0:00,64438
9579,Distinguish,8,2007,14-09-05 0:00,2852
9580,Distinguish,2,2008,23-06-08 0:00,11226
9581,Vista,3,2006,29-10-07 0:00,45385
9582,Vista,7,2007,23-12-07 0:00,88466
9583,Vista,2,2007,12-08-07 0:00,122326
9584,SuperiorCard,8,2007,30-09-05 0:00,78595
9585,SuperiorCard,3,2005,30-04-08 0:00,48395
9586,Distinguish,2,2007,17-02-06 0:00,92743
9587,Distinguish,6,2007,22-10-05 0:00,68419
9588,Distinguish,12,2005,17-02-08 0:00,155246
9589,Vista,10,2007,27-06-07 0:00,55577
9590,SuperiorCard,3,2007,11-02-08 0:00,173502
9591,ColonialVoice,6,2005,08-07-08 0:00,18386
9592,Vista,3,2005,19-11-05 0:00,125349
9593,Distinguish,6,2006,15-11-07 0:00,67797
9594,Vista,11,2005,23-03-08 0:00,161085
9595,ColonialVoice,9,2006,05-05-08 0:00,151182
9596,Distinguish,6,2008,29-05-08 0:00,10159
9597,Vista,10,2005,08-12-06 0:00,33133
9598,SuperiorCard,7,2008,04-03-06 0:00,142428
9599,Distinguish,5,2006,21-06-06 0:00,72029
9600,Distinguish,4,2005,26-09-07 0:00,7047
9601,ColonialVoice,3,2008,01-10-07 0:00,42615
9602,Distinguish,3,2005,04-11-07 0:00,24117
9603,ColonialVoice,7,2008,08-06-07 0:00,158023
9604,Vista,3,2008,17-01-08 0:00,155326
9605,SuperiorCard,11,2008,27-04-08 0:00,65577
9606,ColonialVoice,3,2006,22-05-08 0:00,15485
9607,Distinguish,3,2007,06-07-06 0:00,29528
9608,SuperiorCard,4,2008,22-06-08 0:00,146067
9609,Distinguish,7,2008,24-09-07 0:00,31053
9610,ColonialVoice,5,2007,18-12-06 0:00,94910
9611,SuperiorCard,7,2006,01-06-06 0:00,160743
9612,ColonialVoice,11,2005,15-03-06 0:00,158113
9613,ColonialVoice,3,2008,25-05-08 0:00,170397
9614,Vista,1,2006,17-03-08 0:00,139737
9615,Vista,11,2005,26-08-05 0:00,83827
9616,ColonialVoice,2,2007,05-05-07 0:00,103402
9617,Distinguish,3,2006,01-09-06 0:00,106440
9618,ColonialVoice,6,2008,13-05-06 0:00,134284
9619,Vista,8,2008,07-08-07 0:00,157353
9620,SuperiorCard,1,2008,07-08-05 0:00,145854
9621,SuperiorCard,8,2007,16-02-08 0:00,106347
9622,Distinguish,11,2008,04-06-06 0:00,120469
9623,Vista,4,2006,10-01-03 0:00,69461
9624,ColonialVoice,6,2006,24-09-07 0:00,172334
9625,SuperiorCard,8,2006,07-12-07 0:00,168817
9626,Vista,3,2005,13-07-05 0:00,19284
9627,Vista,10,2006,23-04-08 0:00,91697
9628,Vista,5,2008,01-09-07 0:00,24784
9629,Vista,7,2007,31-08-06 0:00,67236
9630,ColonialVoice,11,2006,19-09-07 0:00,185193
9631,Distinguish,6,2007,26-12-07 0:00,109912
9632,ColonialVoice,5,2007,08-05-08 0:00,95044
9633,Vista,4,2007,04-04-08 0:00,173411
9634,Distinguish,5,2006,10-01-08 0:00,12837
