CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
10136,Distinguish,7,2006,26-05-08 0:00,189944
10137,ColonialVoice,7,2008,15-04-07 0:00,15753
10138,SuperiorCard,9,2005,08-01-08 0:00,185320
10139,SuperiorCard,10,2008,01-09-07 0:00,16595
10140,ColonialVoice,8,2005,31-07-06 0:00,8982
10141,ColonialVoice,10,2005,01-08-05 0:00,150837
10142,Distinguish,4,2006,12-05-08 0:00,130860
10143,SuperiorCard,11,2005,04-11-07 0:00,77419
10144,ColonialVoice,8,2008,27-06-08 0:00,107908
10145,Distinguish,4,2005,12-03-08 0:00,154526
10146,Vista,10,2008,01-09-06 0:00,73950
10147,Vista,9,2005,19-08-07 0:00,138148
10148,ColonialVoice,11,2007,10-12-07 0:00,161163
10149,Distinguish,11,2007,11-04-08 0:00,141032
10150,Vista,2,2006,05-03-06 0:00,27627
10151,ColonialVoice,8,2006,12-02-07 0:00,144470
10152,ColonialVoice,10,2005,24-01-08 0:00,162470
10153,ColonialVoice,6,2007,02-01-06 0:00,7699
10154,ColonialVoice,7,2007,08-12-05 0:00,133544
10155,Distinguish,12,2007,05-04-08 0:00,142583
10156,Distinguish,11,2006,01-08-07 0:00,95446
10157,ColonialVoice,1,2007,30-06-08 0:00,184422
10158,ColonialVoice,7,2007,15-09-07 0:00,105142
10159,Distinguish,10,2007,01-10-07 0:00,76219
10160,Vista,11,2005,28-05-06 0:00,160836
10161,ColonialVoice,6,2006,20-12-07 0:00,29415
10162,Distinguish,11,2005,12-12-07 0:00,175332
10163,Vista,12,2008,01-07-05 0:00,119480
10164,Vista,5,2006,29-08-07 0:00,103964
10165,Vista,3,2008,17-09-07 0:00,136497
10166,SuperiorCard,4,2008,25-02-06 0:00,63071
10167,Distinguish,4,2006,16-09-07 0:00,145521
10168,Distinguish,12,2006,12-01-08 0:00,102970
10169,SuperiorCard,9,2005,11-06-08 0:00,121989
10170,Distinguish,8,2006,25-05-08 0:00,64720
10171,ColonialVoice,8,2008,07-01-07 0:00,149494
10172,Vista,5,2008,19-01-03 0:00,64032
10173,ColonialVoice,3,2005,14-03-08 0:00,109954
10174,Vista,8,2006,16-01-08 0:00,61007
10175,Vista,9,2006,02-01-08 0:00,6423
10176,SuperiorCard,3,2005,10-05-08 0:00,68912
10177,Distinguish,5,2006,16-01-08 0:00,105529
10178,Vista,9,2007,23-11-07 0:00,116181
10179,Distinguish,2,2007,26-07-08 0:00,103853
10180,Distinguish,2,2005,23-07-05 0:00,87779
10181,Distinguish,3,2007,31-08-05 0:00,178094
10182,Distinguish,12,2008,18-02-08 0:00,95827
10183,Vista,6,2008,01-09-05 0:00,110688
10184,ColonialVoice,3,2005,14-04-08 0:00,58569
10185,Distinguish,8,2007,28-05-08 0:00,139426
10186,Distinguish,3,2007,28-12-07 0:00,144794
10187,SuperiorCard,11,2006,01-08-07 0:00,2805
10188,Vista,10,2005,27-11-07 0:00,161531
10189,SuperiorCard,3,2006,29-08-07 0:00,110526
10190,Distinguish,7,2008,03-12-07 0:00,69319
10191,SuperiorCard,11,2007,01-08-06 0:00,100511
10192,Vista,6,2006,07-10-07 0:00,98759
10193,Distinguish,4,2006,14-05-08 0:00,1773
10194,Distinguish,5,2006,07-01-08 0:00,120504
10195,ColonialVoice,1,2006,12-11-06 0:00,71036
10196,SuperiorCard,7,2006,15-04-08 0:00,126400
10197,Vista,12,2006,29-06-08 0:00,102161
10198,SuperiorCard,7,2005,11-12-05 0:00,151479
10199,Distinguish,6,2007,26-08-05 0:00,77747
10200,SuperiorCard,7,2006,02-03-08 0:00,61042
10201,SuperiorCard,3,2006,25-12-07 0:00,16813
10202,Distinguish,11,2007,30-03-03 0:00,131662
10203,ColonialVoice,6,2008,16-06-08 0:00,146092
10204,Distinguish,2,2005,23-01-06 0:00,35635
10205,Distinguish,1,2005,21-07-06 0:00,141293
10206,Vista,6,2008,07-04-08 0:00,171798
10207,SuperiorCard,7,2006,15-08-07 0:00,87672
10208,Distinguish,9,2005,06-11-07 0:00,116826
10209,Vista,3,2006,09-06-06 0:00,90142
10210,SuperiorCard,11,2008,07-11-07 0:00,82787
10211,Distinguish,9,2008,06-12-07 0:00,178398
10212,ColonialVoice,10,2007,16-11-06 0:00,114148
10213,Distinguish,6,2008,12-12-07 0:00,143865
10214,ColonialVoice,6,2005,10-02-03 0:00,119171
10215,Vista,11,2006,26-07-08 0:00,19196
10216,Distinguish,11,2008,19-06-08 0:00,155409
10217,Vista,10,2006,08-05-08 0:00,64322
10218,Vista,1,2005,23-05-06 0:00,22283
10219,Vista,6,2005,09-04-08 0:00,33437
10220,Vista,5,2008,30-03-07 0:00,7539
10221,Distinguish,6,2005,19-11-07 0:00,68674
10222,Vista,2,2006,12-02-08 0:00,90798
10223,ColonialVoice,11,2005,07-02-06 0:00,35653
10224,SuperiorCard,8,2006,02-09-07 0:00,175041
10225,Vista,6,2005,21-07-06 0:00,147780
10226,SuperiorCard,2,2005,18-01-08 0:00,113678
10227,Vista,6,2005,24-05-07 0:00,44936
10228,ColonialVoice,11,2007,21-08-06 0:00,163578
10229,Vista,11,2007,30-03-08 0:00,142387
10230,Distinguish,2,2005,10-02-04 0:00,136214
10231,Distinguish,7,2005,08-08-06 0:00,49975
10232,Distinguish,5,2008,08-02-07 0:00,59026
10233,Distinguish,12,2006,30-10-07 0:00,23273
10234,SuperiorCard,11,2006,01-08-05 0:00,79875
10235,Distinguish,2,2007,05-06-08 0:00,53663
10236,Vista,12,2007,17-03-08 0:00,120699
10237,ColonialVoice,6,2006,05-02-04 0:00,125859
10238,Vista,11,2007,28-01-08 0:00,173150
10239,Distinguish,8,2008,18-10-07 0:00,135603
10240,ColonialVoice,2,2007,19-05-06 0:00,167669
10241,Distinguish,10,2007,20-06-06 0:00,181637
10242,Distinguish,12,2007,23-06-07 0:00,122086
10243,ColonialVoice,7,2008,19-03-08 0:00,129870
10244,SuperiorCard,2,2007,05-07-06 0:00,37995
10245,SuperiorCard,3,2007,17-07-05 0:00,156403
10246,Vista,12,2007,27-10-07 0:00,109991
10247,ColonialVoice,1,2005,21-05-07 0:00,152689
10248,SuperiorCard,9,2006,24-09-07 0:00,174529
10249,Vista,8,2005,16-01-07 0:00,61054
10250,Vista,12,2006,08-04-07 0:00,180743
10251,ColonialVoice,3,2006,27-09-05 0:00,12908
10252,Distinguish,6,2005,13-08-07 0:00,18656
10253,Distinguish,8,2007,11-04-08 0:00,59664
10254,SuperiorCard,2,2006,04-11-05 0:00,59590
10255,Distinguish,2,2006,17-05-07 0:00,140852
10256,SuperiorCard,11,2008,18-02-08 0:00,181747
10257,ColonialVoice,8,2008,20-08-05 0:00,131126
10258,ColonialVoice,8,2006,04-11-07 0:00,92850
10259,SuperiorCard,1,2007,02-11-07 0:00,43590
10260,Vista,3,2006,16-10-07 0:00,143271
10261,Distinguish,11,2005,16-08-07 0:00,37093
10262,ColonialVoice,12,2006,06-03-08 0:00,79613
10263,ColonialVoice,8,2007,22-06-06 0:00,181930
10264,Distinguish,10,2005,15-11-07 0:00,161598
10265,Distinguish,1,2007,08-01-08 0:00,133939
10266,Vista,12,2007,03-07-07 0:00,178656
10267,SuperiorCard,7,2006,06-03-07 0:00,11542
10268,SuperiorCard,7,2008,28-03-07 0:00,137301
10269,Vista,1,2005,01-11-07 0:00,143281
10270,SuperiorCard,8,2007,01-08-05 0:00,171031
10271,Distinguish,3,2007,30-01-08 0:00,25869
10272,SuperiorCard,10,2006,17-11-07 0:00,9396
10273,Distinguish,5,2005,19-11-07 0:00,143003
10274,Distinguish,11,2005,08-01-06 0:00,172931
10275,ColonialVoice,6,2006,28-05-07 0:00,15640
10276,Distinguish,3,2006,18-08-07 0:00,116906
10277,Distinguish,5,2007,23-11-07 0:00,182619
10278,ColonialVoice,2,2006,05-04-07 0:00,185936
10279,SuperiorCard,6,2008,03-09-07 0:00,132953
10280,Vista,2,2007,07-03-08 0:00,19183
10281,Distinguish,9,2006,28-10-07 0:00,138532
10282,SuperiorCard,2,2007,03-04-08 0:00,135084
10283,Distinguish,11,2007,17-12-07 0:00,185669
10284,Vista,2,2005,24-10-07 0:00,96287
10285,ColonialVoice,5,2005,20-09-07 0:00,14529
10286,SuperiorCard,12,2008,06-11-07 0:00,11426
10287,Vista,3,2007,09-06-08 0:00,50326
10288,Distinguish,2,2007,02-03-08 0:00,54519
10289,Distinguish,5,2007,15-12-05 0:00,25248
10290,Distinguish,4,2006,15-03-03 0:00,44465
10291,SuperiorCard,8,2005,11-02-08 0:00,114872
10292,Distinguish,2,2007,24-11-07 0:00,185631
10293,ColonialVoice,5,2007,13-10-06 0:00,146178
10294,Distinguish,1,2008,28-11-07 0:00,16887
10295,Distinguish,4,2008,12-05-06 0:00,47400
10296,ColonialVoice,4,2007,03-09-07 0:00,131294
10297,Distinguish,9,2008,10-07-07 0:00,12944
10298,Vista,6,2008,16-03-06 0:00,65881
10299,Vista,3,2007,22-10-07 0:00,77962
10300,Vista,6,2006,16-04-07 0:00,112722
10301,Distinguish,1,2006,27-02-03 0:00,153283
10302,Vista,7,2005,24-11-06 0:00,153430
10303,SuperiorCard,6,2006,22-06-06 0:00,69716
10304,SuperiorCard,7,2008,01-09-05 0:00,58376
10305,Distinguish,2,2005,01-09-07 0:00,156067
10306,Vista,7,2007,19-07-08 0:00,184109
10307,Distinguish,8,2005,09-02-08 0:00,116027
10308,Vista,4,2008,25-08-05 0:00,178400
10309,SuperiorCard,1,2008,14-08-07 0:00,81779
10310,Distinguish,4,2005,05-10-07 0:00,46394
10311,ColonialVoice,9,2007,08-05-08 0:00,181342
10312,Distinguish,1,2006,21-06-08 0:00,132444
10313,SuperiorCard,4,2008,28-10-06 0:00,166750
10314,Vista,4,2008,16-02-08 0:00,58851
10315,Distinguish,3,2006,23-11-05 0:00,176918
10316,SuperiorCard,10,2007,25-02-08 0:00,109257
10317,Distinguish,6,2007,26-12-07 0:00,36516
10318,Distinguish,7,2007,22-01-03 0:00,80771
10319,SuperiorCard,1,2007,14-09-07 0:00,35692
10320,Vista,9,2008,05-06-07 0:00,48894
10321,SuperiorCard,10,2008,24-02-08 0:00,65516
10322,Vista,10,2008,19-01-08 0:00,12308
10323,ColonialVoice,1,2008,12-01-08 0:00,156928
10324,ColonialVoice,5,2005,18-03-03 0:00,48547
10325,ColonialVoice,3,2007,08-06-08 0:00,2913
10326,ColonialVoice,8,2005,26-09-07 0:00,85274
10327,SuperiorCard,3,2005,23-02-08 0:00,142754
10328,Vista,3,2007,03-05-08 0:00,62912
10329,Vista,6,2007,14-06-08 0:00,120060
10330,Distinguish,3,2006,08-06-08 0:00,141239
10331,Vista,9,2007,07-12-07 0:00,40651
10332,ColonialVoice,8,2006,09-08-07 0:00,4098
10333,ColonialVoice,3,2005,22-01-03 0:00,82044
10334,ColonialVoice,4,2007,04-04-08 0:00,158997
10335,Vista,4,2007,31-08-07 0:00,172913
10336,ColonialVoice,11,2005,01-07-06 0:00,178684
10337,SuperiorCard,12,2005,20-02-08 0:00,11350
10338,ColonialVoice,8,2008,01-09-07 0:00,106004
10339,Vista,2,2008,12-08-07 0:00,190914
10340,ColonialVoice,4,2007,16-05-08 0:00,188525
10341,ColonialVoice,1,2006,28-08-07 0:00,121816
10342,ColonialVoice,6,2005,09-04-08 0:00,106294
10343,Vista,9,2007,01-09-07 0:00,79027
10344,ColonialVoice,4,2005,20-06-07 0:00,99225
10345,Distinguish,5,2008,01-06-08 0:00,154291
10346,ColonialVoice,5,2008,13-01-06 0:00,31611
10347,ColonialVoice,10,2005,03-09-07 0:00,25140
10348,SuperiorCard,2,2007,01-07-08 0:00,55054
10349,Vista,7,2008,15-06-06 0:00,72784
10350,ColonialVoice,12,2007,08-12-05 0:00,36892
10351,SuperiorCard,6,2005,04-08-06 0:00,105461
10352,SuperiorCard,12,2006,26-10-07 0:00,85259
10353,ColonialVoice,11,2007,26-07-05 0:00,137411
10354,ColonialVoice,4,2005,07-12-07 0:00,63960
10355,ColonialVoice,5,2006,21-09-07 0:00,187513
10356,SuperiorCard,1,2008,05-03-06 0:00,24407
10357,SuperiorCard,5,2008,17-06-08 0:00,29847
10358,ColonialVoice,9,2008,04-12-07 0:00,22122
10359,Distinguish,4,2008,02-08-07 0:00,107126
10360,Distinguish,10,2008,02-03-03 0:00,17431
10361,Vista,9,2008,22-07-08 0:00,92487
10362,Vista,3,2006,31-12-07 0:00,59821
10363,ColonialVoice,12,2007,16-09-07 0:00,185332
10364,Distinguish,4,2006,21-03-06 0:00,59566
10365,SuperiorCard,3,2006,19-11-07 0:00,118092
10366,SuperiorCard,10,2007,16-12-07 0:00,163541
10367,ColonialVoice,5,2006,01-11-07 0:00,43527
10368,Distinguish,7,2007,17-09-07 0:00,155165
10369,SuperiorCard,3,2007,12-02-06 0:00,10492
10370,SuperiorCard,11,2008,01-07-05 0:00,37560
10371,ColonialVoice,2,2007,16-10-07 0:00,74412
10372,Distinguish,1,2006,08-06-07 0:00,32651
10373,Vista,4,2008,29-03-08 0:00,185132
10374,Vista,6,2008,01-10-07 0:00,148369
10375,SuperiorCard,1,2005,04-07-08 0:00,154440
10376,ColonialVoice,4,2006,20-12-07 0:00,132238
10377,ColonialVoice,11,2008,19-12-07 0:00,37811
10378,Vista,7,2007,12-01-08 0:00,129960
10379,SuperiorCard,4,2006,27-01-08 0:00,153310
10380,Vista,5,2008,26-08-07 0:00,81962
10381,Vista,12,2007,08-10-07 0:00,85536
10382,ColonialVoice,1,2008,29-02-08 0:00,68402
10383,ColonialVoice,5,2008,15-01-08 0:00,189364
10384,Vista,1,2007,03-04-06 0:00,112898
10385,Distinguish,1,2007,19-10-05 0:00,183123
10386,Vista,3,2006,26-08-05 0:00,95781
10387,ColonialVoice,6,2008,19-08-07 0:00,87659
10388,ColonialVoice,5,2008,28-06-08 0:00,42867
10389,Vista,8,2005,31-01-06 0:00,117935
10390,ColonialVoice,12,2005,02-01-08 0:00,133362
10391,Vista,11,2005,29-11-07 0:00,64528
10392,ColonialVoice,10,2008,01-04-08 0:00,95235
10393,Vista,4,2007,23-08-07 0:00,39691
10394,Vista,2,2005,09-04-06 0:00,43350
10395,Vista,4,2006,01-08-06 0:00,141399
10396,Distinguish,1,2008,12-02-08 0:00,50723
10397,Distinguish,6,2007,23-06-08 0:00,59349
10398,Distinguish,2,2006,27-02-08 0:00,56878
10399,Distinguish,7,2005,15-02-08 0:00,132646
10400,Vista,11,2007,27-06-06 0:00,79123
10401,SuperiorCard,10,2007,13-08-06 0:00,70337
10402,ColonialVoice,9,2005,28-08-07 0:00,132340
10403,ColonialVoice,7,2005,11-12-06 0:00,114772
10404,Distinguish,7,2008,25-04-08 0:00,112355
10405,SuperiorCard,7,2008,16-04-07 0:00,28216
10406,Vista,3,2006,18-11-05 0:00,31226
10407,ColonialVoice,7,2008,10-12-07 0:00,93473
10408,SuperiorCard,3,2008,18-07-08 0:00,77151
10409,ColonialVoice,11,2006,13-02-07 0:00,188836
10410,SuperiorCard,4,2005,29-07-06 0:00,171509
10411,SuperiorCard,10,2005,18-07-07 0:00,189693
10412,SuperiorCard,10,2008,03-11-07 0:00,183362
10413,Distinguish,3,2007,13-12-07 0:00,113491
10414,Distinguish,8,2005,28-11-07 0:00,144388
10415,Distinguish,4,2008,21-11-07 0:00,105004
10416,SuperiorCard,7,2008,27-03-08 0:00,125511
10417,SuperiorCard,12,2006,19-08-06 0:00,80258
10418,Vista,8,2008,11-02-08 0:00,28183
10419,ColonialVoice,1,2007,27-05-08 0:00,67502
10420,ColonialVoice,8,2007,20-08-06 0:00,147655
10421,SuperiorCard,8,2008,24-04-08 0:00,122691
10422,ColonialVoice,2,2007,01-07-06 0:00,93324
10423,Vista,3,2006,18-11-07 0:00,22965
10424,SuperiorCard,4,2007,30-07-07 0:00,152395
10425,SuperiorCard,7,2008,08-03-08 0:00,17781
10426,SuperiorCard,3,2007,12-04-08 0:00,9230
10427,ColonialVoice,11,2007,28-08-07 0:00,59971
10428,Vista,3,2008,27-06-07 0:00,154171
10429,Distinguish,5,2007,29-07-05 0:00,129658
10430,Vista,7,2008,27-02-03 0:00,82718
10431,SuperiorCard,3,2008,23-12-05 0:00,168307
10432,Distinguish,5,2007,23-09-07 0:00,91323
10433,Vista,3,2007,28-02-08 0:00,133422
10434,Distinguish,8,2005,30-11-07 0:00,120595
10435,Vista,8,2007,31-07-06 0:00,40126
10436,ColonialVoice,8,2006,01-03-08 0:00,133689
10437,ColonialVoice,5,2006,25-12-07 0:00,171996
10438,Vista,12,2007,08-06-08 0:00,130191
10439,ColonialVoice,10,2006,16-12-07 0:00,103163
10440,ColonialVoice,3,2006,21-01-08 0:00,58340
10441,Distinguish,11,2005,26-03-08 0:00,17919
10442,Vista,5,2005,02-05-08 0:00,101306
10443,Distinguish,6,2007,14-03-08 0:00,185647
10444,SuperiorCard,4,2008,27-06-07 0:00,159115
10445,ColonialVoice,8,2007,05-08-07 0:00,105671
10446,ColonialVoice,11,2005,28-01-08 0:00,73205
10447,Distinguish,10,2007,22-06-08 0:00,98350
10448,Vista,5,2006,10-03-08 0:00,137457
10449,ColonialVoice,2,2007,09-01-08 0:00,118664
10450,Distinguish,3,2006,30-04-08 0:00,91346
10451,Vista,3,2005,02-05-08 0:00,6279
10452,Vista,4,2006,05-02-08 0:00,67938
10453,SuperiorCard,5,2005,01-11-06 0:00,129924
10454,Vista,11,2006,30-09-05 0:00,18910
10455,Distinguish,6,2008,02-08-07 0:00,44945
10456,ColonialVoice,1,2006,01-07-05 0:00,144303
10457,Distinguish,12,2008,19-05-08 0:00,68541
10458,Vista,7,2006,29-11-07 0:00,8897
10459,SuperiorCard,11,2008,20-02-08 0:00,175001
10460,ColonialVoice,7,2005,04-09-07 0:00,36106
10461,ColonialVoice,10,2008,28-12-06 0:00,76659
10462,Vista,5,2008,04-03-06 0:00,29994
10463,Vista,4,2007,13-12-06 0:00,131105
10464,SuperiorCard,2,2007,18-04-08 0:00,54572
10465,Vista,3,2006,16-06-08 0:00,135436
10466,ColonialVoice,1,2005,26-02-07 0:00,34937
10467,SuperiorCard,8,2006,17-03-08 0:00,143093
10468,ColonialVoice,3,2006,24-12-06 0:00,21343
10469,ColonialVoice,7,2005,18-07-05 0:00,37370
10470,Distinguish,1,2005,29-02-08 0:00,160311
10471,Distinguish,6,2005,04-02-06 0:00,24786
10472,SuperiorCard,11,2007,06-02-08 0:00,98088
10473,SuperiorCard,11,2006,25-05-08 0:00,152420
10474,SuperiorCard,4,2005,14-02-08 0:00,16128
10475,Distinguish,9,2007,20-02-08 0:00,13087
10476,SuperiorCard,9,2006,28-06-06 0:00,55469
10477,Vista,9,2006,09-01-08 0:00,20671
10478,SuperiorCard,11,2007,03-02-08 0:00,136610
10479,ColonialVoice,10,2005,24-03-06 0:00,34642
10480,Vista,12,2005,05-03-07 0:00,17752
10481,Distinguish,6,2008,13-08-07 0:00,108563
10482,Distinguish,5,2005,18-08-07 0:00,18859
10483,SuperiorCard,6,2005,01-10-07 0:00,50695
10484,Distinguish,4,2008,07-08-07 0:00,170757
10485,Distinguish,8,2006,01-12-06 0:00,74290
10486,Distinguish,9,2007,13-06-07 0:00,7463
10487,Distinguish,5,2008,09-11-07 0:00,133036
10488,ColonialVoice,10,2008,16-02-08 0:00,89796
10489,Vista,6,2005,08-09-07 0:00,109976
10490,Distinguish,12,2006,28-05-08 0:00,187344
10491,Vista,12,2007,24-02-08 0:00,143732
10492,SuperiorCard,8,2008,01-06-07 0:00,38674
10493,Distinguish,6,2008,07-07-07 0:00,125544
10494,Vista,9,2007,14-11-07 0:00,18387
10495,ColonialVoice,5,2008,23-07-07 0:00,96315
10496,SuperiorCard,9,2005,14-05-07 0:00,125200
10497,Distinguish,6,2008,30-11-07 0:00,118183
10498,SuperiorCard,5,2005,19-12-05 0:00,171727
10499,ColonialVoice,2,2008,01-08-07 0:00,12194
10500,ColonialVoice,2,2007,24-02-08 0:00,97238
10501,SuperiorCard,10,2008,08-04-07 0:00,10750
10502,Distinguish,7,2008,01-09-07 0:00,163194
10503,ColonialVoice,12,2008,21-09-07 0:00,52897
10504,Vista,4,2006,01-01-06 0:00,150404
10505,ColonialVoice,1,2007,04-11-07 0:00,23368
10506,Vista,6,2008,10-05-08 0:00,10598
10507,Distinguish,4,2008,07-11-05 0:00,114797
10508,ColonialVoice,6,2008,17-06-08 0:00,121111
10509,SuperiorCard,9,2007,26-05-05 0:00,65976
10510,SuperiorCard,1,2007,18-02-08 0:00,117686
10511,Distinguish,8,2007,22-06-08 0:00,47572
10512,Vista,4,2007,17-05-08 0:00,185392
10513,ColonialVoice,1,2006,31-07-08 0:00,128678
10514,SuperiorCard,11,2007,17-07-08 0:00,3201
10515,SuperiorCard,1,2006,12-12-07 0:00,11078
10516,SuperiorCard,12,2008,19-09-07 0:00,102578
10517,Distinguish,2,2007,28-02-07 0:00,56926
10518,Distinguish,5,2006,19-07-08 0:00,184049
10519,ColonialVoice,9,2008,16-10-05 0:00,132057
10520,ColonialVoice,12,2007,01-10-06 0:00,131838
10521,SuperiorCard,6,2006,16-01-08 0:00,180370
10522,Vista,1,2006,15-04-08 0:00,144585
10523,ColonialVoice,4,2007,07-06-08 0:00,170230
10524,Distinguish,9,2006,05-02-03 0:00,17959
10525,Distinguish,1,2005,13-09-06 0:00,27851
10526,Distinguish,7,2006,01-08-06 0:00,60949
10527,Distinguish,6,2005,28-08-07 0:00,24276
10528,Distinguish,8,2007,16-03-08 0:00,84122
10529,SuperiorCard,5,2005,17-03-06 0:00,108813
10530,Vista,1,2007,08-04-08 0:00,49969
10531,ColonialVoice,10,2005,07-12-07 0:00,1623
10532,SuperiorCard,9,2008,03-09-07 0:00,139904
10533,Vista,10,2005,27-01-07 0:00,55790
10534,Vista,3,2008,04-07-07 0:00,169097
10535,ColonialVoice,7,2005,22-10-07 0:00,64777
10536,SuperiorCard,8,2007,01-07-06 0:00,70149
10537,ColonialVoice,2,2006,19-08-06 0:00,35075
10538,ColonialVoice,1,2005,26-11-07 0:00,133749
10539,ColonialVoice,11,2008,07-12-05 0:00,92572
10540,Vista,11,2005,17-11-07 0:00,69580
10541,ColonialVoice,10,2005,14-10-07 0:00,45565
10542,Vista,8,2005,08-02-08 0:00,122119
10543,Vista,2,2005,27-08-07 0:00,76037
10544,SuperiorCard,4,2007,23-12-07 0:00,95321
10545,Vista,1,2008,02-02-08 0:00,27112
10546,SuperiorCard,6,2007,09-12-07 0:00,99911
10547,Vista,7,2008,01-02-08 0:00,153387
10548,Vista,5,2007,01-01-08 0:00,55690
10549,SuperiorCard,9,2006,24-01-07 0:00,121799
10550,ColonialVoice,6,2006,24-02-08 0:00,149819
10551,Distinguish,11,2006,24-09-07 0:00,102760
10552,Distinguish,8,2005,23-01-08 0:00,186653
10553,Vista,6,2005,01-09-07 0:00,102953
10554,ColonialVoice,8,2006,30-01-06 0:00,48964
10555,SuperiorCard,4,2005,26-11-07 0:00,157857
10556,Vista,3,2006,01-03-07 0:00,179225
10557,SuperiorCard,11,2008,11-04-07 0:00,99048
10558,Vista,2,2007,04-12-07 0:00,59961
10559,ColonialVoice,10,2006,01-04-08 0:00,46603
10560,Vista,9,2006,31-05-08 0:00,52737
10561,Distinguish,8,2008,13-10-07 0:00,72185
10562,Distinguish,1,2007,29-12-07 0:00,181191
10563,ColonialVoice,10,2005,30-12-07 0:00,35111
10564,Distinguish,12,2005,26-05-08 0:00,7553
10565,Distinguish,12,2006,15-12-07 0:00,1208
10566,Vista,8,2005,07-12-06 0:00,5810
10567,Distinguish,6,2005,24-12-07 0:00,147079
10568,ColonialVoice,4,2005,18-09-07 0:00,76771
10569,SuperiorCard,8,2005,18-02-03 0:00,167061
10570,Distinguish,10,2008,15-09-05 0:00,69786
10571,ColonialVoice,5,2006,23-05-06 0:00,18699
10572,ColonialVoice,1,2008,20-03-06 0:00,52808
10573,Distinguish,8,2005,27-11-07 0:00,182995
10574,ColonialVoice,6,2007,11-03-08 0:00,41024
10575,Distinguish,5,2008,29-04-06 0:00,144490
10576,Vista,2,2005,17-08-07 0:00,172815
10577,ColonialVoice,1,2006,05-08-07 0:00,66352
10578,Vista,2,2007,07-03-08 0:00,53794
10579,ColonialVoice,4,2007,09-10-07 0:00,144287
10580,Vista,3,2005,19-07-06 0:00,67142
10581,Distinguish,7,2006,29-05-08 0:00,171116
10582,Distinguish,1,2008,15-10-07 0:00,3403
10583,Distinguish,8,2005,18-05-08 0:00,84461
10584,Vista,1,2005,14-11-06 0:00,74240
10585,ColonialVoice,3,2005,23-10-07 0:00,166545
10586,SuperiorCard,1,2006,25-05-08 0:00,160164
10587,Distinguish,7,2008,08-06-08 0:00,179143
10588,ColonialVoice,1,2006,12-03-08 0:00,157779
10589,Vista,8,2008,19-12-07 0:00,37591
10590,ColonialVoice,7,2006,14-01-08 0:00,166621
10591,Distinguish,7,2008,28-02-08 0:00,148755
10592,Distinguish,2,2008,05-03-08 0:00,141410
10593,SuperiorCard,12,2007,15-06-08 0:00,62636
10594,ColonialVoice,7,2006,19-01-08 0:00,13580
10595,Vista,8,2005,26-05-08 0:00,184162
10596,Distinguish,2,2008,05-11-07 0:00,45079
10597,ColonialVoice,1,2008,23-12-06 0:00,67572
10598,ColonialVoice,4,2005,05-02-08 0:00,171968
10599,Vista,5,2006,31-01-07 0:00,120830
10600,SuperiorCard,4,2008,09-07-05 0:00,67600
10601,ColonialVoice,10,2007,13-02-07 0:00,6897
10602,Vista,2,2008,06-09-07 0:00,76363
10603,ColonialVoice,3,2006,25-03-08 0:00,101278
10604,ColonialVoice,11,2005,21-08-06 0:00,74788
10605,SuperiorCard,12,2006,01-07-05 0:00,52747
10606,Vista,8,2008,28-07-08 0:00,133682
10607,ColonialVoice,6,2005,01-09-07 0:00,24563
10608,Distinguish,4,2007,10-02-08 0:00,185678
10609,Distinguish,5,2007,17-11-07 0:00,50203
10610,Distinguish,5,2006,19-09-06 0:00,116005
10611,Vista,12,2005,20-09-07 0:00,68192
10612,Distinguish,11,2005,04-08-06 0:00,127763
10613,ColonialVoice,3,2007,19-03-08 0:00,139564
10614,Vista,8,2005,18-08-07 0:00,126492
10615,Vista,10,2006,16-08-07 0:00,129587
10616,SuperiorCard,4,2005,11-09-07 0:00,21041
10617,SuperiorCard,5,2005,28-02-03 0:00,62714
10618,ColonialVoice,8,2005,13-11-05 0:00,130474
10619,ColonialVoice,9,2005,13-02-08 0:00,92260
10620,Vista,6,2008,31-12-07 0:00,81102
10621,Vista,9,2005,26-10-07 0:00,77262
10622,Vista,12,2007,12-11-07 0:00,93973
10623,ColonialVoice,6,2008,01-09-06 0:00,45344
10624,Distinguish,7,2008,10-11-07 0:00,165878
10625,Vista,8,2007,16-06-08 0:00,36019
10626,Distinguish,2,2008,16-05-08 0:00,48281
10627,Vista,8,2005,17-02-08 0:00,121218
10628,Vista,1,2007,01-08-05 0:00,124643
10629,SuperiorCard,4,2005,04-06-08 0:00,175829
10630,SuperiorCard,3,2005,25-07-06 0:00,23918
10631,Vista,7,2005,12-08-06 0:00,174522
10632,SuperiorCard,8,2008,09-06-08 0:00,19801
10633,ColonialVoice,7,2005,05-06-08 0:00,18147
10634,ColonialVoice,3,2008,14-12-06 0:00,59673
10635,ColonialVoice,11,2005,18-02-08 0:00,171578
10636,SuperiorCard,11,2008,16-10-07 0:00,177048
10637,SuperiorCard,7,2005,13-02-08 0:00,31373
10638,SuperiorCard,3,2008,25-10-07 0:00,65039
10639,Vista,5,2006,24-09-05 0:00,27346
10640,Distinguish,5,2006,21-03-08 0:00,175239
10641,Distinguish,11,2006,08-12-07 0:00,33261
10642,SuperiorCard,11,2008,09-10-05 0:00,189682
10643,ColonialVoice,8,2005,18-04-08 0:00,52784
