CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
7710,Distinguish,10,2007,14-06-08 0:00,177570
7711,Vista,10,2006,09-02-08 0:00,140692
7712,Vista,6,2005,09-10-07 0:00,71774
7713,Distinguish,6,2007,28-02-07 0:00,69749
7714,ColonialVoice,1,2008,29-09-06 0:00,177222
7715,SuperiorCard,8,2007,01-09-07 0:00,61237
7716,SuperiorCard,4,2005,14-12-07 0:00,153454
7717,Vista,11,2005,02-08-07 0:00,99463
7718,Distinguish,9,2006,09-12-07 0:00,135291
7719,Distinguish,1,2005,01-06-08 0:00,22979
7720,SuperiorCard,4,2008,25-08-07 0:00,123664
7721,Distinguish,2,2007,20-12-07 0:00,121094
7722,Distinguish,9,2008,07-11-07 0:00,6454
7723,Vista,10,2008,29-02-08 0:00,168886
7724,SuperiorCard,5,2005,26-03-06 0:00,181795
7725,SuperiorCard,2,2008,01-05-07 0:00,164961
7726,SuperiorCard,11,2006,01-04-08 0:00,7968
7727,Distinguish,8,2008,12-06-08 0:00,138800
7728,SuperiorCard,3,2005,18-09-07 0:00,10196
7729,ColonialVoice,11,2007,22-10-07 0:00,59357
7730,ColonialVoice,6,2006,09-10-07 0:00,35239
7731,ColonialVoice,8,2008,09-05-08 0:00,176251
7732,Vista,1,2006,15-05-08 0:00,177809
7733,ColonialVoice,9,2008,25-12-07 0:00,181077
7734,Vista,7,2006,15-09-07 0:00,168172
7735,Distinguish,3,2005,08-01-07 0:00,101670
7736,SuperiorCard,6,2007,07-12-07 0:00,79197
7737,ColonialVoice,4,2007,21-05-08 0:00,57951
7738,SuperiorCard,1,2008,18-10-06 0:00,87493
7739,SuperiorCard,3,2005,16-01-08 0:00,115373
7740,SuperiorCard,2,2008,05-12-06 0:00,43789
7741,Distinguish,12,2007,30-04-07 0:00,39463
7742,Distinguish,3,2007,24-01-08 0:00,123371
7743,Distinguish,1,2006,24-10-07 0:00,78342
7744,ColonialVoice,5,2008,09-11-07 0:00,76761
7745,SuperiorCard,9,2006,10-06-08 0:00,4043
7746,SuperiorCard,6,2006,06-05-08 0:00,64491
7747,Distinguish,2,2008,23-05-07 0:00,147057
7748,SuperiorCard,12,2007,08-06-08 0:00,10314
7749,ColonialVoice,11,2008,27-11-06 0:00,105890
7750,ColonialVoice,10,2008,13-05-06 0:00,37945
7751,Distinguish,6,2008,14-01-08 0:00,151741
7752,Vista,3,2005,24-10-07 0:00,20317
7753,SuperiorCard,7,2006,04-09-07 0:00,51469
7754,Vista,10,2006,27-08-07 0:00,29728
7755,Vista,4,2005,26-08-07 0:00,156289
7756,Vista,4,2007,09-09-06 0:00,137412
7757,ColonialVoice,8,2005,13-10-07 0:00,188345
7758,Distinguish,5,2006,09-09-07 0:00,64800
7759,Vista,10,2008,24-09-07 0:00,110707
7760,Distinguish,11,2007,04-09-07 0:00,62086
7761,ColonialVoice,10,2007,30-01-08 0:00,52345
7762,ColonialVoice,9,2006,17-05-08 0:00,37595
7763,Vista,9,2008,15-12-07 0:00,71923
7764,SuperiorCard,9,2007,01-09-07 0:00,17290
7765,Distinguish,8,2008,19-04-08 0:00,177078
7766,ColonialVoice,12,2008,31-01-06 0:00,112136
7767,Distinguish,7,2007,28-06-07 0:00,184107
7768,Distinguish,5,2007,06-04-08 0:00,37022
7769,SuperiorCard,12,2008,03-01-03 0:00,184963
7770,Distinguish,2,2008,24-08-07 0:00,93937
7771,Distinguish,1,2007,15-04-08 0:00,37864
7772,Distinguish,8,2006,12-11-07 0:00,156790
7773,Vista,12,2007,19-01-08 0:00,68557
7774,SuperiorCard,7,2005,08-04-08 0:00,107776
7775,Distinguish,3,2006,21-08-07 0:00,5826
7776,ColonialVoice,12,2005,16-03-08 0:00,56721
7777,ColonialVoice,5,2005,01-08-07 0:00,123150
7778,SuperiorCard,1,2006,29-09-06 0:00,8309
7779,Vista,12,2007,27-02-08 0:00,166867
7780,Vista,9,2007,01-06-08 0:00,22819
7781,Distinguish,8,2005,11-12-06 0:00,97796
7782,SuperiorCard,8,2008,07-05-07 0:00,111916
7783,SuperiorCard,2,2008,12-05-08 0:00,167647
7784,ColonialVoice,9,2008,22-03-08 0:00,106936
7785,Distinguish,6,2005,17-04-08 0:00,149290
7786,SuperiorCard,8,2008,25-10-07 0:00,40557
7787,Distinguish,11,2006,28-08-07 0:00,115644
7788,Vista,5,2005,14-10-07 0:00,25376
7789,ColonialVoice,11,2005,16-07-08 0:00,126992
7790,SuperiorCard,11,2008,31-12-02 0:00,67236
7791,Distinguish,4,2007,19-09-07 0:00,189790
7792,SuperiorCard,2,2005,10-11-05 0:00,73891
7793,Vista,6,2005,16-03-08 0:00,102741
7794,ColonialVoice,1,2008,14-10-07 0:00,52928
7795,Distinguish,6,2005,24-10-06 0:00,170024
7796,SuperiorCard,4,2008,04-06-06 0:00,148760
7797,SuperiorCard,5,2007,06-04-08 0:00,23755
7798,SuperiorCard,12,2008,24-08-07 0:00,99128
7799,SuperiorCard,6,2008,01-08-06 0:00,176322
7800,ColonialVoice,5,2006,10-10-06 0:00,80610
7801,ColonialVoice,12,2006,03-02-08 0:00,76063
7802,Distinguish,1,2005,15-02-08 0:00,11287
7803,ColonialVoice,7,2005,16-04-08 0:00,185360
7804,Vista,12,2005,28-10-07 0:00,36528
7805,Distinguish,5,2005,28-01-08 0:00,30290
7806,Distinguish,8,2005,16-04-06 0:00,5771
7807,Vista,12,2005,18-02-08 0:00,145942
7808,ColonialVoice,3,2008,10-08-05 0:00,176867
7809,ColonialVoice,12,2005,24-04-08 0:00,79564
7810,Distinguish,3,2006,02-04-08 0:00,49518
7811,Distinguish,11,2005,30-04-08 0:00,48452
7812,Distinguish,2,2005,01-04-07 0:00,89594
7813,Distinguish,4,2005,28-08-07 0:00,110038
7814,Vista,8,2006,07-10-07 0:00,60223
7815,Distinguish,5,2005,17-09-07 0:00,144183
7816,ColonialVoice,9,2007,20-12-07 0:00,118618
7817,Distinguish,12,2008,26-01-08 0:00,56280
7818,ColonialVoice,3,2008,22-11-07 0:00,19948
7819,ColonialVoice,10,2005,09-08-07 0:00,180047
7820,Vista,11,2006,17-05-07 0:00,39308
7821,SuperiorCard,9,2005,01-08-07 0:00,79731
7822,ColonialVoice,12,2006,28-01-08 0:00,172033
7823,SuperiorCard,2,2006,20-03-08 0:00,88347
7824,Vista,3,2006,12-10-06 0:00,81123
7825,ColonialVoice,7,2006,26-10-07 0:00,147821
7826,Distinguish,6,2005,20-12-07 0:00,187389
7827,SuperiorCard,10,2005,01-10-07 0:00,56710
7828,Vista,10,2006,09-10-07 0:00,180230
7829,Vista,7,2005,01-09-05 0:00,100257
7830,Distinguish,7,2006,31-05-08 0:00,77407
7831,Vista,11,2006,01-08-07 0:00,165115
7832,Distinguish,9,2008,01-08-07 0:00,160794
7833,ColonialVoice,5,2005,18-03-07 0:00,137158
7834,SuperiorCard,3,2008,04-09-07 0:00,85343
7835,Vista,11,2005,09-09-07 0:00,5037
7836,ColonialVoice,9,2005,01-04-08 0:00,154096
7837,Distinguish,6,2007,26-02-08 0:00,108830
7838,Vista,11,2008,09-09-07 0:00,68790
7839,SuperiorCard,3,2007,24-10-06 0:00,130409
7840,Vista,1,2005,26-06-08 0:00,1037
7841,ColonialVoice,5,2005,04-05-08 0:00,128495
7842,ColonialVoice,2,2006,24-06-08 0:00,171146
7843,Distinguish,8,2008,26-05-08 0:00,164492
7844,ColonialVoice,9,2005,19-07-07 0:00,11212
7845,SuperiorCard,12,2008,01-09-05 0:00,49967
7846,Vista,7,2005,21-09-07 0:00,28866
7847,Vista,4,2005,21-05-08 0:00,89778
7848,Vista,5,2005,23-12-07 0:00,1645
7849,SuperiorCard,5,2006,27-04-08 0:00,132269
7850,Distinguish,8,2008,17-10-07 0:00,22354
7851,Distinguish,9,2007,08-03-08 0:00,99974
7852,ColonialVoice,2,2008,19-01-08 0:00,118905
7853,Distinguish,5,2007,05-04-07 0:00,175053
7854,ColonialVoice,10,2006,26-09-05 0:00,145265
7855,SuperiorCard,7,2005,09-01-07 0:00,63814
7856,Distinguish,9,2006,17-09-07 0:00,142060
7857,ColonialVoice,1,2007,03-01-08 0:00,48870
7858,Vista,8,2008,10-06-06 0:00,155964
7859,Distinguish,12,2006,16-01-06 0:00,128139
7860,Vista,11,2006,19-08-07 0:00,178970
7861,ColonialVoice,8,2006,02-07-08 0:00,23927
7862,SuperiorCard,3,2008,25-06-08 0:00,153330
7863,Vista,12,2006,17-02-08 0:00,186072
7864,ColonialVoice,8,2008,31-10-07 0:00,49910
7865,SuperiorCard,9,2007,16-01-08 0:00,64096
7866,Vista,6,2008,26-06-08 0:00,68051
7867,Vista,8,2005,06-01-08 0:00,157002
7868,Vista,2,2005,21-07-06 0:00,153175
7869,ColonialVoice,2,2006,22-02-06 0:00,60783
7870,ColonialVoice,10,2006,29-12-07 0:00,81573
7871,Vista,8,2007,30-12-07 0:00,41434
7872,Vista,3,2007,31-03-07 0:00,168507
7873,ColonialVoice,6,2006,10-11-07 0:00,46964
7874,ColonialVoice,8,2007,07-06-08 0:00,113397
7875,Distinguish,8,2008,21-09-07 0:00,162938
7876,ColonialVoice,2,2008,08-12-07 0:00,39920
7877,Vista,12,2005,18-11-07 0:00,63736
7878,SuperiorCard,7,2007,30-03-08 0:00,167480
7879,SuperiorCard,6,2007,13-05-08 0:00,188100
7880,Distinguish,1,2008,20-05-07 0:00,65188
7881,Distinguish,6,2005,01-04-08 0:00,146360
7882,ColonialVoice,4,2005,16-02-07 0:00,141731
7883,Distinguish,5,2005,16-08-07 0:00,174671
7884,Vista,10,2007,20-02-07 0:00,168710
7885,SuperiorCard,11,2007,06-04-08 0:00,148997
7886,Vista,2,2005,16-06-07 0:00,174774
7887,ColonialVoice,5,2008,02-04-08 0:00,28522
7888,ColonialVoice,9,2005,30-10-07 0:00,182528
7889,ColonialVoice,9,2008,11-04-07 0:00,35788
7890,ColonialVoice,8,2008,05-12-07 0:00,81235
7891,ColonialVoice,12,2006,21-12-06 0:00,120796
7892,Distinguish,10,2006,18-08-05 0:00,115201
7893,ColonialVoice,11,2008,12-12-05 0:00,3548
7894,Vista,10,2007,19-06-08 0:00,51867
7895,SuperiorCard,7,2005,12-08-07 0:00,162420
7896,Vista,9,2005,06-12-07 0:00,189339
7897,SuperiorCard,10,2005,07-05-08 0:00,64435
7898,Distinguish,3,2005,01-07-07 0:00,9985
7899,SuperiorCard,7,2008,02-01-08 0:00,42304
7900,Vista,8,2005,20-12-06 0:00,132478
7901,Distinguish,6,2006,28-06-08 0:00,147844
7902,Distinguish,1,2008,09-07-08 0:00,114060
7903,Distinguish,12,2007,20-01-08 0:00,65273
7904,Distinguish,4,2006,19-10-06 0:00,36130
7905,Distinguish,3,2005,10-01-07 0:00,33476
7906,SuperiorCard,12,2006,11-12-05 0:00,12640
7907,SuperiorCard,1,2005,15-05-08 0:00,139508
7908,Distinguish,4,2007,19-05-07 0:00,119638
7909,ColonialVoice,2,2008,26-11-06 0:00,172954
7910,ColonialVoice,12,2008,29-06-08 0:00,147596
7911,ColonialVoice,6,2005,20-07-06 0:00,40786
7912,Vista,7,2005,01-01-08 0:00,96974
7913,Distinguish,12,2005,16-04-08 0:00,73621
7914,ColonialVoice,11,2008,08-10-05 0:00,52373
7915,Vista,8,2005,26-03-08 0:00,104542
7916,Vista,2,2006,03-09-06 0:00,161386
7917,Vista,10,2007,02-01-08 0:00,13712
7918,ColonialVoice,3,2006,10-07-07 0:00,91010
7919,Distinguish,2,2006,31-05-08 0:00,128873
7920,Distinguish,8,2005,11-10-06 0:00,383
7921,Vista,5,2005,21-01-08 0:00,31145
7922,SuperiorCard,7,2005,10-01-07 0:00,42024
7923,ColonialVoice,7,2006,20-03-08 0:00,38349
7924,ColonialVoice,5,2005,23-06-06 0:00,15468
7925,ColonialVoice,10,2006,30-08-07 0:00,64814
7926,ColonialVoice,2,2007,28-06-08 0:00,36995
7927,ColonialVoice,1,2007,15-02-08 0:00,91489
7928,ColonialVoice,3,2008,30-04-08 0:00,62472
7929,Distinguish,9,2007,24-12-07 0:00,65361
7930,SuperiorCard,4,2005,05-04-08 0:00,96810
7931,Vista,5,2006,28-01-06 0:00,107782
7932,Vista,1,2008,31-03-08 0:00,177239
7933,Distinguish,5,2007,01-02-06 0:00,131710
7934,Distinguish,8,2006,13-12-06 0:00,10622
7935,Vista,4,2008,18-05-06 0:00,121546
7936,ColonialVoice,2,2008,27-04-06 0:00,7521
7937,ColonialVoice,11,2008,24-07-06 0:00,23252
7938,ColonialVoice,9,2005,09-09-05 0:00,90968
7939,ColonialVoice,4,2008,05-04-07 0:00,72914
7940,Vista,5,2005,08-06-06 0:00,143603
7941,ColonialVoice,10,2006,30-08-07 0:00,109667
7942,Vista,3,2005,07-04-08 0:00,111130
7943,Distinguish,11,2008,11-08-07 0:00,116284
7944,Distinguish,1,2007,06-10-07 0:00,151503
7945,ColonialVoice,10,2005,12-01-08 0:00,56599
7946,Distinguish,9,2008,08-10-07 0:00,2263
7947,SuperiorCard,2,2008,13-10-06 0:00,105726
7948,Distinguish,1,2005,22-05-07 0:00,41086
7949,Vista,2,2006,23-05-08 0:00,124200
7950,Distinguish,8,2008,05-05-08 0:00,174307
7951,SuperiorCard,7,2006,11-07-07 0:00,184274
7952,SuperiorCard,3,2005,08-11-05 0:00,178714
7953,SuperiorCard,1,2005,21-11-07 0:00,149943
7954,SuperiorCard,11,2007,24-06-08 0:00,50783
7955,SuperiorCard,7,2007,11-02-08 0:00,159755
7956,Vista,9,2008,02-10-07 0:00,138700
7957,Vista,10,2006,04-04-08 0:00,142255
7958,SuperiorCard,3,2007,03-12-07 0:00,4626
7959,SuperiorCard,11,2008,19-08-07 0:00,189373
7960,SuperiorCard,3,2007,12-05-08 0:00,68753
7961,Distinguish,6,2005,23-07-08 0:00,138588
7962,SuperiorCard,10,2008,23-09-07 0:00,25450
7963,Vista,5,2008,29-06-07 0:00,172765
7964,ColonialVoice,11,2008,08-08-07 0:00,145595
7965,Distinguish,12,2005,17-09-07 0:00,38899
7966,ColonialVoice,5,2005,17-09-07 0:00,146701
7967,ColonialVoice,2,2006,11-02-03 0:00,21616
7968,ColonialVoice,2,2008,13-06-08 0:00,90944
7969,ColonialVoice,11,2007,24-01-08 0:00,184642
7970,ColonialVoice,9,2007,18-09-06 0:00,154322
7971,ColonialVoice,4,2006,05-11-07 0:00,156215
7972,Distinguish,1,2008,19-09-07 0:00,17668
7973,Vista,8,2008,25-01-08 0:00,95312
7974,Vista,2,2005,29-10-07 0:00,76103
7975,SuperiorCard,3,2008,04-08-06 0:00,25292
7976,ColonialVoice,3,2007,05-07-06 0:00,95595
7977,SuperiorCard,9,2006,06-08-06 0:00,98755
7978,SuperiorCard,12,2007,20-05-08 0:00,188715
7979,SuperiorCard,4,2005,04-07-07 0:00,29264
7980,SuperiorCard,8,2007,10-02-07 0:00,119829
7981,ColonialVoice,9,2008,10-08-07 0:00,82689
7982,Distinguish,4,2006,02-01-07 0:00,74572
7983,SuperiorCard,6,2006,29-01-03 0:00,119825
7984,Distinguish,11,2005,24-01-06 0:00,15332
7985,Distinguish,9,2006,05-07-05 0:00,150239
7986,Vista,6,2006,03-05-07 0:00,157974
7987,ColonialVoice,7,2006,02-03-07 0:00,46411
7988,Distinguish,12,2008,09-06-06 0:00,20595
7989,SuperiorCard,11,2006,28-11-07 0:00,89375
7990,Distinguish,4,2007,03-10-06 0:00,122247
7991,Vista,9,2008,07-08-07 0:00,4921
7992,Distinguish,4,2005,27-02-08 0:00,118055
7993,Vista,4,2007,26-09-07 0:00,189059
7994,SuperiorCard,5,2008,15-06-08 0:00,2301
7995,Vista,10,2006,11-01-08 0:00,117790
7996,Vista,3,2008,18-06-08 0:00,121183
7997,ColonialVoice,2,2007,06-02-06 0:00,107140
7998,ColonialVoice,12,2007,07-10-07 0:00,34975
7999,Distinguish,1,2008,21-09-05 0:00,96116
8000,ColonialVoice,4,2008,14-09-05 0:00,157049
8001,SuperiorCard,3,2005,15-05-08 0:00,49925
8002,ColonialVoice,2,2007,08-06-07 0:00,98023
8003,Distinguish,4,2005,22-07-08 0:00,64615
8004,ColonialVoice,6,2008,07-05-08 0:00,16490
8005,Distinguish,12,2007,16-11-07 0:00,186561
8006,Distinguish,1,2005,16-12-05 0:00,107845
8007,Distinguish,10,2006,31-08-07 0:00,137195
8008,Vista,5,2005,05-03-03 0:00,180538
8009,SuperiorCard,10,2008,14-04-08 0:00,23348
8010,Vista,7,2007,01-09-05 0:00,34388
8011,ColonialVoice,3,2006,23-02-06 0:00,7495
8012,ColonialVoice,12,2005,13-12-07 0:00,68247
8013,SuperiorCard,9,2006,29-04-08 0:00,28199
8014,Distinguish,1,2005,26-12-07 0:00,43146
8015,SuperiorCard,12,2007,01-03-08 0:00,119996
8016,ColonialVoice,1,2008,08-06-08 0:00,137011
8017,ColonialVoice,11,2007,06-02-08 0:00,77977
8018,Distinguish,8,2006,18-02-08 0:00,171786
8019,Vista,7,2005,11-03-08 0:00,117280
8020,ColonialVoice,11,2005,14-10-07 0:00,5604
8021,ColonialVoice,2,2007,29-10-05 0:00,120584
8022,ColonialVoice,2,2005,30-09-07 0:00,45371
8023,ColonialVoice,1,2008,26-02-08 0:00,161486
8024,Vista,10,2007,05-10-07 0:00,7157
8025,Vista,5,2008,02-04-08 0:00,112464
8026,Vista,4,2005,11-10-05 0:00,124449
8027,Distinguish,3,2008,15-12-07 0:00,897
8028,SuperiorCard,11,2007,09-06-08 0:00,97483
8029,Vista,8,2008,10-04-08 0:00,183070
8030,SuperiorCard,4,2006,05-12-07 0:00,188257
8031,ColonialVoice,6,2005,08-04-08 0:00,183850
8032,Distinguish,6,2006,26-02-08 0:00,126638
8033,Distinguish,12,2008,01-09-05 0:00,96683
8034,Vista,2,2006,18-08-07 0:00,30759
8035,ColonialVoice,7,2007,03-06-07 0:00,17680
8036,Distinguish,9,2007,08-08-07 0:00,1673
8037,SuperiorCard,3,2006,31-10-07 0:00,155658
8038,SuperiorCard,12,2007,24-08-05 0:00,139332
8039,Vista,7,2006,01-03-07 0:00,24772
8040,Distinguish,11,2008,10-02-08 0:00,92102
8041,SuperiorCard,7,2007,25-02-07 0:00,109191
8042,Vista,3,2006,27-02-07 0:00,165901
8043,SuperiorCard,5,2005,01-08-05 0:00,177229
8044,ColonialVoice,1,2008,18-09-06 0:00,83411
8045,SuperiorCard,3,2005,30-04-08 0:00,42918
8046,Distinguish,12,2005,16-10-07 0:00,98234
8047,Vista,9,2005,23-08-07 0:00,133330
8048,ColonialVoice,9,2005,18-04-08 0:00,99477
8049,SuperiorCard,5,2007,20-03-03 0:00,190677
8050,Distinguish,2,2007,07-11-06 0:00,12632
8051,ColonialVoice,7,2007,01-03-07 0:00,29711
8052,ColonialVoice,2,2005,07-03-06 0:00,96794
8053,SuperiorCard,12,2007,31-01-06 0:00,3115
8054,SuperiorCard,12,2005,11-03-08 0:00,166572
8055,Vista,3,2005,15-06-08 0:00,171568
8056,Distinguish,6,2008,08-02-08 0:00,5093
8057,ColonialVoice,7,2007,22-04-08 0:00,186017
8058,Distinguish,6,2005,06-12-07 0:00,15610
8059,Distinguish,8,2007,21-10-07 0:00,24822
8060,ColonialVoice,12,2005,30-04-08 0:00,115027
8061,Distinguish,7,2006,21-11-07 0:00,153437
8062,SuperiorCard,12,2008,14-08-07 0:00,148681
8063,Distinguish,3,2008,07-03-07 0:00,84178
8064,SuperiorCard,3,2008,05-10-07 0:00,69079
8065,SuperiorCard,5,2005,15-07-07 0:00,106129
8066,Vista,7,2007,03-01-03 0:00,155735
8067,Vista,9,2007,03-01-08 0:00,140199
8068,SuperiorCard,3,2008,06-03-08 0:00,117559
8069,Distinguish,11,2007,18-05-06 0:00,169468
8070,Distinguish,12,2005,06-05-06 0:00,136456
8071,ColonialVoice,10,2005,06-08-07 0:00,9075
8072,ColonialVoice,11,2008,14-03-08 0:00,35832
8073,ColonialVoice,8,2006,27-04-07 0:00,149721
8074,ColonialVoice,8,2007,17-04-08 0:00,31041
8075,Distinguish,8,2006,25-01-08 0:00,3076
8076,ColonialVoice,12,2008,02-03-08 0:00,51256
8077,Vista,2,2007,06-06-07 0:00,19907
8078,Distinguish,8,2007,02-09-07 0:00,146619
8079,SuperiorCard,11,2005,11-09-07 0:00,28588
8080,ColonialVoice,6,2008,31-01-07 0:00,8911
8081,Distinguish,3,2006,30-10-06 0:00,160199
8082,ColonialVoice,2,2008,01-02-07 0:00,179590
8083,SuperiorCard,1,2007,05-05-07 0:00,140004
8084,Distinguish,11,2008,13-03-08 0:00,183674
8085,SuperiorCard,10,2006,06-12-05 0:00,184569
8086,Distinguish,10,2006,02-12-07 0:00,82300
8087,SuperiorCard,1,2006,02-07-05 0:00,138287
8088,SuperiorCard,3,2005,05-02-08 0:00,128527
8089,Distinguish,7,2007,06-12-07 0:00,99328
8090,SuperiorCard,2,2006,09-12-07 0:00,83658
8091,Distinguish,8,2006,01-09-07 0:00,35499
8092,SuperiorCard,4,2006,17-05-08 0:00,54459
8093,Vista,3,2005,24-06-08 0:00,31241
8094,Vista,10,2008,17-02-06 0:00,60038
8095,SuperiorCard,9,2005,30-07-06 0:00,127612
8096,ColonialVoice,7,2005,22-04-07 0:00,126427
8097,Vista,6,2007,22-01-07 0:00,147059
8098,SuperiorCard,8,2006,07-09-05 0:00,107846
8099,ColonialVoice,5,2008,10-09-05 0:00,13152
8100,Distinguish,9,2006,22-08-07 0:00,123569
8101,SuperiorCard,8,2008,07-10-06 0:00,82232
8102,ColonialVoice,9,2007,30-01-02 0:00,109415
8103,Distinguish,11,2008,01-08-05 0:00,185869
8104,Vista,12,2008,08-10-07 0:00,10849
8105,SuperiorCard,6,2007,18-07-08 0:00,189645
8106,Vista,3,2008,14-10-07 0:00,181171
8107,Distinguish,1,2008,08-11-07 0:00,120873
8108,ColonialVoice,9,2007,28-04-08 0:00,155633
8109,Vista,5,2006,08-08-07 0:00,139092
8110,SuperiorCard,6,2007,07-09-07 0:00,89006
8111,Vista,12,2007,31-03-07 0:00,126765
8112,Vista,6,2006,15-02-08 0:00,158531
8113,ColonialVoice,8,2007,15-10-07 0:00,118716
8114,ColonialVoice,10,2008,03-03-06 0:00,34105
8115,Vista,7,2008,19-08-05 0:00,27034
8116,ColonialVoice,10,2006,23-02-08 0:00,177865
8117,ColonialVoice,11,2007,02-02-07 0:00,101740
8118,ColonialVoice,12,2007,08-08-07 0:00,174725
8119,Vista,5,2008,04-04-08 0:00,71167
8120,ColonialVoice,8,2008,19-09-06 0:00,86823
8121,Distinguish,3,2005,15-02-07 0:00,83014
8122,Vista,3,2008,30-04-08 0:00,122577
8123,ColonialVoice,11,2006,15-04-08 0:00,85209
8124,Distinguish,12,2008,16-04-07 0:00,49818
8125,Distinguish,4,2005,11-08-07 0:00,77871
8126,SuperiorCard,1,2006,03-06-08 0:00,187576
8127,ColonialVoice,9,2008,27-10-05 0:00,190820
8128,Distinguish,3,2006,01-05-07 0:00,30186
8129,Vista,12,2007,09-10-06 0:00,131200
8130,Distinguish,8,2005,09-06-08 0:00,164934
8131,Distinguish,1,2005,16-01-08 0:00,100522
8132,Distinguish,8,2006,08-04-08 0:00,116801
8133,ColonialVoice,6,2005,18-03-07 0:00,174636
8134,Distinguish,4,2008,01-09-07 0:00,76591
8135,ColonialVoice,11,2006,05-05-08 0:00,45132
8136,SuperiorCard,1,2008,13-07-06 0:00,143126
8137,Vista,1,2007,23-04-08 0:00,171943
8138,Distinguish,5,2008,11-09-07 0:00,137346
8139,Vista,8,2005,14-07-08 0:00,5253
8140,Distinguish,4,2007,22-06-08 0:00,117589
8141,Distinguish,7,2005,31-12-07 0:00,159231
8142,Distinguish,4,2008,20-05-08 0:00,21367
8143,ColonialVoice,11,2007,26-10-07 0:00,49383
8144,Distinguish,8,2007,01-03-03 0:00,141537
8145,SuperiorCard,6,2005,03-09-07 0:00,33543
8146,ColonialVoice,10,2005,31-01-08 0:00,99809
8147,Vista,8,2006,13-06-08 0:00,143990
8148,SuperiorCard,9,2008,22-06-08 0:00,116826
8149,Distinguish,10,2008,09-01-06 0:00,79938
8150,Vista,1,2008,11-06-08 0:00,71354
8151,Vista,8,2006,16-05-08 0:00,102156
8152,ColonialVoice,10,2007,04-02-07 0:00,66433
8153,Distinguish,1,2007,26-03-06 0:00,72366
8154,SuperiorCard,5,2007,09-05-06 0:00,191059
8155,SuperiorCard,11,2008,12-05-08 0:00,22769
8156,Distinguish,3,2007,23-02-08 0:00,64568
8157,ColonialVoice,9,2005,24-09-06 0:00,125711
8158,SuperiorCard,8,2006,21-03-08 0:00,54163
8159,ColonialVoice,9,2007,25-05-08 0:00,42106
8160,SuperiorCard,8,2006,12-07-06 0:00,127692
8161,SuperiorCard,2,2007,05-11-07 0:00,42522
8162,SuperiorCard,3,2008,07-11-07 0:00,13847
8163,SuperiorCard,2,2005,14-04-08 0:00,59218
8164,SuperiorCard,8,2006,12-04-08 0:00,51028
8165,Distinguish,6,2006,21-06-08 0:00,51314
8166,SuperiorCard,1,2007,10-03-08 0:00,177802
8167,SuperiorCard,9,2008,15-07-06 0:00,26624
8168,ColonialVoice,4,2006,31-10-07 0:00,27302
8169,Distinguish,4,2008,31-08-07 0:00,149284
8170,Vista,11,2006,07-05-07 0:00,83907
8171,Vista,8,2006,15-11-07 0:00,180411
8172,ColonialVoice,2,2008,21-04-08 0:00,146396
8173,Vista,8,2008,28-09-05 0:00,143351
8174,Vista,4,2008,29-06-08 0:00,36649
8175,SuperiorCard,10,2005,30-01-07 0:00,161412
8176,Vista,10,2008,02-03-08 0:00,51698
8177,ColonialVoice,12,2005,05-09-05 0:00,116899
8178,SuperiorCard,7,2006,24-06-08 0:00,167725
8179,Vista,3,2007,10-09-06 0:00,186743
8180,ColonialVoice,2,2005,29-12-05 0:00,17903
8181,Vista,10,2007,28-04-07 0:00,16022
8182,Distinguish,9,2006,21-06-08 0:00,105309
8183,Distinguish,10,2008,06-03-06 0:00,182603
8184,SuperiorCard,10,2008,19-03-08 0:00,151974
8185,SuperiorCard,7,2006,01-07-08 0:00,117104
8186,Vista,7,2007,25-08-05 0:00,4260
8187,Distinguish,6,2008,10-06-08 0:00,44390
8188,Distinguish,2,2005,07-02-08 0:00,168486
8189,Distinguish,11,2005,20-03-08 0:00,89702
8190,ColonialVoice,9,2008,09-09-07 0:00,182608
8191,SuperiorCard,4,2005,30-10-07 0:00,50796
8192,Vista,9,2006,06-12-07 0:00,82366
8193,ColonialVoice,9,2008,13-05-08 0:00,30137
8194,SuperiorCard,1,2006,14-09-07 0:00,137074
8195,Vista,11,2007,24-07-08 0:00,167834
8196,ColonialVoice,10,2005,02-08-07 0:00,70636
8197,SuperiorCard,9,2005,10-11-06 0:00,145637
8198,Distinguish,8,2006,18-11-06 0:00,76260
8199,Distinguish,3,2007,13-02-08 0:00,142008
8200,Distinguish,4,2008,08-04-08 0:00,105406
8201,Vista,2,2005,12-02-08 0:00,164605
8202,Vista,5,2005,15-02-07 0:00,36316
8203,Vista,7,2005,20-10-06 0:00,71124
8204,Vista,2,2005,07-05-08 0:00,140093
8205,ColonialVoice,6,2007,01-08-07 0:00,81622
8206,ColonialVoice,3,2006,31-12-07 0:00,12127
8207,SuperiorCard,2,2006,30-09-07 0:00,25992
8208,Distinguish,8,2005,31-07-08 0:00,155752
8209,SuperiorCard,3,2005,29-08-07 0:00,131900
8210,Vista,7,2006,27-12-02 0:00,173758
8211,SuperiorCard,6,2006,16-06-08 0:00,35654
8212,ColonialVoice,4,2006,17-11-06 0:00,72015
8213,Vista,8,2006,01-09-07 0:00,135820
8214,Distinguish,9,2005,09-06-08 0:00,100464
8215,Distinguish,11,2007,12-11-07 0:00,122920
