CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
9041,SuperiorCard,11,2005,01-12-07 0:00,35017
9042,Vista,2,2005,26-01-03 0:00,157114
9043,Vista,12,2007,01-11-05 0:00,2130
9044,Distinguish,8,2006,15-09-07 0:00,42991
9045,ColonialVoice,10,2007,09-12-06 0:00,8749
9046,Distinguish,9,2007,08-12-05 0:00,129350
9047,Vista,12,2008,02-06-06 0:00,102537
9048,Distinguish,5,2008,15-02-08 0:00,162220
9049,Vista,2,2008,11-02-08 0:00,41221
9050,ColonialVoice,6,2006,15-06-08 0:00,159813
9051,SuperiorCard,10,2008,23-07-08 0:00,61102
9052,SuperiorCard,11,2007,17-08-06 0:00,40698
9053,Vista,7,2005,16-03-08 0:00,15607
9054,SuperiorCard,5,2008,01-09-07 0:00,132405
9055,Vista,1,2005,16-04-06 0:00,34743
9056,SuperiorCard,11,2007,20-01-07 0:00,53469
9057,Distinguish,6,2008,09-11-07 0:00,178541
9058,Distinguish,3,2006,17-08-06 0:00,13468
9059,SuperiorCard,11,2006,15-01-08 0:00,57681
9060,ColonialVoice,6,2006,21-06-08 0:00,22671
9061,Vista,2,2008,02-02-08 0:00,60318
9062,ColonialVoice,12,2008,02-06-06 0:00,144420
9063,Distinguish,8,2006,28-12-07 0:00,109598
9064,ColonialVoice,6,2005,05-06-08 0:00,21899
9065,ColonialVoice,2,2007,12-11-07 0:00,139555
9066,Distinguish,8,2008,31-12-07 0:00,116363
9067,Distinguish,2,2008,05-01-04 0:00,20623
9068,ColonialVoice,11,2008,07-09-07 0:00,151036
9069,ColonialVoice,12,2006,01-09-07 0:00,161839
9070,Distinguish,7,2006,09-03-08 0:00,64930
9071,ColonialVoice,7,2006,09-08-05 0:00,132922
9072,Vista,5,2006,14-12-07 0:00,150677
9073,Vista,7,2005,22-07-07 0:00,105341
9074,Vista,6,2005,05-11-07 0:00,4390
9075,Vista,5,2008,25-03-03 0:00,20913
9076,Distinguish,7,2006,05-06-07 0:00,68181
9077,Vista,12,2005,01-01-08 0:00,151858
9078,Distinguish,4,2006,26-01-08 0:00,58028
9079,Vista,8,2005,25-01-08 0:00,96788
9080,Distinguish,12,2006,11-07-06 0:00,183121
9081,Vista,9,2006,03-04-07 0:00,125368
9082,SuperiorCard,11,2008,02-04-08 0:00,20099
9083,Vista,12,2005,10-12-07 0:00,10508
9084,SuperiorCard,7,2007,01-11-07 0:00,51428
9085,SuperiorCard,10,2007,21-06-08 0:00,141417
9086,Vista,5,2008,18-11-06 0:00,110812
9087,ColonialVoice,6,2007,13-05-08 0:00,23826
9088,ColonialVoice,7,2007,24-06-08 0:00,156194
9089,Distinguish,4,2006,08-07-06 0:00,79816
9090,SuperiorCard,12,2007,03-05-08 0:00,143386
9091,ColonialVoice,12,2005,24-05-08 0:00,117817
9092,Distinguish,12,2007,18-12-06 0:00,9888
9093,SuperiorCard,1,2006,18-04-08 0:00,175474
9094,Vista,7,2005,29-01-08 0:00,144100
9095,Vista,11,2006,10-12-07 0:00,19050
9096,SuperiorCard,12,2007,20-01-08 0:00,62455
9097,Vista,3,2005,23-02-08 0:00,159426
9098,Vista,12,2007,01-08-06 0:00,127867
9099,Distinguish,10,2005,28-04-08 0:00,17841
9100,ColonialVoice,9,2006,04-03-08 0:00,70776
9101,SuperiorCard,12,2006,16-07-07 0:00,155087
9102,Distinguish,8,2008,01-09-06 0:00,161422
9103,Distinguish,4,2008,18-12-07 0:00,80180
9104,SuperiorCard,8,2008,01-04-08 0:00,84793
9105,Vista,7,2008,18-12-07 0:00,174455
9106,SuperiorCard,5,2005,27-06-08 0:00,8615
9107,Vista,3,2005,22-08-07 0:00,108925
9108,SuperiorCard,1,2005,17-02-08 0:00,128205
9109,ColonialVoice,2,2006,08-06-07 0:00,39666
9110,ColonialVoice,8,2008,21-10-07 0:00,149500
9111,SuperiorCard,3,2006,07-02-08 0:00,127667
9112,SuperiorCard,11,2006,12-04-06 0:00,117100
9113,Distinguish,3,2006,20-12-07 0:00,50572
9114,SuperiorCard,7,2008,08-07-08 0:00,78940
9115,Distinguish,9,2007,20-11-07 0:00,13897
9116,ColonialVoice,7,2005,27-01-06 0:00,20695
9117,SuperiorCard,4,2008,21-03-08 0:00,156881
9118,Distinguish,9,2008,30-07-06 0:00,48439
9119,Vista,2,2007,02-04-04 0:00,163218
9120,ColonialVoice,7,2006,11-11-07 0:00,33416
9121,SuperiorCard,5,2008,23-05-06 0:00,150984
9122,Distinguish,6,2005,11-10-07 0:00,30091
9123,Distinguish,9,2006,05-12-07 0:00,180046
9124,ColonialVoice,7,2005,19-03-08 0:00,88052
9125,Distinguish,9,2008,22-02-06 0:00,56613
9126,SuperiorCard,3,2005,20-08-05 0:00,47947
9127,ColonialVoice,2,2008,19-11-07 0:00,40787
9128,ColonialVoice,10,2005,24-04-08 0:00,168096
9129,SuperiorCard,7,2007,21-08-07 0:00,39278
9130,Vista,9,2008,13-02-07 0:00,181098
9131,ColonialVoice,7,2006,22-05-06 0:00,98976
9132,Distinguish,5,2007,05-09-07 0:00,9117
9133,ColonialVoice,3,2007,28-11-07 0:00,27289
9134,Distinguish,11,2006,05-03-06 0:00,14553
9135,SuperiorCard,5,2008,03-03-07 0:00,21476
9136,Vista,12,2005,28-06-07 0:00,173249
9137,SuperiorCard,3,2005,21-02-07 0:00,113980
9138,SuperiorCard,1,2005,08-01-07 0:00,23716
9139,Vista,3,2006,07-08-07 0:00,15673
9140,Distinguish,2,2006,06-10-07 0:00,164314
9141,Vista,1,2005,01-08-07 0:00,172250
9142,ColonialVoice,9,2005,09-03-08 0:00,187836
9143,Vista,6,2006,02-06-08 0:00,32055
9144,Vista,1,2008,05-09-05 0:00,25756
9145,Distinguish,4,2008,12-04-08 0:00,3979
9146,Distinguish,3,2005,16-01-03 0:00,122063
9147,ColonialVoice,11,2007,28-05-08 0:00,179168
9148,SuperiorCard,11,2007,28-03-08 0:00,38782
9149,Distinguish,11,2008,02-03-08 0:00,189730
9150,Vista,4,2008,06-11-06 0:00,65662
9151,ColonialVoice,12,2006,08-03-07 0:00,166200
9152,Vista,2,2006,11-08-07 0:00,152443
9153,Vista,1,2006,17-04-08 0:00,28361
9154,ColonialVoice,12,2008,01-10-07 0:00,103825
9155,Distinguish,12,2006,12-05-08 0:00,44375
9156,Distinguish,9,2008,07-04-08 0:00,190136
9157,ColonialVoice,1,2008,17-04-08 0:00,26469
9158,SuperiorCard,8,2008,07-01-08 0:00,179034
9159,Vista,6,2007,01-11-07 0:00,177052
9160,SuperiorCard,3,2007,07-04-08 0:00,84322
9161,Vista,12,2006,12-01-07 0:00,102176
9162,Distinguish,8,2007,19-12-07 0:00,133314
9163,Vista,5,2007,17-04-08 0:00,143071
9164,Vista,9,2008,26-01-08 0:00,18239
9165,Distinguish,3,2007,18-10-07 0:00,88353
9166,ColonialVoice,2,2008,10-12-07 0:00,153002
9167,Vista,11,2006,09-01-08 0:00,31317
9168,SuperiorCard,1,2007,02-02-07 0:00,122906
9169,ColonialVoice,5,2005,12-12-07 0:00,63420
9170,Distinguish,3,2005,06-01-06 0:00,17475
9171,SuperiorCard,6,2005,26-06-08 0:00,23607
9172,SuperiorCard,9,2005,25-08-07 0:00,170789
9173,ColonialVoice,11,2008,13-01-08 0:00,5133
9174,Vista,2,2005,22-10-07 0:00,161479
9175,Vista,4,2006,28-12-06 0:00,1179
9176,Distinguish,8,2008,09-04-08 0:00,53694
9177,Vista,9,2005,01-12-06 0:00,3349
9178,Distinguish,9,2005,28-11-07 0:00,83928
9179,SuperiorCard,8,2008,08-08-07 0:00,154940
9180,SuperiorCard,8,2006,08-05-08 0:00,122911
9181,ColonialVoice,1,2008,17-02-06 0:00,184424
9182,Vista,1,2006,11-01-08 0:00,148532
9183,SuperiorCard,3,2006,15-04-08 0:00,69148
9184,Distinguish,10,2006,01-10-07 0:00,38857
9185,Vista,7,2008,16-09-07 0:00,136745
9186,ColonialVoice,11,2006,15-10-05 0:00,114007
9187,SuperiorCard,11,2007,21-05-08 0:00,103719
9188,ColonialVoice,6,2008,07-12-06 0:00,12836
9189,Vista,9,2008,02-02-07 0:00,19311
9190,Distinguish,4,2007,06-06-08 0:00,130225
9191,ColonialVoice,6,2007,27-02-08 0:00,161117
9192,ColonialVoice,4,2007,13-11-07 0:00,174946
9193,Vista,9,2007,12-05-07 0:00,4640
9194,ColonialVoice,9,2005,08-03-03 0:00,36516
9195,Distinguish,7,2006,26-08-05 0:00,86302
9196,ColonialVoice,6,2006,29-10-07 0:00,98694
9197,Vista,4,2007,29-06-08 0:00,146704
9198,SuperiorCard,3,2008,06-02-08 0:00,158915
9199,Distinguish,7,2007,14-05-07 0:00,190915
9200,Distinguish,7,2005,14-04-08 0:00,150995
9201,Vista,7,2007,06-02-08 0:00,13971
9202,SuperiorCard,1,2008,02-08-05 0:00,48200
9203,SuperiorCard,10,2008,13-04-08 0:00,141114
9204,Distinguish,4,2008,02-09-07 0:00,71293
9205,Distinguish,3,2005,10-08-07 0:00,35436
9206,SuperiorCard,8,2006,24-07-00 0:00,27699
9207,SuperiorCard,11,2006,18-05-08 0:00,119989
9208,Vista,4,2006,21-02-08 0:00,138504
9209,Vista,3,2007,22-02-08 0:00,48701
9210,Distinguish,12,2006,09-06-08 0:00,118699
9211,SuperiorCard,12,2005,29-03-08 0:00,166284
9212,Vista,6,2005,01-09-07 0:00,188860
9213,SuperiorCard,2,2007,01-09-07 0:00,54360
9214,ColonialVoice,3,2007,23-04-08 0:00,161934
9215,Vista,11,2006,22-05-08 0:00,83207
9216,SuperiorCard,4,2005,20-03-03 0:00,173523
9217,ColonialVoice,11,2006,14-07-07 0:00,30664
9218,Distinguish,12,2006,22-09-07 0:00,124099
9219,ColonialVoice,6,2008,25-04-08 0:00,37068
9220,Vista,10,2006,09-11-07 0:00,149652
9221,Distinguish,5,2006,01-08-07 0:00,93521
9222,Distinguish,6,2007,07-01-08 0:00,42764
9223,Distinguish,4,2008,23-10-07 0:00,45876
9224,Distinguish,4,2005,26-03-07 0:00,98502
9225,Distinguish,12,2005,17-02-08 0:00,3524
9226,SuperiorCard,7,2005,20-02-08 0:00,7699
9227,Vista,2,2006,26-08-05 0:00,13404
9228,SuperiorCard,5,2005,31-05-08 0:00,85796
9229,ColonialVoice,8,2007,30-03-08 0:00,8407
9230,Distinguish,2,2006,01-11-05 0:00,181033
9231,Distinguish,4,2005,19-01-03 0:00,68505
9232,ColonialVoice,9,2007,01-08-07 0:00,167507
9233,Distinguish,12,2007,09-01-08 0:00,92999
9234,Vista,6,2008,24-04-07 0:00,33678
9235,Vista,1,2008,08-02-08 0:00,33979
9236,Distinguish,1,2006,02-12-07 0:00,163588
9237,ColonialVoice,8,2005,12-04-08 0:00,38022
9238,SuperiorCard,12,2007,17-04-08 0:00,96790
9239,SuperiorCard,5,2008,01-03-08 0:00,60970
9240,SuperiorCard,5,2006,03-02-07 0:00,190066
9241,SuperiorCard,10,2008,03-04-08 0:00,98526
9242,SuperiorCard,4,2005,09-11-07 0:00,188443
9243,ColonialVoice,4,2006,11-06-08 0:00,30658
9244,Distinguish,1,2005,31-01-08 0:00,159365
9245,Vista,5,2008,24-06-08 0:00,6431
9246,Vista,1,2006,18-05-08 0:00,60580
9247,SuperiorCard,11,2005,28-02-08 0:00,389
9248,SuperiorCard,1,2005,17-07-08 0:00,167413
9249,ColonialVoice,3,2008,14-12-07 0:00,131297
9250,ColonialVoice,11,2007,01-10-07 0:00,125399
9251,ColonialVoice,1,2005,24-04-08 0:00,109007
9252,SuperiorCard,12,2008,17-07-07 0:00,27132
9253,SuperiorCard,5,2006,22-01-08 0:00,70083
9254,ColonialVoice,2,2006,01-07-08 0:00,143984
9255,SuperiorCard,8,2007,03-11-07 0:00,146812
9256,Distinguish,11,2006,15-11-07 0:00,70235
9257,Distinguish,3,2007,12-08-07 0:00,121623
9258,ColonialVoice,9,2008,29-10-07 0:00,18487
9259,ColonialVoice,6,2007,25-08-07 0:00,51905
9260,SuperiorCard,11,2007,13-02-08 0:00,157528
9261,Vista,1,2007,04-05-08 0:00,117670
9262,Vista,9,2008,19-09-07 0:00,117588
9263,Distinguish,7,2008,27-04-07 0:00,62599
9264,ColonialVoice,4,2006,28-07-08 0:00,40836
9265,SuperiorCard,3,2007,19-02-08 0:00,93894
9266,Vista,10,2006,25-04-08 0:00,5378
9267,ColonialVoice,3,2008,23-09-07 0:00,22847
9268,SuperiorCard,10,2008,11-11-06 0:00,84764
9269,Distinguish,11,2007,28-03-08 0:00,23092
9270,Distinguish,5,2008,30-04-07 0:00,128695
9271,ColonialVoice,9,2007,02-09-05 0:00,52011
9272,Vista,4,2008,11-04-08 0:00,174821
9273,ColonialVoice,6,2006,28-08-07 0:00,14370
9274,SuperiorCard,8,2007,11-03-03 0:00,143119
9275,ColonialVoice,7,2008,13-10-06 0:00,183910
9276,Distinguish,7,2006,08-02-08 0:00,92368
9277,ColonialVoice,1,2006,01-09-07 0:00,80252
9278,ColonialVoice,3,2008,21-06-07 0:00,164476
9279,Distinguish,2,2006,29-04-08 0:00,101062
9280,ColonialVoice,7,2006,15-10-07 0:00,31543
9281,ColonialVoice,2,2006,15-03-07 0:00,180983
9282,Vista,3,2006,15-05-08 0:00,175914
9283,ColonialVoice,1,2007,08-04-08 0:00,27893
9284,Vista,5,2007,26-02-08 0:00,157410
9285,SuperiorCard,7,2005,15-12-05 0:00,60463
9286,ColonialVoice,12,2008,18-10-07 0:00,115737
9287,Vista,5,2007,14-08-07 0:00,70010
9288,Distinguish,4,2006,15-09-07 0:00,40157
9289,Vista,4,2006,25-06-07 0:00,31592
9290,ColonialVoice,3,2005,03-12-06 0:00,157028
9291,Distinguish,1,2008,26-01-08 0:00,100840
9292,Distinguish,12,2005,23-01-08 0:00,133553
9293,SuperiorCard,12,2006,30-06-08 0:00,24137
9294,Vista,4,2008,24-01-08 0:00,57296
9295,ColonialVoice,4,2007,03-04-08 0:00,70075
9296,ColonialVoice,7,2007,26-11-07 0:00,118359
9297,Distinguish,6,2005,07-03-06 0:00,44588
9298,SuperiorCard,4,2005,16-06-08 0:00,39900
9299,SuperiorCard,1,2006,11-05-07 0:00,161667
9300,Vista,1,2005,26-09-07 0:00,109600
9301,SuperiorCard,11,2008,25-04-08 0:00,10591
9302,ColonialVoice,4,2008,28-06-07 0:00,175875
9303,Vista,5,2008,05-09-07 0:00,171467
9304,Distinguish,11,2006,21-11-06 0:00,60482
9305,ColonialVoice,12,2008,04-09-06 0:00,183990
9306,Vista,6,2007,08-08-05 0:00,64150
9307,ColonialVoice,5,2006,20-02-08 0:00,55780
9308,SuperiorCard,8,2007,02-09-07 0:00,5364
9309,Distinguish,5,2008,11-07-06 0:00,158249
9310,ColonialVoice,8,2007,19-07-08 0:00,12173
9311,Distinguish,1,2007,07-08-07 0:00,166032
9312,Vista,2,2005,24-05-08 0:00,157957
9313,SuperiorCard,11,2008,01-10-07 0:00,86833
9314,Vista,7,2007,01-09-07 0:00,140836
9315,Vista,10,2005,28-02-08 0:00,134887
9316,ColonialVoice,7,2008,26-01-08 0:00,69094
9317,Vista,2,2007,24-05-08 0:00,74874
9318,Vista,11,2006,27-04-06 0:00,15081
9319,Vista,1,2008,30-06-08 0:00,119635
9320,ColonialVoice,1,2007,16-11-07 0:00,16747
9321,Distinguish,12,2005,10-12-07 0:00,36447
9322,SuperiorCard,3,2007,19-08-07 0:00,44362
9323,SuperiorCard,9,2005,20-05-08 0:00,121439
9324,SuperiorCard,10,2007,12-12-06 0:00,154990
9325,Distinguish,7,2008,11-01-08 0:00,121433
9326,ColonialVoice,4,2005,25-03-07 0:00,125138
9327,ColonialVoice,11,2008,13-06-08 0:00,75253
9328,ColonialVoice,12,2007,14-02-08 0:00,35258
9329,SuperiorCard,9,2008,28-06-08 0:00,22932
9330,SuperiorCard,4,2005,29-11-06 0:00,109715
9331,Vista,3,2008,18-06-07 0:00,52949
9332,ColonialVoice,4,2008,10-04-08 0:00,185765
9333,ColonialVoice,2,2008,27-09-07 0:00,2852
9334,Vista,5,2005,06-10-07 0:00,29084
9335,Vista,7,2008,05-12-07 0:00,117222
9336,Distinguish,11,2007,18-03-06 0:00,29219
9337,Distinguish,2,2008,20-01-07 0:00,115857
9338,Distinguish,7,2007,20-10-07 0:00,19639
9339,SuperiorCard,9,2008,12-06-06 0:00,872
9340,Vista,2,2008,22-12-07 0:00,59553
9341,SuperiorCard,2,2006,28-08-07 0:00,121890
9342,ColonialVoice,5,2006,13-08-07 0:00,151925
9343,ColonialVoice,11,2005,18-10-05 0:00,91631
9344,SuperiorCard,7,2008,13-06-06 0:00,11024
9345,ColonialVoice,3,2006,01-09-07 0:00,24945
9346,SuperiorCard,8,2005,03-12-05 0:00,175581
9347,Vista,9,2007,04-03-08 0:00,23473
9348,Vista,11,2006,27-12-07 0:00,58525
9349,SuperiorCard,1,2007,25-01-08 0:00,73727
9350,Distinguish,12,2008,04-10-07 0:00,56467
9351,Distinguish,12,2005,15-02-08 0:00,126225
9352,Distinguish,11,2005,20-08-07 0:00,180484
9353,Distinguish,2,2006,04-06-07 0:00,99378
9354,Distinguish,1,2005,10-01-07 0:00,68428
9355,ColonialVoice,8,2005,14-01-08 0:00,90482
9356,Distinguish,4,2006,25-09-07 0:00,149475
9357,ColonialVoice,9,2007,27-04-08 0:00,93000
9358,Vista,12,2006,03-06-07 0:00,161831
9359,ColonialVoice,3,2005,28-04-06 0:00,85172
9360,Vista,2,2008,05-04-06 0:00,157570
9361,Distinguish,12,2007,08-05-08 0:00,100496
9362,SuperiorCard,1,2006,29-08-07 0:00,48103
9363,ColonialVoice,6,2005,26-08-07 0:00,154052
9364,ColonialVoice,6,2005,14-10-05 0:00,181134
9365,Distinguish,4,2006,14-02-06 0:00,139153
9366,Vista,1,2007,21-09-05 0:00,177587
9367,Distinguish,9,2007,24-03-07 0:00,167054
9368,Vista,2,2005,06-01-08 0:00,185181
9369,ColonialVoice,10,2007,19-10-06 0:00,32625
9370,Distinguish,11,2007,05-05-08 0:00,107645
9371,SuperiorCard,3,2005,29-07-07 0:00,31506
9372,ColonialVoice,8,2005,20-04-06 0:00,159527
9373,Vista,12,2005,29-10-05 0:00,64322
9374,Vista,3,2007,07-08-06 0:00,75965
9375,Vista,6,2007,25-02-06 0:00,62149
9376,Vista,1,2005,08-11-05 0:00,179664
9377,SuperiorCard,2,2006,14-06-08 0:00,54702
9378,Vista,12,2008,31-12-07 0:00,120184
9379,Distinguish,12,2008,15-03-06 0:00,91092
9380,ColonialVoice,3,2008,30-04-08 0:00,116078
9381,Vista,4,2007,10-03-08 0:00,50191
9382,SuperiorCard,4,2006,01-01-06 0:00,9033
9383,Distinguish,9,2008,28-05-08 0:00,51264
9384,Vista,2,2006,17-07-08 0:00,5218
9385,ColonialVoice,2,2008,07-11-06 0:00,98674
9386,ColonialVoice,6,2005,01-08-07 0:00,107903
9387,Vista,7,2008,02-08-07 0:00,94055
9388,ColonialVoice,2,2006,29-05-08 0:00,27334
9389,Distinguish,5,2005,24-05-07 0:00,74903
9390,ColonialVoice,10,2005,08-10-07 0:00,188665
9391,Distinguish,9,2006,06-01-08 0:00,16244
9392,Vista,8,2006,27-12-07 0:00,35923
9393,ColonialVoice,10,2005,24-07-08 0:00,18556
9394,SuperiorCard,5,2008,14-12-06 0:00,92833
9395,ColonialVoice,8,2008,22-04-08 0:00,97852
9396,SuperiorCard,9,2005,21-09-07 0:00,32196
9397,SuperiorCard,1,2005,06-10-07 0:00,3330
9398,Distinguish,2,2006,26-01-07 0:00,50082
9399,Vista,4,2006,30-06-07 0:00,30913
9400,SuperiorCard,1,2005,05-08-05 0:00,2966
9401,Vista,5,2008,30-06-08 0:00,135651
9402,SuperiorCard,3,2008,26-08-07 0:00,40219
9403,ColonialVoice,10,2007,08-01-03 0:00,70544
9404,Distinguish,2,2006,24-07-08 0:00,98959
9405,Vista,2,2005,29-10-05 0:00,55994
9406,Distinguish,8,2008,12-08-07 0:00,50948
9407,Vista,2,2005,07-05-08 0:00,73971
9408,ColonialVoice,6,2007,13-04-08 0:00,58328
9409,Vista,1,2008,11-12-07 0:00,67650
9410,SuperiorCard,6,2008,14-09-07 0:00,89367
9411,ColonialVoice,10,2005,15-05-08 0:00,163162
9412,ColonialVoice,10,2006,19-11-06 0:00,83276
9413,Distinguish,4,2007,18-08-06 0:00,171227
9414,ColonialVoice,2,2008,28-03-07 0:00,17787
9415,Distinguish,8,2007,20-02-08 0:00,44331
9416,ColonialVoice,9,2008,15-12-07 0:00,121002
9417,SuperiorCard,1,2005,22-05-06 0:00,158656
9418,SuperiorCard,5,2007,14-05-08 0:00,103333
9419,SuperiorCard,5,2007,15-02-07 0:00,36013
9420,Vista,1,2008,08-01-08 0:00,13698
9421,ColonialVoice,9,2006,02-09-05 0:00,55000
9422,Distinguish,10,2007,13-05-07 0:00,6203
9423,SuperiorCard,8,2005,28-09-07 0:00,16535
9424,ColonialVoice,5,2005,22-04-08 0:00,18119
9425,Distinguish,4,2005,09-09-07 0:00,96140
9426,Distinguish,9,2007,30-08-05 0:00,78231
9427,ColonialVoice,10,2006,05-01-07 0:00,61317
9428,Distinguish,12,2008,08-04-07 0:00,76576
9429,SuperiorCard,5,2006,31-10-06 0:00,50035
9430,Vista,9,2006,18-07-06 0:00,53150
9431,ColonialVoice,8,2008,28-01-08 0:00,190925
9432,Vista,1,2007,03-08-07 0:00,94600
9433,SuperiorCard,4,2008,21-10-05 0:00,63362
9434,ColonialVoice,5,2007,10-10-07 0:00,126781
9435,ColonialVoice,1,2006,27-02-06 0:00,65964
9436,ColonialVoice,7,2005,03-01-06 0:00,42920
9437,Distinguish,10,2005,29-08-07 0:00,131520
9438,ColonialVoice,10,2006,13-05-08 0:00,140611
9439,Vista,9,2008,14-04-08 0:00,26258
9440,ColonialVoice,12,2006,27-09-05 0:00,18513
9441,Distinguish,7,2007,25-08-07 0:00,76484
9442,ColonialVoice,9,2008,16-01-08 0:00,5168
9443,SuperiorCard,3,2006,01-11-07 0:00,86672
9444,Vista,4,2007,14-08-07 0:00,114371
9445,SuperiorCard,3,2007,06-09-07 0:00,123696
9446,ColonialVoice,10,2007,12-03-03 0:00,133167
9447,SuperiorCard,12,2006,16-01-08 0:00,153110
9448,ColonialVoice,11,2008,04-03-08 0:00,7953
9449,Distinguish,6,2006,25-04-08 0:00,2747
9450,Distinguish,9,2006,27-02-08 0:00,173742
9451,Distinguish,11,2005,16-07-08 0:00,156401
9452,Distinguish,11,2008,04-05-08 0:00,6574
9453,SuperiorCard,1,2006,07-08-07 0:00,102586
9454,SuperiorCard,12,2008,23-04-08 0:00,91313
9455,Vista,10,2005,09-03-08 0:00,17871
9456,Vista,6,2007,03-03-08 0:00,37457
9457,Distinguish,11,2005,03-08-07 0:00,72192
9458,Vista,9,2007,01-09-06 0:00,59899
9459,ColonialVoice,8,2006,11-01-08 0:00,61632
9460,ColonialVoice,2,2008,07-11-07 0:00,148449
9461,Distinguish,6,2006,25-07-07 0:00,47608
9462,Distinguish,8,2008,23-04-08 0:00,41732
9463,SuperiorCard,11,2007,18-06-08 0:00,152999
9464,Vista,1,2006,18-12-07 0:00,27706
9465,Distinguish,9,2005,21-12-07 0:00,169866
9466,Distinguish,4,2005,14-01-06 0:00,176400
9467,SuperiorCard,10,2008,20-12-07 0:00,112221
9468,ColonialVoice,7,2006,29-08-07 0:00,103169
9469,ColonialVoice,2,2005,05-03-03 0:00,85186
9470,SuperiorCard,12,2006,15-12-07 0:00,136139
9471,SuperiorCard,6,2007,12-08-07 0:00,42130
9472,Distinguish,3,2005,13-06-06 0:00,32227
9473,ColonialVoice,1,2006,08-03-08 0:00,136877
9474,Vista,4,2006,04-11-07 0:00,113254
9475,ColonialVoice,8,2008,31-05-07 0:00,26220
9476,SuperiorCard,5,2005,06-05-08 0:00,155208
9477,ColonialVoice,12,2006,23-07-08 0:00,9441
9478,Vista,6,2007,01-08-05 0:00,43059
9479,SuperiorCard,7,2008,19-11-07 0:00,20336
9480,Distinguish,8,2005,22-02-08 0:00,32403
9481,ColonialVoice,10,2005,18-03-03 0:00,39780
9482,Distinguish,5,2007,05-10-07 0:00,49043
9483,Distinguish,12,2008,23-05-06 0:00,190070
9484,SuperiorCard,10,2007,28-03-07 0:00,57951
9485,ColonialVoice,11,2007,01-09-06 0:00,103867
9486,Distinguish,2,2008,25-03-03 0:00,59626
9487,ColonialVoice,12,2005,02-09-07 0:00,86176
9488,Distinguish,2,2005,26-04-07 0:00,1032
9489,Vista,1,2006,19-12-06 0:00,157738
9490,SuperiorCard,11,2008,10-02-08 0:00,150041
9491,Vista,2,2006,25-03-08 0:00,83891
9492,SuperiorCard,9,2008,23-10-07 0:00,65746
9493,SuperiorCard,11,2007,06-12-06 0:00,79771
9494,SuperiorCard,2,2005,24-10-07 0:00,140517
9495,ColonialVoice,7,2007,25-02-08 0:00,96475
9496,Vista,3,2008,20-04-08 0:00,84806
9497,Vista,8,2005,02-07-05 0:00,43476
9498,Vista,10,2007,29-10-07 0:00,29764
9499,Vista,12,2005,02-01-07 0:00,91137
9500,ColonialVoice,7,2007,15-10-07 0:00,24370
9501,Distinguish,10,2005,27-08-07 0:00,96018
9502,ColonialVoice,2,2006,20-06-08 0:00,166281
9503,Distinguish,4,2007,17-02-06 0:00,8574
9504,SuperiorCard,12,2008,10-08-07 0:00,183382
9505,ColonialVoice,11,2007,24-08-07 0:00,17305
9506,SuperiorCard,10,2008,01-09-06 0:00,119411
9507,SuperiorCard,7,2006,03-02-08 0:00,28232
9508,Distinguish,12,2005,27-11-07 0:00,38838
9509,Distinguish,1,2007,08-11-05 0:00,4122
9510,Distinguish,10,2007,08-05-08 0:00,66214
9511,ColonialVoice,2,2007,14-09-07 0:00,129790
9512,ColonialVoice,8,2008,29-01-03 0:00,154402
9513,Vista,7,2005,09-06-08 0:00,150140
9514,Distinguish,2,2007,21-01-08 0:00,10714
9515,ColonialVoice,7,2007,27-04-08 0:00,108556
9516,SuperiorCard,1,2006,05-11-07 0:00,18687
9517,Vista,2,2007,25-08-07 0:00,162509
9518,Distinguish,9,2005,09-08-07 0:00,145230
9519,Vista,8,2007,06-11-07 0:00,127175
9520,SuperiorCard,3,2007,12-06-06 0:00,129625
9521,SuperiorCard,12,2008,26-08-07 0:00,161978
9522,ColonialVoice,4,2006,22-03-08 0:00,15413
9523,ColonialVoice,1,2006,18-10-07 0:00,24712
9524,Vista,2,2005,09-05-08 0:00,13646
9525,ColonialVoice,3,2006,06-11-06 0:00,22801
9526,ColonialVoice,10,2008,21-03-08 0:00,173033
9527,ColonialVoice,9,2007,17-05-08 0:00,9474
9528,SuperiorCard,12,2008,15-07-05 0:00,132787
9529,Vista,4,2007,14-06-07 0:00,135969
9530,SuperiorCard,10,2008,28-07-08 0:00,30526
9531,SuperiorCard,6,2008,11-02-08 0:00,46262
9532,SuperiorCard,1,2008,14-01-08 0:00,40320
9533,ColonialVoice,4,2007,04-11-07 0:00,74169
9534,Distinguish,9,2006,23-10-07 0:00,119008
9535,SuperiorCard,4,2007,02-03-03 0:00,184085
9536,Distinguish,12,2006,30-01-08 0:00,67996
9537,SuperiorCard,4,2007,23-01-07 0:00,60561
9538,Vista,3,2005,11-10-07 0:00,17814
9539,SuperiorCard,6,2007,25-09-07 0:00,6567
9540,SuperiorCard,1,2006,01-10-05 0:00,38791
9541,Distinguish,9,2008,29-04-07 0:00,38771
9542,Distinguish,11,2008,01-03-06 0:00,67877
9543,Vista,6,2006,29-12-07 0:00,133557
9544,Distinguish,9,2007,09-04-07 0:00,134454
9545,Distinguish,2,2008,30-05-07 0:00,56411
9546,Distinguish,6,2007,28-02-08 0:00,1208
9547,Vista,11,2007,08-12-05 0:00,86908
